38466, spotrf, M768x768x4, 2359296,
38467, strsm, M768x768x4_M768x768x4, 4718592,
38468, strsm, M768x768x4_M768x768x4, 4718592,
38469, strsm, M768x768x4_M768x768x4, 4718592,
38470, strsm, M768x768x4_M768x768x4, 4718592,
38471, strsm, M768x768x4_M768x768x4, 4718592,
38472, strsm, M768x768x4_M768x768x4, 4718592,
38473, strsm, M768x768x4_M768x768x4, 4718592,
38474, strsm, M768x768x4_M768x768x4, 4718592,
38475, strsm, M768x768x4_M768x768x4, 4718592,
38476, strsm, M768x768x4_M768x768x4, 4718592,
38477, strsm, M768x768x4_M768x768x4, 4718592,
38478, strsm, M768x768x4_M768x768x4, 4718592,
38479, strsm, M768x768x4_M768x768x4, 4718592,
38480, strsm, M768x768x4_M768x768x4, 4718592,
38481, strsm, M768x768x4_M768x768x4, 4718592,
38482, strsm, M768x768x4_M768x768x4, 4718592,
38483, strsm, M768x768x4_M768x768x4, 4718592,
38484, strsm, M768x768x4_M768x768x4, 4718592,
38485, strsm, M768x768x4_M768x768x4, 4718592,
38486, strsm, M768x768x4_M768x768x4, 4718592,
38487, strsm, M768x768x4_M768x768x4, 4718592,
38488, strsm, M768x768x4_M768x768x4, 4718592,
38489, strsm, M768x768x4_M768x768x4, 4718592,
38490, strsm, M768x768x4_M768x768x4, 4718592,
38491, strsm, M768x768x4_M768x768x4, 4718592,
38492, strsm, M768x768x4_M768x768x4, 4718592,
38493, strsm, M768x768x4_M768x768x4, 4718592,
38494, strsm, M768x768x4_M768x768x4, 4718592,
38495, strsm, M768x768x4_M768x768x4, 4718592,
38496, strsm, M768x768x4_M768x768x4, 4718592,
38497, strsm, M768x768x4_M768x768x4, 4718592,
38498, strsm, M768x768x4_M768x768x4, 4718592,
38499, strsm, M768x768x4_M768x768x4, 4718592,
38500, strsm, M768x768x4_M768x768x4, 4718592,
38501, strsm, M768x768x4_M768x768x4, 4718592,
38502, strsm, M768x768x4_M768x768x4, 4718592,
38503, strsm, M768x768x4_M768x768x4, 4718592,
38504, strsm, M768x768x4_M768x768x4, 4718592,
38505, strsm, M768x768x4_M768x768x4, 4718592,
38506, strsm, M768x768x4_M768x768x4, 4718592,
38507, strsm, M768x768x4_M768x768x4, 4718592,
38508, strsm, M768x768x4_M768x768x4, 4718592,
38509, strsm, M768x768x4_M768x768x4, 4718592,
38510, strsm, M768x768x4_M768x768x4, 4718592,
38511, strsm, M768x768x4_M768x768x4, 4718592,
38512, strsm, M768x768x4_M768x768x4, 4718592,
38513, strsm, M768x768x4_M768x768x4, 4718592,
38514, strsm, M768x768x4_M768x768x4, 4718592,
38515, strsm, M768x768x4_M768x768x4, 4718592,
38518, ssyrk, M768x768x4_M768x768x4, 4718592,
38519, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38520, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
38521, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
