926, spotrf, M640x640x4, 1638400,
1064, spotrf, M640x640x4, 1638400,
1065, strsm, M640x640x4_M640x640x4, 3276800,
1066, strsm, M640x640x4_M640x640x4, 3276800,
1067, strsm, M640x640x4_M640x640x4, 3276800,
1068, strsm, M640x640x4_M640x640x4, 3276800,
1069, strsm, M640x640x4_M640x640x4, 3276800,
1070, strsm, M640x640x4_M640x640x4, 3276800,
1071, strsm, M640x640x4_M640x640x4, 3276800,
1074, ssyrk, M640x640x4_M640x640x4, 3276800,
1075, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1076, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1077, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1078, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1079, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1080, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1083, ssyrk, M640x640x4_M640x640x4, 3276800,
1084, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1085, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1086, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1087, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1088, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1091, ssyrk, M640x640x4_M640x640x4, 3276800,
1092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1098, ssyrk, M640x640x4_M640x640x4, 3276800,
1099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1104, ssyrk, M640x640x4_M640x640x4, 3276800,
1105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1109, ssyrk, M640x640x4_M640x640x4, 3276800,
1110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1113, ssyrk, M640x640x4_M640x640x4, 3276800,
1116, spotrf, M640x640x4, 1638400,
1117, strsm, M640x640x4_M640x640x4, 3276800,
1118, strsm, M640x640x4_M640x640x4, 3276800,
1119, strsm, M640x640x4_M640x640x4, 3276800,
1120, strsm, M640x640x4_M640x640x4, 3276800,
1121, strsm, M640x640x4_M640x640x4, 3276800,
1122, strsm, M640x640x4_M640x640x4, 3276800,
1125, ssyrk, M640x640x4_M640x640x4, 3276800,
1126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1133, ssyrk, M640x640x4_M640x640x4, 3276800,
1134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1140, ssyrk, M640x640x4_M640x640x4, 3276800,
1141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1142, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1143, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1146, ssyrk, M640x640x4_M640x640x4, 3276800,
1147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1151, ssyrk, M640x640x4_M640x640x4, 3276800,
1152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1155, ssyrk, M640x640x4_M640x640x4, 3276800,
1158, spotrf, M640x640x4, 1638400,
1159, strsm, M640x640x4_M640x640x4, 3276800,
1160, strsm, M640x640x4_M640x640x4, 3276800,
1161, strsm, M640x640x4_M640x640x4, 3276800,
1162, strsm, M640x640x4_M640x640x4, 3276800,
1163, strsm, M640x640x4_M640x640x4, 3276800,
1166, ssyrk, M640x640x4_M640x640x4, 3276800,
1167, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1168, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1169, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1173, ssyrk, M640x640x4_M640x640x4, 3276800,
1174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1176, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1179, ssyrk, M640x640x4_M640x640x4, 3276800,
1180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1184, ssyrk, M640x640x4_M640x640x4, 3276800,
1185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1188, ssyrk, M640x640x4_M640x640x4, 3276800,
1191, spotrf, M640x640x4, 1638400,
1192, strsm, M640x640x4_M640x640x4, 3276800,
1193, strsm, M640x640x4_M640x640x4, 3276800,
1194, strsm, M640x640x4_M640x640x4, 3276800,
1195, strsm, M640x640x4_M640x640x4, 3276800,
1198, ssyrk, M640x640x4_M640x640x4, 3276800,
1199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1204, ssyrk, M640x640x4_M640x640x4, 3276800,
1205, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1206, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1209, ssyrk, M640x640x4_M640x640x4, 3276800,
1210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1213, ssyrk, M640x640x4_M640x640x4, 3276800,
1216, spotrf, M640x640x4, 1638400,
1217, strsm, M640x640x4_M640x640x4, 3276800,
1218, strsm, M640x640x4_M640x640x4, 3276800,
1219, strsm, M640x640x4_M640x640x4, 3276800,
1222, ssyrk, M640x640x4_M640x640x4, 3276800,
1223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1227, ssyrk, M640x640x4_M640x640x4, 3276800,
1228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1231, ssyrk, M640x640x4_M640x640x4, 3276800,
1234, spotrf, M640x640x4, 1638400,
1235, strsm, M640x640x4_M640x640x4, 3276800,
1236, strsm, M640x640x4_M640x640x4, 3276800,
1239, ssyrk, M640x640x4_M640x640x4, 3276800,
1240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1243, ssyrk, M640x640x4_M640x640x4, 3276800,
1246, spotrf, M640x640x4, 1638400,
1247, strsm, M640x640x4_M640x640x4, 3276800,
1250, ssyrk, M640x640x4_M640x640x4, 3276800,
1253, spotrf, M640x640x4, 1638400,
