926, spotrf, M512x512x4, 1048576,
927, strsm, M512x512x4_M512x512x4, 2097152,
928, strsm, M512x512x4_M512x512x4, 2097152,
929, strsm, M512x512x4_M512x512x4, 2097152,
930, strsm, M512x512x4_M512x512x4, 2097152,
931, strsm, M512x512x4_M512x512x4, 2097152,
932, strsm, M512x512x4_M512x512x4, 2097152,
933, strsm, M512x512x4_M512x512x4, 2097152,
934, strsm, M512x512x4_M512x512x4, 2097152,
935, strsm, M512x512x4_M512x512x4, 2097152,
938, ssyrk, M512x512x4_M512x512x4, 2097152,
939, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
940, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
941, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
949, ssyrk, M512x512x4_M512x512x4, 2097152,
950, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
955, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
959, ssyrk, M512x512x4_M512x512x4, 2097152,
960, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
961, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
968, ssyrk, M512x512x4_M512x512x4, 2097152,
969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
976, ssyrk, M512x512x4_M512x512x4, 2097152,
977, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
978, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
979, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
980, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
983, ssyrk, M512x512x4_M512x512x4, 2097152,
984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
989, ssyrk, M512x512x4_M512x512x4, 2097152,
990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
994, ssyrk, M512x512x4_M512x512x4, 2097152,
995, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
998, ssyrk, M512x512x4_M512x512x4, 2097152,
1001, spotrf, M512x512x4, 1048576,
1002, strsm, M512x512x4_M512x512x4, 2097152,
1003, strsm, M512x512x4_M512x512x4, 2097152,
1004, strsm, M512x512x4_M512x512x4, 2097152,
1005, strsm, M512x512x4_M512x512x4, 2097152,
1006, strsm, M512x512x4_M512x512x4, 2097152,
1007, strsm, M512x512x4_M512x512x4, 2097152,
1008, strsm, M512x512x4_M512x512x4, 2097152,
1009, strsm, M512x512x4_M512x512x4, 2097152,
1012, ssyrk, M512x512x4_M512x512x4, 2097152,
1013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1016, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1018, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1022, ssyrk, M512x512x4_M512x512x4, 2097152,
1023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1024, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1025, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1026, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1031, ssyrk, M512x512x4_M512x512x4, 2097152,
1032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1039, ssyrk, M512x512x4_M512x512x4, 2097152,
1040, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1041, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1042, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1046, ssyrk, M512x512x4_M512x512x4, 2097152,
1047, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1048, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1049, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1052, ssyrk, M512x512x4_M512x512x4, 2097152,
1053, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1057, ssyrk, M512x512x4_M512x512x4, 2097152,
1058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1061, ssyrk, M512x512x4_M512x512x4, 2097152,
1064, spotrf, M512x512x4, 1048576,
1065, strsm, M512x512x4_M512x512x4, 2097152,
1066, strsm, M512x512x4_M512x512x4, 2097152,
1067, strsm, M512x512x4_M512x512x4, 2097152,
1068, strsm, M512x512x4_M512x512x4, 2097152,
1069, strsm, M512x512x4_M512x512x4, 2097152,
1070, strsm, M512x512x4_M512x512x4, 2097152,
1071, strsm, M512x512x4_M512x512x4, 2097152,
1074, ssyrk, M512x512x4_M512x512x4, 2097152,
1075, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1076, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1078, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1083, ssyrk, M512x512x4_M512x512x4, 2097152,
1084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1085, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1091, ssyrk, M512x512x4_M512x512x4, 2097152,
1092, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1093, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1095, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1098, ssyrk, M512x512x4_M512x512x4, 2097152,
1099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1104, ssyrk, M512x512x4_M512x512x4, 2097152,
1105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1109, ssyrk, M512x512x4_M512x512x4, 2097152,
1110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1113, ssyrk, M512x512x4_M512x512x4, 2097152,
1116, spotrf, M512x512x4, 1048576,
1117, strsm, M512x512x4_M512x512x4, 2097152,
1118, strsm, M512x512x4_M512x512x4, 2097152,
1119, strsm, M512x512x4_M512x512x4, 2097152,
1120, strsm, M512x512x4_M512x512x4, 2097152,
1121, strsm, M512x512x4_M512x512x4, 2097152,
1122, strsm, M512x512x4_M512x512x4, 2097152,
1125, ssyrk, M512x512x4_M512x512x4, 2097152,
1126, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1127, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1128, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1129, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1130, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1133, ssyrk, M512x512x4_M512x512x4, 2097152,
1134, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1140, ssyrk, M512x512x4_M512x512x4, 2097152,
1141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1143, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1146, ssyrk, M512x512x4_M512x512x4, 2097152,
1147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1148, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1151, ssyrk, M512x512x4_M512x512x4, 2097152,
1152, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1155, ssyrk, M512x512x4_M512x512x4, 2097152,
1158, spotrf, M512x512x4, 1048576,
1159, strsm, M512x512x4_M512x512x4, 2097152,
1160, strsm, M512x512x4_M512x512x4, 2097152,
1161, strsm, M512x512x4_M512x512x4, 2097152,
1162, strsm, M512x512x4_M512x512x4, 2097152,
1163, strsm, M512x512x4_M512x512x4, 2097152,
1166, ssyrk, M512x512x4_M512x512x4, 2097152,
1167, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1170, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1173, ssyrk, M512x512x4_M512x512x4, 2097152,
1174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1175, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1179, ssyrk, M512x512x4_M512x512x4, 2097152,
1180, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1184, ssyrk, M512x512x4_M512x512x4, 2097152,
1185, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1188, ssyrk, M512x512x4_M512x512x4, 2097152,
1191, spotrf, M512x512x4, 1048576,
1192, strsm, M512x512x4_M512x512x4, 2097152,
1193, strsm, M512x512x4_M512x512x4, 2097152,
1194, strsm, M512x512x4_M512x512x4, 2097152,
1195, strsm, M512x512x4_M512x512x4, 2097152,
1198, ssyrk, M512x512x4_M512x512x4, 2097152,
1199, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1204, ssyrk, M512x512x4_M512x512x4, 2097152,
1205, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1206, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1209, ssyrk, M512x512x4_M512x512x4, 2097152,
1210, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1213, ssyrk, M512x512x4_M512x512x4, 2097152,
1216, spotrf, M512x512x4, 1048576,
1217, strsm, M512x512x4_M512x512x4, 2097152,
1218, strsm, M512x512x4_M512x512x4, 2097152,
1219, strsm, M512x512x4_M512x512x4, 2097152,
1222, ssyrk, M512x512x4_M512x512x4, 2097152,
1223, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1224, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1227, ssyrk, M512x512x4_M512x512x4, 2097152,
