4211, spotrf, M64x64x4, 16384,
4722, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4723, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4724, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4725, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4728, ssyrk, M64x64x4_M64x64x4, 32768,
4729, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4730, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4731, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4732, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4733, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4734, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4735, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4736, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4737, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4738, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4739, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4740, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4741, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4742, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4743, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4746, ssyrk, M64x64x4_M64x64x4, 32768,
4747, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4748, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4749, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4750, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4751, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4752, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4753, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4759, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4760, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4763, ssyrk, M64x64x4_M64x64x4, 32768,
4764, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4765, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4766, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4767, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4770, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4771, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4772, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4773, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4774, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4775, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4776, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4779, ssyrk, M64x64x4_M64x64x4, 32768,
4780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4781, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4782, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4783, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4787, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4788, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4789, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4790, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4791, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4794, ssyrk, M64x64x4_M64x64x4, 32768,
4795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4796, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4797, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4798, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4799, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4803, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4804, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4805, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4808, ssyrk, M64x64x4_M64x64x4, 32768,
4809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4810, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4811, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4812, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4813, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4816, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4817, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4818, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4821, ssyrk, M64x64x4_M64x64x4, 32768,
4822, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4823, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4824, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4825, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4826, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4827, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4828, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4829, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4830, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4833, ssyrk, M64x64x4_M64x64x4, 32768,
4834, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4835, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4836, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4837, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4838, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4839, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4840, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4841, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4844, ssyrk, M64x64x4_M64x64x4, 32768,
4845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4846, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4847, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4848, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4849, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4850, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4851, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4854, ssyrk, M64x64x4_M64x64x4, 32768,
4855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4858, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4863, ssyrk, M64x64x4_M64x64x4, 32768,
4864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4865, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4866, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4871, ssyrk, M64x64x4_M64x64x4, 32768,
4872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4873, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4874, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4875, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4878, ssyrk, M64x64x4_M64x64x4, 32768,
4879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4880, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4881, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4884, ssyrk, M64x64x4_M64x64x4, 32768,
4885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4886, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4889, ssyrk, M64x64x4_M64x64x4, 32768,
4890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4893, ssyrk, M64x64x4_M64x64x4, 32768,
4896, spotrf, M64x64x4, 16384,
4897, strsm, M64x64x4_M64x64x4, 32768,
4898, strsm, M64x64x4_M64x64x4, 32768,
4899, strsm, M64x64x4_M64x64x4, 32768,
4900, strsm, M64x64x4_M64x64x4, 32768,
4901, strsm, M64x64x4_M64x64x4, 32768,
4902, strsm, M64x64x4_M64x64x4, 32768,
4903, strsm, M64x64x4_M64x64x4, 32768,
4904, strsm, M64x64x4_M64x64x4, 32768,
4905, strsm, M64x64x4_M64x64x4, 32768,
4906, strsm, M64x64x4_M64x64x4, 32768,
4907, strsm, M64x64x4_M64x64x4, 32768,
4908, strsm, M64x64x4_M64x64x4, 32768,
4909, strsm, M64x64x4_M64x64x4, 32768,
4910, strsm, M64x64x4_M64x64x4, 32768,
4911, strsm, M64x64x4_M64x64x4, 32768,
4912, strsm, M64x64x4_M64x64x4, 32768,
4915, ssyrk, M64x64x4_M64x64x4, 32768,
4916, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4917, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4918, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4919, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4920, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4921, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4925, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4926, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4927, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4933, ssyrk, M64x64x4_M64x64x4, 32768,
4934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4936, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4938, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4939, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4940, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4941, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4946, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4947, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4950, ssyrk, M64x64x4_M64x64x4, 32768,
4951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4953, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4954, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4955, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4957, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4958, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4959, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4960, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4961, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4966, ssyrk, M64x64x4_M64x64x4, 32768,
4967, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4968, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4969, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4973, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4974, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4975, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4976, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4977, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4978, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4981, ssyrk, M64x64x4_M64x64x4, 32768,
4982, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4983, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4984, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4985, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4986, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4987, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4988, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4989, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4992, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4995, ssyrk, M64x64x4_M64x64x4, 32768,
4996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
4999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5000, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5001, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5002, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5005, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5008, ssyrk, M64x64x4_M64x64x4, 32768,
5009, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5010, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5011, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5015, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5020, ssyrk, M64x64x4_M64x64x4, 32768,
5021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5024, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5025, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5026, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5031, ssyrk, M64x64x4_M64x64x4, 32768,
5032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5038, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5041, ssyrk, M64x64x4_M64x64x4, 32768,
5042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5050, ssyrk, M64x64x4_M64x64x4, 32768,
5051, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5052, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5053, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5058, ssyrk, M64x64x4_M64x64x4, 32768,
5059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5065, ssyrk, M64x64x4_M64x64x4, 32768,
5066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5071, ssyrk, M64x64x4_M64x64x4, 32768,
5072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5076, ssyrk, M64x64x4_M64x64x4, 32768,
5077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5080, ssyrk, M64x64x4_M64x64x4, 32768,
5083, spotrf, M64x64x4, 16384,
5084, strsm, M64x64x4_M64x64x4, 32768,
5085, strsm, M64x64x4_M64x64x4, 32768,
5086, strsm, M64x64x4_M64x64x4, 32768,
5087, strsm, M64x64x4_M64x64x4, 32768,
5088, strsm, M64x64x4_M64x64x4, 32768,
5089, strsm, M64x64x4_M64x64x4, 32768,
5090, strsm, M64x64x4_M64x64x4, 32768,
5091, strsm, M64x64x4_M64x64x4, 32768,
5092, strsm, M64x64x4_M64x64x4, 32768,
5093, strsm, M64x64x4_M64x64x4, 32768,
5094, strsm, M64x64x4_M64x64x4, 32768,
5095, strsm, M64x64x4_M64x64x4, 32768,
5096, strsm, M64x64x4_M64x64x4, 32768,
5097, strsm, M64x64x4_M64x64x4, 32768,
5098, strsm, M64x64x4_M64x64x4, 32768,
5101, ssyrk, M64x64x4_M64x64x4, 32768,
5102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5103, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5108, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5109, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5110, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5114, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5115, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5118, ssyrk, M64x64x4_M64x64x4, 32768,
5119, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5120, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5121, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5123, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5124, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5125, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5126, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5127, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5128, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5129, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5130, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5131, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5134, ssyrk, M64x64x4_M64x64x4, 32768,
5135, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5136, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5137, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5138, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5139, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5140, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5141, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5142, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5143, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5144, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5145, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5146, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5149, ssyrk, M64x64x4_M64x64x4, 32768,
5150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5157, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5163, ssyrk, M64x64x4_M64x64x4, 32768,
5164, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5165, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5166, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5167, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5168, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5169, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5170, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5171, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5172, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5173, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5176, ssyrk, M64x64x4_M64x64x4, 32768,
5177, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5178, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5179, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5180, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5181, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5182, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5183, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5184, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5185, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5188, ssyrk, M64x64x4_M64x64x4, 32768,
5189, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5190, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5191, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5192, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5193, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5194, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5195, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5196, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5199, ssyrk, M64x64x4_M64x64x4, 32768,
5200, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5201, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5202, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5203, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5204, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5205, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5206, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5209, ssyrk, M64x64x4_M64x64x4, 32768,
5210, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5211, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5212, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5213, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5214, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5215, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5218, ssyrk, M64x64x4_M64x64x4, 32768,
5219, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5220, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5221, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5222, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5223, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5226, ssyrk, M64x64x4_M64x64x4, 32768,
5227, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5228, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5229, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5230, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5233, ssyrk, M64x64x4_M64x64x4, 32768,
5234, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5235, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5236, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5239, ssyrk, M64x64x4_M64x64x4, 32768,
5240, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5241, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5244, ssyrk, M64x64x4_M64x64x4, 32768,
