38466, spotrf, M960x960x4, 3686400,
38467, strsm, M960x960x4_M960x960x4, 7372800,
38468, strsm, M960x960x4_M960x960x4, 7372800,
38469, strsm, M960x960x4_M960x960x4, 7372800,
38470, strsm, M960x960x4_M960x960x4, 7372800,
38471, strsm, M960x960x4_M960x960x4, 7372800,
38472, strsm, M960x960x4_M960x960x4, 7372800,
38473, strsm, M960x960x4_M960x960x4, 7372800,
38474, strsm, M960x960x4_M960x960x4, 7372800,
38475, strsm, M960x960x4_M960x960x4, 7372800,
38476, strsm, M960x960x4_M960x960x4, 7372800,
38477, strsm, M960x960x4_M960x960x4, 7372800,
38478, strsm, M960x960x4_M960x960x4, 7372800,
38479, strsm, M960x960x4_M960x960x4, 7372800,
38480, strsm, M960x960x4_M960x960x4, 7372800,
38481, strsm, M960x960x4_M960x960x4, 7372800,
38482, strsm, M960x960x4_M960x960x4, 7372800,
38483, strsm, M960x960x4_M960x960x4, 7372800,
38484, strsm, M960x960x4_M960x960x4, 7372800,
38485, strsm, M960x960x4_M960x960x4, 7372800,
38486, strsm, M960x960x4_M960x960x4, 7372800,
38487, strsm, M960x960x4_M960x960x4, 7372800,
38488, strsm, M960x960x4_M960x960x4, 7372800,
38489, strsm, M960x960x4_M960x960x4, 7372800,
38490, strsm, M960x960x4_M960x960x4, 7372800,
38491, strsm, M960x960x4_M960x960x4, 7372800,
38492, strsm, M960x960x4_M960x960x4, 7372800,
38493, strsm, M960x960x4_M960x960x4, 7372800,
38494, strsm, M960x960x4_M960x960x4, 7372800,
38495, strsm, M960x960x4_M960x960x4, 7372800,
38496, strsm, M960x960x4_M960x960x4, 7372800,
38497, strsm, M960x960x4_M960x960x4, 7372800,
38498, strsm, M960x960x4_M960x960x4, 7372800,
38499, strsm, M960x960x4_M960x960x4, 7372800,
38500, strsm, M960x960x4_M960x960x4, 7372800,
38501, strsm, M960x960x4_M960x960x4, 7372800,
38502, strsm, M960x960x4_M960x960x4, 7372800,
38503, strsm, M960x960x4_M960x960x4, 7372800,
38504, strsm, M960x960x4_M960x960x4, 7372800,
38505, strsm, M960x960x4_M960x960x4, 7372800,
38506, strsm, M960x960x4_M960x960x4, 7372800,
38507, strsm, M960x960x4_M960x960x4, 7372800,
38508, strsm, M960x960x4_M960x960x4, 7372800,
38509, strsm, M960x960x4_M960x960x4, 7372800,
38510, strsm, M960x960x4_M960x960x4, 7372800,
38511, strsm, M960x960x4_M960x960x4, 7372800,
38512, strsm, M960x960x4_M960x960x4, 7372800,
38513, strsm, M960x960x4_M960x960x4, 7372800,
38514, strsm, M960x960x4_M960x960x4, 7372800,
38515, strsm, M960x960x4_M960x960x4, 7372800,
38518, ssyrk, M960x960x4_M960x960x4, 7372800,
38519, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38520, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38521, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38522, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38523, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38524, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38525, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38526, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38527, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38528, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38529, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38530, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38531, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38534, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38535, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38536, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38537, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38538, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38539, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38540, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38541, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38542, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38543, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
38548, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
