4211, spotrf, M768x768x4, 2359296,
4212, strsm, M768x768x4_M768x768x4, 4718592,
4213, strsm, M768x768x4_M768x768x4, 4718592,
4214, strsm, M768x768x4_M768x768x4, 4718592,
4215, strsm, M768x768x4_M768x768x4, 4718592,
4216, strsm, M768x768x4_M768x768x4, 4718592,
4217, strsm, M768x768x4_M768x768x4, 4718592,
4218, strsm, M768x768x4_M768x768x4, 4718592,
4219, strsm, M768x768x4_M768x768x4, 4718592,
4220, strsm, M768x768x4_M768x768x4, 4718592,
4221, strsm, M768x768x4_M768x768x4, 4718592,
4222, strsm, M768x768x4_M768x768x4, 4718592,
4223, strsm, M768x768x4_M768x768x4, 4718592,
4224, strsm, M768x768x4_M768x768x4, 4718592,
4225, strsm, M768x768x4_M768x768x4, 4718592,
4226, strsm, M768x768x4_M768x768x4, 4718592,
4227, strsm, M768x768x4_M768x768x4, 4718592,
4228, strsm, M768x768x4_M768x768x4, 4718592,
4229, strsm, M768x768x4_M768x768x4, 4718592,
4230, strsm, M768x768x4_M768x768x4, 4718592,
4233, ssyrk, M768x768x4_M768x768x4, 4718592,
4234, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4235, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4236, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4239, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4240, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4241, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4244, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4245, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4246, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4249, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4250, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4251, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4254, ssyrk, M768x768x4_M768x768x4, 4718592,
4255, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4256, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4259, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4260, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4261, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4262, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4263, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4264, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4265, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4266, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4267, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4268, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4269, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4270, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4271, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4274, ssyrk, M768x768x4_M768x768x4, 4718592,
4275, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4276, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4277, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4278, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4279, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4280, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4281, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4282, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4283, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4284, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4285, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4289, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4290, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4293, ssyrk, M768x768x4_M768x768x4, 4718592,
4294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4295, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4296, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4297, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4301, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4302, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4303, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4307, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4308, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4311, ssyrk, M768x768x4_M768x768x4, 4718592,
4312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4313, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4314, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4315, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4319, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4320, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4321, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4322, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4323, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4324, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4325, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4328, ssyrk, M768x768x4_M768x768x4, 4718592,
4329, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4330, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4331, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4332, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4333, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4334, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4335, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4336, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4337, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4338, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4339, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4340, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4341, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4344, ssyrk, M768x768x4_M768x768x4, 4718592,
4345, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4346, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4347, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4348, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4349, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4352, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4353, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4354, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4359, ssyrk, M768x768x4_M768x768x4, 4718592,
4360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
4361, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
