926, spotrf, M128x128x4, 65536,
1053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1057, ssyrk, M128x128x4_M128x128x4, 131072,
1058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1061, ssyrk, M128x128x4_M128x128x4, 131072,
1064, spotrf, M128x128x4, 65536,
1065, strsm, M128x128x4_M128x128x4, 131072,
1066, strsm, M128x128x4_M128x128x4, 131072,
1067, strsm, M128x128x4_M128x128x4, 131072,
1068, strsm, M128x128x4_M128x128x4, 131072,
1069, strsm, M128x128x4_M128x128x4, 131072,
1070, strsm, M128x128x4_M128x128x4, 131072,
1071, strsm, M128x128x4_M128x128x4, 131072,
1074, ssyrk, M128x128x4_M128x128x4, 131072,
1075, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1083, ssyrk, M128x128x4_M128x128x4, 131072,
1084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1085, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1091, ssyrk, M128x128x4_M128x128x4, 131072,
1092, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1093, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1094, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1095, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1098, ssyrk, M128x128x4_M128x128x4, 131072,
1099, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1100, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1101, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1104, ssyrk, M128x128x4_M128x128x4, 131072,
1105, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1106, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1109, ssyrk, M128x128x4_M128x128x4, 131072,
1110, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1113, ssyrk, M128x128x4_M128x128x4, 131072,
1116, spotrf, M128x128x4, 65536,
1117, strsm, M128x128x4_M128x128x4, 131072,
1118, strsm, M128x128x4_M128x128x4, 131072,
1119, strsm, M128x128x4_M128x128x4, 131072,
1120, strsm, M128x128x4_M128x128x4, 131072,
1121, strsm, M128x128x4_M128x128x4, 131072,
1122, strsm, M128x128x4_M128x128x4, 131072,
1125, ssyrk, M128x128x4_M128x128x4, 131072,
1126, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1127, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1128, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1129, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1130, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1133, ssyrk, M128x128x4_M128x128x4, 131072,
1134, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1135, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1136, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1137, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1140, ssyrk, M128x128x4_M128x128x4, 131072,
1141, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1142, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1143, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1146, ssyrk, M128x128x4_M128x128x4, 131072,
1147, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1148, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1151, ssyrk, M128x128x4_M128x128x4, 131072,
1152, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1155, ssyrk, M128x128x4_M128x128x4, 131072,
1158, spotrf, M128x128x4, 65536,
1159, strsm, M128x128x4_M128x128x4, 131072,
1160, strsm, M128x128x4_M128x128x4, 131072,
1161, strsm, M128x128x4_M128x128x4, 131072,
1162, strsm, M128x128x4_M128x128x4, 131072,
1163, strsm, M128x128x4_M128x128x4, 131072,
1166, ssyrk, M128x128x4_M128x128x4, 131072,
1167, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1173, ssyrk, M128x128x4_M128x128x4, 131072,
1174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1179, ssyrk, M128x128x4_M128x128x4, 131072,
1180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1184, ssyrk, M128x128x4_M128x128x4, 131072,
1185, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1188, ssyrk, M128x128x4_M128x128x4, 131072,
1191, spotrf, M128x128x4, 65536,
1192, strsm, M128x128x4_M128x128x4, 131072,
1193, strsm, M128x128x4_M128x128x4, 131072,
1194, strsm, M128x128x4_M128x128x4, 131072,
1195, strsm, M128x128x4_M128x128x4, 131072,
1198, ssyrk, M128x128x4_M128x128x4, 131072,
1199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1200, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1201, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1204, ssyrk, M128x128x4_M128x128x4, 131072,
1205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1209, ssyrk, M128x128x4_M128x128x4, 131072,
1210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1213, ssyrk, M128x128x4_M128x128x4, 131072,
1216, spotrf, M128x128x4, 65536,
1217, strsm, M128x128x4_M128x128x4, 131072,
1218, strsm, M128x128x4_M128x128x4, 131072,
1219, strsm, M128x128x4_M128x128x4, 131072,
1222, ssyrk, M128x128x4_M128x128x4, 131072,
1223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1227, ssyrk, M128x128x4_M128x128x4, 131072,
1228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1231, ssyrk, M128x128x4_M128x128x4, 131072,
1234, spotrf, M128x128x4, 65536,
1235, strsm, M128x128x4_M128x128x4, 131072,
1236, strsm, M128x128x4_M128x128x4, 131072,
1239, ssyrk, M128x128x4_M128x128x4, 131072,
1240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1243, ssyrk, M128x128x4_M128x128x4, 131072,
1246, spotrf, M128x128x4, 65536,
1247, strsm, M128x128x4_M128x128x4, 131072,
1250, ssyrk, M128x128x4_M128x128x4, 131072,
1253, spotrf, M128x128x4, 65536,
