926, spotrf, M960x960x4, 3686400,
927, strsm, M960x960x4_M960x960x4, 7372800,
928, strsm, M960x960x4_M960x960x4, 7372800,
929, strsm, M960x960x4_M960x960x4, 7372800,
930, strsm, M960x960x4_M960x960x4, 7372800,
931, strsm, M960x960x4_M960x960x4, 7372800,
932, strsm, M960x960x4_M960x960x4, 7372800,
933, strsm, M960x960x4_M960x960x4, 7372800,
934, strsm, M960x960x4_M960x960x4, 7372800,
935, strsm, M960x960x4_M960x960x4, 7372800,
938, ssyrk, M960x960x4_M960x960x4, 7372800,
939, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
940, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
941, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
942, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
943, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
949, ssyrk, M960x960x4_M960x960x4, 7372800,
950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
959, ssyrk, M960x960x4_M960x960x4, 7372800,
960, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
968, ssyrk, M960x960x4_M960x960x4, 7372800,
969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
976, ssyrk, M960x960x4_M960x960x4, 7372800,
977, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
978, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
980, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
983, ssyrk, M960x960x4_M960x960x4, 7372800,
984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
989, ssyrk, M960x960x4_M960x960x4, 7372800,
990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
994, ssyrk, M960x960x4_M960x960x4, 7372800,
995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
998, ssyrk, M960x960x4_M960x960x4, 7372800,
1001, spotrf, M960x960x4, 3686400,
1002, strsm, M960x960x4_M960x960x4, 7372800,
1003, strsm, M960x960x4_M960x960x4, 7372800,
1004, strsm, M960x960x4_M960x960x4, 7372800,
1005, strsm, M960x960x4_M960x960x4, 7372800,
1006, strsm, M960x960x4_M960x960x4, 7372800,
1007, strsm, M960x960x4_M960x960x4, 7372800,
1008, strsm, M960x960x4_M960x960x4, 7372800,
1009, strsm, M960x960x4_M960x960x4, 7372800,
1012, ssyrk, M960x960x4_M960x960x4, 7372800,
1013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1022, ssyrk, M960x960x4_M960x960x4, 7372800,
1023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1024, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1025, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1026, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1031, ssyrk, M960x960x4_M960x960x4, 7372800,
1032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1039, ssyrk, M960x960x4_M960x960x4, 7372800,
1040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1046, ssyrk, M960x960x4_M960x960x4, 7372800,
1047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1052, ssyrk, M960x960x4_M960x960x4, 7372800,
1053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1057, ssyrk, M960x960x4_M960x960x4, 7372800,
1058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1061, ssyrk, M960x960x4_M960x960x4, 7372800,
