926, spotrf, M256x256x4, 262144,
927, strsm, M256x256x4_M256x256x4, 524288,
928, strsm, M256x256x4_M256x256x4, 524288,
929, strsm, M256x256x4_M256x256x4, 524288,
930, strsm, M256x256x4_M256x256x4, 524288,
931, strsm, M256x256x4_M256x256x4, 524288,
932, strsm, M256x256x4_M256x256x4, 524288,
933, strsm, M256x256x4_M256x256x4, 524288,
934, strsm, M256x256x4_M256x256x4, 524288,
935, strsm, M256x256x4_M256x256x4, 524288,
938, ssyrk, M256x256x4_M256x256x4, 524288,
939, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
940, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
941, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
949, ssyrk, M256x256x4_M256x256x4, 524288,
950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
959, ssyrk, M256x256x4_M256x256x4, 524288,
960, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
968, ssyrk, M256x256x4_M256x256x4, 524288,
969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
976, ssyrk, M256x256x4_M256x256x4, 524288,
977, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
978, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
983, ssyrk, M256x256x4_M256x256x4, 524288,
984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
989, ssyrk, M256x256x4_M256x256x4, 524288,
990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
994, ssyrk, M256x256x4_M256x256x4, 524288,
995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
998, ssyrk, M256x256x4_M256x256x4, 524288,
1001, spotrf, M256x256x4, 262144,
1002, strsm, M256x256x4_M256x256x4, 524288,
1003, strsm, M256x256x4_M256x256x4, 524288,
1004, strsm, M256x256x4_M256x256x4, 524288,
1005, strsm, M256x256x4_M256x256x4, 524288,
1006, strsm, M256x256x4_M256x256x4, 524288,
1007, strsm, M256x256x4_M256x256x4, 524288,
1008, strsm, M256x256x4_M256x256x4, 524288,
1009, strsm, M256x256x4_M256x256x4, 524288,
1012, ssyrk, M256x256x4_M256x256x4, 524288,
1013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1022, ssyrk, M256x256x4_M256x256x4, 524288,
1023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1024, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1025, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1026, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1031, ssyrk, M256x256x4_M256x256x4, 524288,
1032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1039, ssyrk, M256x256x4_M256x256x4, 524288,
1040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1046, ssyrk, M256x256x4_M256x256x4, 524288,
1047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1052, ssyrk, M256x256x4_M256x256x4, 524288,
1053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1057, ssyrk, M256x256x4_M256x256x4, 524288,
1058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1061, ssyrk, M256x256x4_M256x256x4, 524288,
1064, spotrf, M256x256x4, 262144,
1065, strsm, M256x256x4_M256x256x4, 524288,
1066, strsm, M256x256x4_M256x256x4, 524288,
1067, strsm, M256x256x4_M256x256x4, 524288,
1068, strsm, M256x256x4_M256x256x4, 524288,
1069, strsm, M256x256x4_M256x256x4, 524288,
1070, strsm, M256x256x4_M256x256x4, 524288,
1071, strsm, M256x256x4_M256x256x4, 524288,
1074, ssyrk, M256x256x4_M256x256x4, 524288,
1075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1083, ssyrk, M256x256x4_M256x256x4, 524288,
1084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1091, ssyrk, M256x256x4_M256x256x4, 524288,
1092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1094, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1095, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1098, ssyrk, M256x256x4_M256x256x4, 524288,
1099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1101, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1104, ssyrk, M256x256x4_M256x256x4, 524288,
1105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1109, ssyrk, M256x256x4_M256x256x4, 524288,
1110, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1113, ssyrk, M256x256x4_M256x256x4, 524288,
1116, spotrf, M256x256x4, 262144,
1117, strsm, M256x256x4_M256x256x4, 524288,
1118, strsm, M256x256x4_M256x256x4, 524288,
1119, strsm, M256x256x4_M256x256x4, 524288,
1120, strsm, M256x256x4_M256x256x4, 524288,
1121, strsm, M256x256x4_M256x256x4, 524288,
1122, strsm, M256x256x4_M256x256x4, 524288,
1125, ssyrk, M256x256x4_M256x256x4, 524288,
1126, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1127, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1128, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1129, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1130, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1133, ssyrk, M256x256x4_M256x256x4, 524288,
1134, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1135, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1136, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1137, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1140, ssyrk, M256x256x4_M256x256x4, 524288,
1141, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1142, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1143, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1146, ssyrk, M256x256x4_M256x256x4, 524288,
1147, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1148, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1151, ssyrk, M256x256x4_M256x256x4, 524288,
1152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1155, ssyrk, M256x256x4_M256x256x4, 524288,
1158, spotrf, M256x256x4, 262144,
1159, strsm, M256x256x4_M256x256x4, 524288,
1160, strsm, M256x256x4_M256x256x4, 524288,
