4211, spotrf, M512x512x4, 1048576,
4212, strsm, M512x512x4_M512x512x4, 2097152,
4213, strsm, M512x512x4_M512x512x4, 2097152,
4214, strsm, M512x512x4_M512x512x4, 2097152,
4215, strsm, M512x512x4_M512x512x4, 2097152,
4216, strsm, M512x512x4_M512x512x4, 2097152,
4217, strsm, M512x512x4_M512x512x4, 2097152,
4218, strsm, M512x512x4_M512x512x4, 2097152,
4219, strsm, M512x512x4_M512x512x4, 2097152,
4220, strsm, M512x512x4_M512x512x4, 2097152,
4221, strsm, M512x512x4_M512x512x4, 2097152,
4222, strsm, M512x512x4_M512x512x4, 2097152,
4223, strsm, M512x512x4_M512x512x4, 2097152,
4224, strsm, M512x512x4_M512x512x4, 2097152,
4225, strsm, M512x512x4_M512x512x4, 2097152,
4226, strsm, M512x512x4_M512x512x4, 2097152,
4227, strsm, M512x512x4_M512x512x4, 2097152,
4228, strsm, M512x512x4_M512x512x4, 2097152,
4229, strsm, M512x512x4_M512x512x4, 2097152,
4230, strsm, M512x512x4_M512x512x4, 2097152,
4233, ssyrk, M512x512x4_M512x512x4, 2097152,
4234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4238, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4242, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4246, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4247, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4251, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4254, ssyrk, M512x512x4_M512x512x4, 2097152,
4255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
4257, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
