926, spotrf, M320x320x4, 409600,
965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
968, ssyrk, M320x320x4_M320x320x4, 819200,
969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
976, ssyrk, M320x320x4_M320x320x4, 819200,
977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
983, ssyrk, M320x320x4_M320x320x4, 819200,
984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
989, ssyrk, M320x320x4_M320x320x4, 819200,
990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
994, ssyrk, M320x320x4_M320x320x4, 819200,
995, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
998, ssyrk, M320x320x4_M320x320x4, 819200,
1001, spotrf, M320x320x4, 409600,
1002, strsm, M320x320x4_M320x320x4, 819200,
1003, strsm, M320x320x4_M320x320x4, 819200,
1004, strsm, M320x320x4_M320x320x4, 819200,
1005, strsm, M320x320x4_M320x320x4, 819200,
1006, strsm, M320x320x4_M320x320x4, 819200,
1007, strsm, M320x320x4_M320x320x4, 819200,
1008, strsm, M320x320x4_M320x320x4, 819200,
1009, strsm, M320x320x4_M320x320x4, 819200,
1012, ssyrk, M320x320x4_M320x320x4, 819200,
1013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1014, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1022, ssyrk, M320x320x4_M320x320x4, 819200,
1023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1031, ssyrk, M320x320x4_M320x320x4, 819200,
1032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1033, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1039, ssyrk, M320x320x4_M320x320x4, 819200,
1040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1046, ssyrk, M320x320x4_M320x320x4, 819200,
1047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1052, ssyrk, M320x320x4_M320x320x4, 819200,
1053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1057, ssyrk, M320x320x4_M320x320x4, 819200,
1058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1061, ssyrk, M320x320x4_M320x320x4, 819200,
1064, spotrf, M320x320x4, 409600,
1065, strsm, M320x320x4_M320x320x4, 819200,
1066, strsm, M320x320x4_M320x320x4, 819200,
1067, strsm, M320x320x4_M320x320x4, 819200,
1068, strsm, M320x320x4_M320x320x4, 819200,
1069, strsm, M320x320x4_M320x320x4, 819200,
1070, strsm, M320x320x4_M320x320x4, 819200,
1071, strsm, M320x320x4_M320x320x4, 819200,
1074, ssyrk, M320x320x4_M320x320x4, 819200,
1075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1083, ssyrk, M320x320x4_M320x320x4, 819200,
1084, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1085, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1086, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1087, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1088, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1091, ssyrk, M320x320x4_M320x320x4, 819200,
1092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1095, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1098, ssyrk, M320x320x4_M320x320x4, 819200,
1099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1104, ssyrk, M320x320x4_M320x320x4, 819200,
1105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1109, ssyrk, M320x320x4_M320x320x4, 819200,
1110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1113, ssyrk, M320x320x4_M320x320x4, 819200,
1116, spotrf, M320x320x4, 409600,
1117, strsm, M320x320x4_M320x320x4, 819200,
1118, strsm, M320x320x4_M320x320x4, 819200,
1119, strsm, M320x320x4_M320x320x4, 819200,
1120, strsm, M320x320x4_M320x320x4, 819200,
1121, strsm, M320x320x4_M320x320x4, 819200,
1122, strsm, M320x320x4_M320x320x4, 819200,
1125, ssyrk, M320x320x4_M320x320x4, 819200,
1126, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1127, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1133, ssyrk, M320x320x4_M320x320x4, 819200,
1134, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1135, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1136, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1137, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1140, ssyrk, M320x320x4_M320x320x4, 819200,
1141, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1142, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1143, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1146, ssyrk, M320x320x4_M320x320x4, 819200,
1147, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1148, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1151, ssyrk, M320x320x4_M320x320x4, 819200,
1152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1155, ssyrk, M320x320x4_M320x320x4, 819200,
1158, spotrf, M320x320x4, 409600,
1159, strsm, M320x320x4_M320x320x4, 819200,
1160, strsm, M320x320x4_M320x320x4, 819200,
1161, strsm, M320x320x4_M320x320x4, 819200,
1162, strsm, M320x320x4_M320x320x4, 819200,
1163, strsm, M320x320x4_M320x320x4, 819200,
1166, ssyrk, M320x320x4_M320x320x4, 819200,
1167, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1173, ssyrk, M320x320x4_M320x320x4, 819200,
1174, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1176, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1179, ssyrk, M320x320x4_M320x320x4, 819200,
1180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1184, ssyrk, M320x320x4_M320x320x4, 819200,
1185, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1188, ssyrk, M320x320x4_M320x320x4, 819200,
1191, spotrf, M320x320x4, 409600,
1192, strsm, M320x320x4_M320x320x4, 819200,
1193, strsm, M320x320x4_M320x320x4, 819200,
1194, strsm, M320x320x4_M320x320x4, 819200,
1195, strsm, M320x320x4_M320x320x4, 819200,
1198, ssyrk, M320x320x4_M320x320x4, 819200,
1199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1200, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1201, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1204, ssyrk, M320x320x4_M320x320x4, 819200,
1205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1206, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1209, ssyrk, M320x320x4_M320x320x4, 819200,
1210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1213, ssyrk, M320x320x4_M320x320x4, 819200,
1216, spotrf, M320x320x4, 409600,
1217, strsm, M320x320x4_M320x320x4, 819200,
1218, strsm, M320x320x4_M320x320x4, 819200,
1219, strsm, M320x320x4_M320x320x4, 819200,
1222, ssyrk, M320x320x4_M320x320x4, 819200,
1223, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1227, ssyrk, M320x320x4_M320x320x4, 819200,
1228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1231, ssyrk, M320x320x4_M320x320x4, 819200,
1234, spotrf, M320x320x4, 409600,
1235, strsm, M320x320x4_M320x320x4, 819200,
1236, strsm, M320x320x4_M320x320x4, 819200,
1239, ssyrk, M320x320x4_M320x320x4, 819200,
1240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1243, ssyrk, M320x320x4_M320x320x4, 819200,
1246, spotrf, M320x320x4, 409600,
1247, strsm, M320x320x4_M320x320x4, 819200,
1250, ssyrk, M320x320x4_M320x320x4, 819200,
1253, spotrf, M320x320x4, 409600,
