3854, strsm, M640x640x4_M640x1x4, 1640960,
3857, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3860, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3863, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3866, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3869, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3872, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3875, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3878, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3881, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3886, strsm, M640x640x4_M640x1x4, 1640960,
3889, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3892, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3895, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3898, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3901, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3904, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3907, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3910, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3915, strsm, M640x640x4_M640x1x4, 1640960,
3918, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3921, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3924, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3927, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3930, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3933, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3936, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3941, strsm, M640x640x4_M640x1x4, 1640960,
3944, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3947, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3950, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3953, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3956, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3959, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3964, strsm, M640x640x4_M640x1x4, 1640960,
3967, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3970, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3973, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3976, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3979, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3984, strsm, M640x640x4_M640x1x4, 1640960,
3987, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3990, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3993, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3996, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4001, strsm, M640x640x4_M640x1x4, 1640960,
4004, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4007, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4015, strsm, M640x640x4_M640x1x4, 1640960,
4018, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4021, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4026, strsm, M640x640x4_M640x1x4, 1640960,
4029, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4034, strsm, M640x640x4_M640x1x4, 1640960,
4039, strsm, M640x640x4_M640x1x4, 1640960,
4042, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4046, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4050, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4054, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4058, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4062, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4066, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4070, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4074, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4080, strsm, M640x640x4_M640x1x4, 1640960,
4083, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4086, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4089, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4092, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4095, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4098, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4101, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4104, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4109, strsm, M640x640x4_M640x1x4, 1640960,
4112, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4115, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4118, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4121, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4124, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4127, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4130, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4135, strsm, M640x640x4_M640x1x4, 1640960,
4138, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4141, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4144, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4147, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4150, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4153, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4158, strsm, M640x640x4_M640x1x4, 1640960,
4161, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4164, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4167, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4170, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4173, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4178, strsm, M640x640x4_M640x1x4, 1640960,
4181, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4184, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4187, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4190, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4195, strsm, M640x640x4_M640x1x4, 1640960,
4198, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4201, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4204, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4209, strsm, M640x640x4_M640x1x4, 1640960,
4212, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4215, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4220, strsm, M640x640x4_M640x1x4, 1640960,
4223, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4228, strsm, M640x640x4_M640x1x4, 1640960,
