5310, sgetrf_nopiv, M640x640x4, 1638400,
5720, strsm, M640x640x4_M640x640x4, 3276800,
5721, strsm, M640x640x4_M640x640x4, 3276800,
5722, strsm, M640x640x4_M640x640x4, 3276800,
5723, strsm, M640x640x4_M640x640x4, 3276800,
5724, strsm, M640x640x4_M640x640x4, 3276800,
5725, strsm, M640x640x4_M640x640x4, 3276800,
5726, strsm, M640x640x4_M640x640x4, 3276800,
5727, strsm, M640x640x4_M640x640x4, 3276800,
5728, strsm, M640x640x4_M640x640x4, 3276800,
5729, strsm, M640x640x4_M640x640x4, 3276800,
5730, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5731, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5732, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5733, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5734, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5735, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5736, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5737, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5738, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5739, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5740, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5741, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5742, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5743, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5744, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5745, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5746, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5747, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5748, strsm, M640x640x4_M640x640x4, 3276800,
5749, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5750, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5751, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5752, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5753, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5754, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5755, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5756, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5757, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5758, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5759, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5760, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5761, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5762, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5763, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5764, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5765, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5766, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5767, strsm, M640x640x4_M640x640x4, 3276800,
5768, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5769, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5770, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5771, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5772, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5773, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5774, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5775, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5776, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5777, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5778, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5779, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5780, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5781, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5782, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5783, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5784, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5785, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5786, strsm, M640x640x4_M640x640x4, 3276800,
5787, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5788, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5789, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5790, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5791, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5792, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5793, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5794, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5795, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5796, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5797, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5798, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5799, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5800, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5801, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5802, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5803, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5804, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5805, strsm, M640x640x4_M640x640x4, 3276800,
5806, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5807, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5808, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5809, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5810, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5811, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5812, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5813, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5814, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5815, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5816, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5817, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5818, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5819, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5820, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5821, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5822, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5823, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5824, strsm, M640x640x4_M640x640x4, 3276800,
5825, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5826, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5827, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5828, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5829, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5830, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5831, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5832, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5833, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5834, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5835, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5836, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5837, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5838, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5839, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5840, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5841, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5842, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5843, strsm, M640x640x4_M640x640x4, 3276800,
5844, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5845, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5846, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5847, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5848, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5849, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5850, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5851, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5853, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5854, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5855, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5856, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5857, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5858, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5859, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5860, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5861, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5862, strsm, M640x640x4_M640x640x4, 3276800,
5863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5866, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5867, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5868, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5871, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5872, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5873, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5874, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5875, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5878, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5879, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5880, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5881, strsm, M640x640x4_M640x640x4, 3276800,
5882, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5883, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5884, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5885, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5886, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5887, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5888, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5889, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5890, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5891, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5892, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5893, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5894, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5895, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5896, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5897, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5898, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5899, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5900, strsm, M640x640x4_M640x640x4, 3276800,
5901, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5902, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5903, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5904, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5905, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5906, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5907, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5908, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5909, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5910, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5911, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5912, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5913, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5914, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5915, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5916, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5917, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5918, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5919, strsm, M640x640x4_M640x640x4, 3276800,
5920, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5921, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5922, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5923, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5924, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5925, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5926, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5927, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5928, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5929, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5930, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5931, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5932, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5933, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5934, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5935, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5936, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5937, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5938, strsm, M640x640x4_M640x640x4, 3276800,
5939, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5940, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5941, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5942, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5943, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5944, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5945, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5946, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5947, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5948, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5949, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5950, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5951, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5952, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5953, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5954, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5955, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5956, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5957, strsm, M640x640x4_M640x640x4, 3276800,
5958, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5959, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5960, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5961, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5962, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5963, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5964, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5965, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5966, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5967, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5968, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5969, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5970, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5971, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5972, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5973, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5974, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5975, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5976, strsm, M640x640x4_M640x640x4, 3276800,
5977, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5978, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5979, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5980, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5981, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5982, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5983, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5984, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5985, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5986, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5987, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5988, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5989, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5990, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5991, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5992, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5993, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5994, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5995, strsm, M640x640x4_M640x640x4, 3276800,
5996, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5997, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5998, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5999, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6000, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6001, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6002, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6003, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6004, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6005, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6006, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6007, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6008, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6009, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6010, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6011, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6012, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6013, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6014, strsm, M640x640x4_M640x640x4, 3276800,
6015, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6016, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6017, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6018, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6019, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6020, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6021, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6022, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6023, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6024, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6025, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6026, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6027, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6028, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6029, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6030, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6031, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6032, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6033, strsm, M640x640x4_M640x640x4, 3276800,
6034, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6035, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6036, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6037, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6038, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6039, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6040, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6041, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6042, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6043, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6044, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6045, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6046, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6047, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6048, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6049, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6050, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6051, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6052, strsm, M640x640x4_M640x640x4, 3276800,
6053, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6054, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6055, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6056, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6057, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6058, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6059, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6060, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6061, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6062, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6063, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6064, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6065, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6066, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6067, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6068, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6069, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6070, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6071, sgetrf_nopiv, M640x640x4, 1638400,
6072, strsm, M640x640x4_M640x640x4, 3276800,
6073, strsm, M640x640x4_M640x640x4, 3276800,
6074, strsm, M640x640x4_M640x640x4, 3276800,
6075, strsm, M640x640x4_M640x640x4, 3276800,
6076, strsm, M640x640x4_M640x640x4, 3276800,
6077, strsm, M640x640x4_M640x640x4, 3276800,
6078, strsm, M640x640x4_M640x640x4, 3276800,
6079, strsm, M640x640x4_M640x640x4, 3276800,
6080, strsm, M640x640x4_M640x640x4, 3276800,
6081, strsm, M640x640x4_M640x640x4, 3276800,
6082, strsm, M640x640x4_M640x640x4, 3276800,
6083, strsm, M640x640x4_M640x640x4, 3276800,
6084, strsm, M640x640x4_M640x640x4, 3276800,
6085, strsm, M640x640x4_M640x640x4, 3276800,
6086, strsm, M640x640x4_M640x640x4, 3276800,
6087, strsm, M640x640x4_M640x640x4, 3276800,
6088, strsm, M640x640x4_M640x640x4, 3276800,
6089, strsm, M640x640x4_M640x640x4, 3276800,
6090, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6091, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6106, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6107, strsm, M640x640x4_M640x640x4, 3276800,
6108, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6116, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6118, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6119, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6120, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6121, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6123, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6125, strsm, M640x640x4_M640x640x4, 3276800,
6126, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6127, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
6129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
