245, sgetrf_nopiv, M320x320x4, 409600,
246, strsm, M320x320x4_M320x320x4, 819200,
247, strsm, M320x320x4_M320x320x4, 819200,
248, strsm, M320x320x4_M320x320x4, 819200,
249, strsm, M320x320x4_M320x320x4, 819200,
250, strsm, M320x320x4_M320x320x4, 819200,
251, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
255, strsm, M320x320x4_M320x320x4, 819200,
256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
258, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
259, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
260, strsm, M320x320x4_M320x320x4, 819200,
261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
265, strsm, M320x320x4_M320x320x4, 819200,
266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
270, sgetrf_nopiv, M320x320x4, 409600,
271, strsm, M320x320x4_M320x320x4, 819200,
272, strsm, M320x320x4_M320x320x4, 819200,
273, strsm, M320x320x4_M320x320x4, 819200,
274, strsm, M320x320x4_M320x320x4, 819200,
275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
278, strsm, M320x320x4_M320x320x4, 819200,
279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
281, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
282, strsm, M320x320x4_M320x320x4, 819200,
283, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
286, sgetrf_nopiv, M320x320x4, 409600,
287, strsm, M320x320x4_M320x320x4, 819200,
288, strsm, M320x320x4_M320x320x4, 819200,
289, strsm, M320x320x4_M320x320x4, 819200,
290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
291, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
292, strsm, M320x320x4_M320x320x4, 819200,
293, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
295, sgetrf_nopiv, M320x320x4, 409600,
296, strsm, M320x320x4_M320x320x4, 819200,
297, strsm, M320x320x4_M320x320x4, 819200,
298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
299, sgetrf_nopiv, M320x320x4, 409600,
