245, sgetrf_nopiv, M128x128x4, 65536,
246, strsm, M128x128x4_M128x128x4, 131072,
247, strsm, M128x128x4_M128x128x4, 131072,
248, strsm, M128x128x4_M128x128x4, 131072,
249, strsm, M128x128x4_M128x128x4, 131072,
250, strsm, M128x128x4_M128x128x4, 131072,
251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
255, strsm, M128x128x4_M128x128x4, 131072,
256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
258, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
259, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
260, strsm, M128x128x4_M128x128x4, 131072,
261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
265, strsm, M128x128x4_M128x128x4, 131072,
266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
270, sgetrf_nopiv, M128x128x4, 65536,
271, strsm, M128x128x4_M128x128x4, 131072,
272, strsm, M128x128x4_M128x128x4, 131072,
273, strsm, M128x128x4_M128x128x4, 131072,
274, strsm, M128x128x4_M128x128x4, 131072,
275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
278, strsm, M128x128x4_M128x128x4, 131072,
279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
281, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
282, strsm, M128x128x4_M128x128x4, 131072,
283, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
286, sgetrf_nopiv, M128x128x4, 65536,
287, strsm, M128x128x4_M128x128x4, 131072,
288, strsm, M128x128x4_M128x128x4, 131072,
289, strsm, M128x128x4_M128x128x4, 131072,
290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
291, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
292, strsm, M128x128x4_M128x128x4, 131072,
293, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
295, sgetrf_nopiv, M128x128x4, 65536,
296, strsm, M128x128x4_M128x128x4, 131072,
297, strsm, M128x128x4_M128x128x4, 131072,
298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
299, sgetrf_nopiv, M128x128x4, 65536,
