1025, sgetrf_nopiv, M128x128x4, 65536,
1026, strsm, M128x128x4_M128x128x4, 131072,
1027, strsm, M128x128x4_M128x128x4, 131072,
1028, strsm, M128x128x4_M128x128x4, 131072,
1029, strsm, M128x128x4_M128x128x4, 131072,
1030, strsm, M128x128x4_M128x128x4, 131072,
1031, strsm, M128x128x4_M128x128x4, 131072,
1032, strsm, M128x128x4_M128x128x4, 131072,
1033, strsm, M128x128x4_M128x128x4, 131072,
1034, strsm, M128x128x4_M128x128x4, 131072,
1035, strsm, M128x128x4_M128x128x4, 131072,
1036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1045, strsm, M128x128x4_M128x128x4, 131072,
1046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1052, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1053, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1054, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1055, strsm, M128x128x4_M128x128x4, 131072,
1056, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1057, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1058, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1059, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1060, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1061, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1062, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1063, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1064, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1065, strsm, M128x128x4_M128x128x4, 131072,
1066, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1067, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1068, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1069, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1070, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1071, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1072, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1073, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1074, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1075, strsm, M128x128x4_M128x128x4, 131072,
1076, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1077, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1078, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1079, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1080, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1081, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1082, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1083, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1084, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1085, strsm, M128x128x4_M128x128x4, 131072,
1086, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1087, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1088, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1089, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
