1025, sgetrf_nopiv, M512x512x4, 1048576,
1057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1063, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1064, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1065, strsm, M512x512x4_M512x512x4, 2097152,
1066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1074, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1075, strsm, M512x512x4_M512x512x4, 2097152,
1076, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1078, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1082, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1084, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1085, strsm, M512x512x4_M512x512x4, 2097152,
1086, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1091, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1092, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1093, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1094, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1095, strsm, M512x512x4_M512x512x4, 2097152,
1096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1101, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1102, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1103, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1104, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1105, strsm, M512x512x4_M512x512x4, 2097152,
1106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1108, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1109, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1110, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1114, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1115, strsm, M512x512x4_M512x512x4, 2097152,
1116, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1117, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1119, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1120, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1121, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1123, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1124, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1125, sgetrf_nopiv, M512x512x4, 1048576,
1126, strsm, M512x512x4_M512x512x4, 2097152,
1127, strsm, M512x512x4_M512x512x4, 2097152,
1128, strsm, M512x512x4_M512x512x4, 2097152,
1129, strsm, M512x512x4_M512x512x4, 2097152,
1130, strsm, M512x512x4_M512x512x4, 2097152,
1131, strsm, M512x512x4_M512x512x4, 2097152,
1132, strsm, M512x512x4_M512x512x4, 2097152,
1133, strsm, M512x512x4_M512x512x4, 2097152,
1134, strsm, M512x512x4_M512x512x4, 2097152,
1135, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1136, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1137, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1138, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1139, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1140, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1141, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1142, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1143, strsm, M512x512x4_M512x512x4, 2097152,
1144, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1145, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1146, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1147, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1148, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1149, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1150, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1151, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1152, strsm, M512x512x4_M512x512x4, 2097152,
1153, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1154, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1155, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1156, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1157, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1158, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1159, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1160, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1161, strsm, M512x512x4_M512x512x4, 2097152,
1162, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1163, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1164, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1165, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1166, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1167, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1168, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1169, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1170, strsm, M512x512x4_M512x512x4, 2097152,
1171, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1172, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1173, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1174, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1175, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1176, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1177, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1178, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1179, strsm, M512x512x4_M512x512x4, 2097152,
1180, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1181, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1182, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1183, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1184, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1185, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1186, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1187, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1188, strsm, M512x512x4_M512x512x4, 2097152,
1189, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1190, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1191, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1192, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1193, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1194, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1195, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1196, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1197, strsm, M512x512x4_M512x512x4, 2097152,
1198, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1199, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1200, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1201, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1202, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1203, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1204, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1205, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1206, sgetrf_nopiv, M512x512x4, 1048576,
1207, strsm, M512x512x4_M512x512x4, 2097152,
1208, strsm, M512x512x4_M512x512x4, 2097152,
1209, strsm, M512x512x4_M512x512x4, 2097152,
1210, strsm, M512x512x4_M512x512x4, 2097152,
1211, strsm, M512x512x4_M512x512x4, 2097152,
1212, strsm, M512x512x4_M512x512x4, 2097152,
1213, strsm, M512x512x4_M512x512x4, 2097152,
1214, strsm, M512x512x4_M512x512x4, 2097152,
1215, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1216, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1217, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1218, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1219, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1220, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1221, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1222, strsm, M512x512x4_M512x512x4, 2097152,
1223, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1224, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1225, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1226, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1227, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1228, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1229, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1230, strsm, M512x512x4_M512x512x4, 2097152,
1231, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1232, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1233, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1234, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1235, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1236, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1237, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1238, strsm, M512x512x4_M512x512x4, 2097152,
1239, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1240, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1241, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1242, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1243, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1244, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1245, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1246, strsm, M512x512x4_M512x512x4, 2097152,
1247, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1248, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1249, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1250, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1251, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1252, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1253, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1254, strsm, M512x512x4_M512x512x4, 2097152,
1255, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1256, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1257, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1258, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1259, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1260, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1261, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1262, strsm, M512x512x4_M512x512x4, 2097152,
1263, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1264, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1265, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1266, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1267, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1268, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1269, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1270, sgetrf_nopiv, M512x512x4, 1048576,
1271, strsm, M512x512x4_M512x512x4, 2097152,
1272, strsm, M512x512x4_M512x512x4, 2097152,
1273, strsm, M512x512x4_M512x512x4, 2097152,
1274, strsm, M512x512x4_M512x512x4, 2097152,
1275, strsm, M512x512x4_M512x512x4, 2097152,
1276, strsm, M512x512x4_M512x512x4, 2097152,
1277, strsm, M512x512x4_M512x512x4, 2097152,
1278, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1279, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1280, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1281, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1282, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1283, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1284, strsm, M512x512x4_M512x512x4, 2097152,
1285, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1286, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1287, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1288, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1289, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1290, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1291, strsm, M512x512x4_M512x512x4, 2097152,
1292, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1293, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1294, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1295, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1296, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1297, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1298, strsm, M512x512x4_M512x512x4, 2097152,
1299, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1300, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1301, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1302, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1303, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1304, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1305, strsm, M512x512x4_M512x512x4, 2097152,
1306, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1307, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1308, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1309, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1310, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1311, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1312, strsm, M512x512x4_M512x512x4, 2097152,
1313, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1314, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1315, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1316, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1317, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1318, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1319, sgetrf_nopiv, M512x512x4, 1048576,
1320, strsm, M512x512x4_M512x512x4, 2097152,
1321, strsm, M512x512x4_M512x512x4, 2097152,
1322, strsm, M512x512x4_M512x512x4, 2097152,
1323, strsm, M512x512x4_M512x512x4, 2097152,
1324, strsm, M512x512x4_M512x512x4, 2097152,
1325, strsm, M512x512x4_M512x512x4, 2097152,
1326, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1327, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1328, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1329, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1330, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1331, strsm, M512x512x4_M512x512x4, 2097152,
1332, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1333, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1334, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1335, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1336, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1337, strsm, M512x512x4_M512x512x4, 2097152,
1338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1343, strsm, M512x512x4_M512x512x4, 2097152,
1344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1346, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1347, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1348, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1349, strsm, M512x512x4_M512x512x4, 2097152,
1350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1355, sgetrf_nopiv, M512x512x4, 1048576,
1356, strsm, M512x512x4_M512x512x4, 2097152,
1357, strsm, M512x512x4_M512x512x4, 2097152,
1358, strsm, M512x512x4_M512x512x4, 2097152,
1359, strsm, M512x512x4_M512x512x4, 2097152,
1360, strsm, M512x512x4_M512x512x4, 2097152,
1361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1365, strsm, M512x512x4_M512x512x4, 2097152,
1366, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1367, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1370, strsm, M512x512x4_M512x512x4, 2097152,
1371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1373, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1374, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1375, strsm, M512x512x4_M512x512x4, 2097152,
1376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1380, sgetrf_nopiv, M512x512x4, 1048576,
1381, strsm, M512x512x4_M512x512x4, 2097152,
1382, strsm, M512x512x4_M512x512x4, 2097152,
1383, strsm, M512x512x4_M512x512x4, 2097152,
1384, strsm, M512x512x4_M512x512x4, 2097152,
1385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1386, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1387, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1388, strsm, M512x512x4_M512x512x4, 2097152,
1389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1391, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1392, strsm, M512x512x4_M512x512x4, 2097152,
1393, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1394, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1395, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1396, sgetrf_nopiv, M512x512x4, 1048576,
1397, strsm, M512x512x4_M512x512x4, 2097152,
1398, strsm, M512x512x4_M512x512x4, 2097152,
1399, strsm, M512x512x4_M512x512x4, 2097152,
1400, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1401, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1402, strsm, M512x512x4_M512x512x4, 2097152,
1403, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1404, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1405, sgetrf_nopiv, M512x512x4, 1048576,
1406, strsm, M512x512x4_M512x512x4, 2097152,
1407, strsm, M512x512x4_M512x512x4, 2097152,
1408, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1409, sgetrf_nopiv, M512x512x4, 1048576,
