1025, sgetrf_nopiv, M768x768x4, 2359296,
1026, strsm, M768x768x4_M768x768x4, 4718592,
1027, strsm, M768x768x4_M768x768x4, 4718592,
1028, strsm, M768x768x4_M768x768x4, 4718592,
1029, strsm, M768x768x4_M768x768x4, 4718592,
1030, strsm, M768x768x4_M768x768x4, 4718592,
1031, strsm, M768x768x4_M768x768x4, 4718592,
1032, strsm, M768x768x4_M768x768x4, 4718592,
1033, strsm, M768x768x4_M768x768x4, 4718592,
1034, strsm, M768x768x4_M768x768x4, 4718592,
1035, strsm, M768x768x4_M768x768x4, 4718592,
1036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1040, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1041, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1042, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1045, strsm, M768x768x4_M768x768x4, 4718592,
1046, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1047, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1048, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1051, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1052, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1053, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1055, strsm, M768x768x4_M768x768x4, 4718592,
1056, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1057, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1058, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1059, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1060, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1061, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1062, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1063, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1064, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1065, strsm, M768x768x4_M768x768x4, 4718592,
1066, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1067, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1071, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1072, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1073, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1075, strsm, M768x768x4_M768x768x4, 4718592,
1076, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1077, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1078, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
