1025, sgetrf_nopiv, M256x256x4, 262144,
1026, strsm, M256x256x4_M256x256x4, 524288,
1027, strsm, M256x256x4_M256x256x4, 524288,
1028, strsm, M256x256x4_M256x256x4, 524288,
1029, strsm, M256x256x4_M256x256x4, 524288,
1030, strsm, M256x256x4_M256x256x4, 524288,
1031, strsm, M256x256x4_M256x256x4, 524288,
1032, strsm, M256x256x4_M256x256x4, 524288,
1033, strsm, M256x256x4_M256x256x4, 524288,
1034, strsm, M256x256x4_M256x256x4, 524288,
1035, strsm, M256x256x4_M256x256x4, 524288,
1036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1040, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1045, strsm, M256x256x4_M256x256x4, 524288,
1046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1051, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1052, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1053, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1055, strsm, M256x256x4_M256x256x4, 524288,
1056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1063, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1064, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1065, strsm, M256x256x4_M256x256x4, 524288,
1066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1075, strsm, M256x256x4_M256x256x4, 524288,
1076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1085, strsm, M256x256x4_M256x256x4, 524288,
1086, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
