5310, sgetrf_nopiv, M320x320x4, 409600,
5722, strsm, M320x320x4_M320x320x4, 819200,
5723, strsm, M320x320x4_M320x320x4, 819200,
5724, strsm, M320x320x4_M320x320x4, 819200,
5725, strsm, M320x320x4_M320x320x4, 819200,
5726, strsm, M320x320x4_M320x320x4, 819200,
5727, strsm, M320x320x4_M320x320x4, 819200,
5728, strsm, M320x320x4_M320x320x4, 819200,
5729, strsm, M320x320x4_M320x320x4, 819200,
5730, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5731, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5732, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5733, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5734, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5735, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5736, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5737, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5738, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5739, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5740, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5741, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5742, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5743, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5744, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5745, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5746, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5747, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5748, strsm, M320x320x4_M320x320x4, 819200,
5749, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5750, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5751, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5752, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5753, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5754, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5755, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5756, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5757, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5758, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5759, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5760, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5761, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5762, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5763, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5764, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5765, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5766, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5767, strsm, M320x320x4_M320x320x4, 819200,
5768, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5769, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5770, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5771, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5772, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5773, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5774, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5775, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5776, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5777, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5778, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5779, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5780, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5781, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5782, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5783, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5784, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5785, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5786, strsm, M320x320x4_M320x320x4, 819200,
5787, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5788, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5789, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5790, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5791, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5792, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5793, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5794, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5795, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5796, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5797, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5798, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5799, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5800, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5801, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5802, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5803, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5804, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5805, strsm, M320x320x4_M320x320x4, 819200,
5806, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5807, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5808, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5809, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5810, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5811, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5812, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5813, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5814, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5815, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5816, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5817, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5818, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5819, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5820, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5821, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5822, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5823, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5824, strsm, M320x320x4_M320x320x4, 819200,
5825, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5826, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5827, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5828, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5829, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5830, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5831, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5832, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5833, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5834, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5835, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5836, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5837, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5838, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5839, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5840, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5841, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5842, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5843, strsm, M320x320x4_M320x320x4, 819200,
5844, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5845, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5846, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5847, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5862, strsm, M320x320x4_M320x320x4, 819200,
5863, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5864, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5865, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5866, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5867, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5868, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5869, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5870, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5871, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5872, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5873, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5874, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5875, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5876, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5877, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5878, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5879, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5880, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5881, strsm, M320x320x4_M320x320x4, 819200,
5882, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5883, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5884, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5885, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5886, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5887, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5888, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5889, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5890, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5891, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5892, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5893, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5894, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5895, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5896, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5897, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5898, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5899, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5900, strsm, M320x320x4_M320x320x4, 819200,
5901, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5902, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5903, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5904, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5905, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5906, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5907, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5908, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5909, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5910, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5911, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5912, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5913, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5914, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5915, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5916, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5917, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5918, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5919, strsm, M320x320x4_M320x320x4, 819200,
5920, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5921, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5922, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5923, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5924, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5925, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5926, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5927, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5928, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5929, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5930, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5931, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5932, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5933, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5934, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5935, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5936, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5937, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5938, strsm, M320x320x4_M320x320x4, 819200,
5939, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5940, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5941, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5942, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5943, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5944, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5945, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5946, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5947, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5948, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5949, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5950, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5951, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5952, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5953, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5954, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5955, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5956, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5957, strsm, M320x320x4_M320x320x4, 819200,
5958, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5959, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5960, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5961, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5962, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5963, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5964, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5965, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5966, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5967, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5968, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5969, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5970, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5971, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5972, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5973, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5974, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5975, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5976, strsm, M320x320x4_M320x320x4, 819200,
5977, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5978, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5979, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5980, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5981, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5982, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5983, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5984, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5985, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5986, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5987, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5988, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5989, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5990, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5991, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5992, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5993, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5994, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5995, strsm, M320x320x4_M320x320x4, 819200,
5996, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5997, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5998, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
5999, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6000, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6001, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6002, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6003, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6004, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6005, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6006, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6007, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6008, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6009, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6010, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6011, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6012, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6013, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6014, strsm, M320x320x4_M320x320x4, 819200,
6015, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6016, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6017, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6018, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6019, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6020, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6021, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6022, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6023, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6024, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6025, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6026, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6027, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6028, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6029, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6030, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6031, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6032, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6033, strsm, M320x320x4_M320x320x4, 819200,
6034, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6035, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6036, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6037, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6038, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6039, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6040, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6041, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6042, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6043, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6044, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6045, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6046, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6047, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6048, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6049, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6050, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6051, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6052, strsm, M320x320x4_M320x320x4, 819200,
6053, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6054, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6055, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6056, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6057, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6058, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6059, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6060, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6061, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6062, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6063, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6064, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6065, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6066, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6067, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6071, sgetrf_nopiv, M320x320x4, 409600,
6072, strsm, M320x320x4_M320x320x4, 819200,
6073, strsm, M320x320x4_M320x320x4, 819200,
6074, strsm, M320x320x4_M320x320x4, 819200,
6075, strsm, M320x320x4_M320x320x4, 819200,
6076, strsm, M320x320x4_M320x320x4, 819200,
6077, strsm, M320x320x4_M320x320x4, 819200,
6078, strsm, M320x320x4_M320x320x4, 819200,
6079, strsm, M320x320x4_M320x320x4, 819200,
6080, strsm, M320x320x4_M320x320x4, 819200,
6081, strsm, M320x320x4_M320x320x4, 819200,
6082, strsm, M320x320x4_M320x320x4, 819200,
6083, strsm, M320x320x4_M320x320x4, 819200,
6084, strsm, M320x320x4_M320x320x4, 819200,
6085, strsm, M320x320x4_M320x320x4, 819200,
6086, strsm, M320x320x4_M320x320x4, 819200,
6087, strsm, M320x320x4_M320x320x4, 819200,
6088, strsm, M320x320x4_M320x320x4, 819200,
6089, strsm, M320x320x4_M320x320x4, 819200,
6090, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6091, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6092, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6093, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6094, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6095, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6096, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6097, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6098, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6099, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6100, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6101, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6102, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6103, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6104, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6105, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6106, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6107, strsm, M320x320x4_M320x320x4, 819200,
6108, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6109, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6110, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6111, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6112, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6113, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6114, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6115, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6116, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6117, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6118, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6119, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6120, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6121, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6122, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6123, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6124, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6125, strsm, M320x320x4_M320x320x4, 819200,
6126, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6127, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6128, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6129, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6130, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6131, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6132, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
