57965, sgetrf_nopiv, M128x128x4, 65536,
57966, strsm, M128x128x4_M128x128x4, 131072,
57967, strsm, M128x128x4_M128x128x4, 131072,
57968, strsm, M128x128x4_M128x128x4, 131072,
57969, strsm, M128x128x4_M128x128x4, 131072,
57970, strsm, M128x128x4_M128x128x4, 131072,
57971, strsm, M128x128x4_M128x128x4, 131072,
57972, strsm, M128x128x4_M128x128x4, 131072,
57973, strsm, M128x128x4_M128x128x4, 131072,
57974, strsm, M128x128x4_M128x128x4, 131072,
57975, strsm, M128x128x4_M128x128x4, 131072,
57976, strsm, M128x128x4_M128x128x4, 131072,
57977, strsm, M128x128x4_M128x128x4, 131072,
57978, strsm, M128x128x4_M128x128x4, 131072,
57979, strsm, M128x128x4_M128x128x4, 131072,
57980, strsm, M128x128x4_M128x128x4, 131072,
57981, strsm, M128x128x4_M128x128x4, 131072,
57982, strsm, M128x128x4_M128x128x4, 131072,
57983, strsm, M128x128x4_M128x128x4, 131072,
57984, strsm, M128x128x4_M128x128x4, 131072,
57985, strsm, M128x128x4_M128x128x4, 131072,
57986, strsm, M128x128x4_M128x128x4, 131072,
57987, strsm, M128x128x4_M128x128x4, 131072,
57988, strsm, M128x128x4_M128x128x4, 131072,
57989, strsm, M128x128x4_M128x128x4, 131072,
57990, strsm, M128x128x4_M128x128x4, 131072,
57991, strsm, M128x128x4_M128x128x4, 131072,
57992, strsm, M128x128x4_M128x128x4, 131072,
57993, strsm, M128x128x4_M128x128x4, 131072,
57994, strsm, M128x128x4_M128x128x4, 131072,
57995, strsm, M128x128x4_M128x128x4, 131072,
57996, strsm, M128x128x4_M128x128x4, 131072,
57997, strsm, M128x128x4_M128x128x4, 131072,
57998, strsm, M128x128x4_M128x128x4, 131072,
57999, strsm, M128x128x4_M128x128x4, 131072,
58000, strsm, M128x128x4_M128x128x4, 131072,
58001, strsm, M128x128x4_M128x128x4, 131072,
58002, strsm, M128x128x4_M128x128x4, 131072,
58003, strsm, M128x128x4_M128x128x4, 131072,
58004, strsm, M128x128x4_M128x128x4, 131072,
58005, strsm, M128x128x4_M128x128x4, 131072,
58006, strsm, M128x128x4_M128x128x4, 131072,
58007, strsm, M128x128x4_M128x128x4, 131072,
58008, strsm, M128x128x4_M128x128x4, 131072,
58009, strsm, M128x128x4_M128x128x4, 131072,
58010, strsm, M128x128x4_M128x128x4, 131072,
58011, strsm, M128x128x4_M128x128x4, 131072,
58012, strsm, M128x128x4_M128x128x4, 131072,
58013, strsm, M128x128x4_M128x128x4, 131072,
58014, strsm, M128x128x4_M128x128x4, 131072,
58015, strsm, M128x128x4_M128x128x4, 131072,
58016, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58017, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58018, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58019, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58020, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58021, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58022, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58023, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58024, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58025, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58026, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58027, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58028, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58029, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58030, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58031, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58032, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58033, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58034, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58035, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58036, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58037, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58038, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58039, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58040, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58041, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58042, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58043, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58044, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58045, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58046, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58047, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58048, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58049, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58050, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
58051, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
