1025, sgetrf_nopiv, M960x960x4, 3686400,
1026, strsm, M960x960x4_M960x960x4, 7372800,
1027, strsm, M960x960x4_M960x960x4, 7372800,
1028, strsm, M960x960x4_M960x960x4, 7372800,
1029, strsm, M960x960x4_M960x960x4, 7372800,
1030, strsm, M960x960x4_M960x960x4, 7372800,
1031, strsm, M960x960x4_M960x960x4, 7372800,
1032, strsm, M960x960x4_M960x960x4, 7372800,
1033, strsm, M960x960x4_M960x960x4, 7372800,
1034, strsm, M960x960x4_M960x960x4, 7372800,
1035, strsm, M960x960x4_M960x960x4, 7372800,
1036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1040, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1045, strsm, M960x960x4_M960x960x4, 7372800,
1046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1050, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1051, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1052, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1053, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1055, strsm, M960x960x4_M960x960x4, 7372800,
1056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1063, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1064, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1065, strsm, M960x960x4_M960x960x4, 7372800,
1066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1075, strsm, M960x960x4_M960x960x4, 7372800,
1076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
