93795, spotrf, M960x960x4, 3686400,
93796, strsm, M960x960x4_M960x960x4, 7372800,
93797, strsm, M960x960x4_M960x960x4, 7372800,
93798, strsm, M960x960x4_M960x960x4, 7372800,
93799, strsm, M960x960x4_M960x960x4, 7372800,
93800, strsm, M960x960x4_M960x960x4, 7372800,
93801, strsm, M960x960x4_M960x960x4, 7372800,
93802, strsm, M960x960x4_M960x960x4, 7372800,
93803, strsm, M960x960x4_M960x960x4, 7372800,
93804, strsm, M960x960x4_M960x960x4, 7372800,
93805, strsm, M960x960x4_M960x960x4, 7372800,
93806, strsm, M960x960x4_M960x960x4, 7372800,
93807, strsm, M960x960x4_M960x960x4, 7372800,
93808, strsm, M960x960x4_M960x960x4, 7372800,
93809, strsm, M960x960x4_M960x960x4, 7372800,
93810, strsm, M960x960x4_M960x960x4, 7372800,
93811, strsm, M960x960x4_M960x960x4, 7372800,
93812, strsm, M960x960x4_M960x960x4, 7372800,
93813, strsm, M960x960x4_M960x960x4, 7372800,
93814, strsm, M960x960x4_M960x960x4, 7372800,
93815, strsm, M960x960x4_M960x960x4, 7372800,
93816, strsm, M960x960x4_M960x960x4, 7372800,
93817, strsm, M960x960x4_M960x960x4, 7372800,
93818, strsm, M960x960x4_M960x960x4, 7372800,
93819, strsm, M960x960x4_M960x960x4, 7372800,
93820, strsm, M960x960x4_M960x960x4, 7372800,
93821, strsm, M960x960x4_M960x960x4, 7372800,
93822, strsm, M960x960x4_M960x960x4, 7372800,
93823, strsm, M960x960x4_M960x960x4, 7372800,
93824, strsm, M960x960x4_M960x960x4, 7372800,
93825, strsm, M960x960x4_M960x960x4, 7372800,
93826, strsm, M960x960x4_M960x960x4, 7372800,
93827, strsm, M960x960x4_M960x960x4, 7372800,
93828, strsm, M960x960x4_M960x960x4, 7372800,
93829, strsm, M960x960x4_M960x960x4, 7372800,
93830, strsm, M960x960x4_M960x960x4, 7372800,
93831, strsm, M960x960x4_M960x960x4, 7372800,
93832, strsm, M960x960x4_M960x960x4, 7372800,
93833, strsm, M960x960x4_M960x960x4, 7372800,
93834, strsm, M960x960x4_M960x960x4, 7372800,
93835, strsm, M960x960x4_M960x960x4, 7372800,
93836, strsm, M960x960x4_M960x960x4, 7372800,
93837, strsm, M960x960x4_M960x960x4, 7372800,
93838, strsm, M960x960x4_M960x960x4, 7372800,
93839, strsm, M960x960x4_M960x960x4, 7372800,
93840, strsm, M960x960x4_M960x960x4, 7372800,
93841, strsm, M960x960x4_M960x960x4, 7372800,
93842, strsm, M960x960x4_M960x960x4, 7372800,
93843, strsm, M960x960x4_M960x960x4, 7372800,
93844, strsm, M960x960x4_M960x960x4, 7372800,
93847, ssyrk, M960x960x4_M960x960x4, 7372800,
93848, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93851, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93852, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93853, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93854, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93855, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93856, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93857, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93858, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93863, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93864, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93865, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93866, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93867, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93873, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93874, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93875, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93880, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93881, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93882, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93885, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93886, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93887, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93888, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93891, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
93892, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
