9045, spotrf, M64x64x4, 16384,
9046, strsm, M64x64x4_M64x64x4, 32768,
9047, strsm, M64x64x4_M64x64x4, 32768,
9048, strsm, M64x64x4_M64x64x4, 32768,
9049, strsm, M64x64x4_M64x64x4, 32768,
9050, strsm, M64x64x4_M64x64x4, 32768,
9051, strsm, M64x64x4_M64x64x4, 32768,
9052, strsm, M64x64x4_M64x64x4, 32768,
9053, strsm, M64x64x4_M64x64x4, 32768,
9054, strsm, M64x64x4_M64x64x4, 32768,
9055, strsm, M64x64x4_M64x64x4, 32768,
9056, strsm, M64x64x4_M64x64x4, 32768,
9057, strsm, M64x64x4_M64x64x4, 32768,
9058, strsm, M64x64x4_M64x64x4, 32768,
9059, strsm, M64x64x4_M64x64x4, 32768,
9060, strsm, M64x64x4_M64x64x4, 32768,
9061, strsm, M64x64x4_M64x64x4, 32768,
9062, strsm, M64x64x4_M64x64x4, 32768,
9063, strsm, M64x64x4_M64x64x4, 32768,
9064, strsm, M64x64x4_M64x64x4, 32768,
9067, ssyrk, M64x64x4_M64x64x4, 32768,
9068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9074, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9075, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9076, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9084, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9085, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9088, ssyrk, M64x64x4_M64x64x4, 32768,
9089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9091, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9092, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9093, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9094, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9095, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9101, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9102, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9103, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
9108, ssyrk, M64x64x4_M64x64x4, 32768,
