420, spotrf, M128x128x4, 65536,
421, strsm, M128x128x4_M128x128x4, 131072,
422, strsm, M128x128x4_M128x128x4, 131072,
423, strsm, M128x128x4_M128x128x4, 131072,
424, strsm, M128x128x4_M128x128x4, 131072,
427, ssyrk, M128x128x4_M128x128x4, 131072,
428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
433, ssyrk, M128x128x4_M128x128x4, 131072,
434, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
438, ssyrk, M128x128x4_M128x128x4, 131072,
439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
442, ssyrk, M128x128x4_M128x128x4, 131072,
445, spotrf, M128x128x4, 65536,
446, strsm, M128x128x4_M128x128x4, 131072,
447, strsm, M128x128x4_M128x128x4, 131072,
448, strsm, M128x128x4_M128x128x4, 131072,
451, ssyrk, M128x128x4_M128x128x4, 131072,
452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
456, ssyrk, M128x128x4_M128x128x4, 131072,
457, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
460, ssyrk, M128x128x4_M128x128x4, 131072,
463, spotrf, M128x128x4, 65536,
464, strsm, M128x128x4_M128x128x4, 131072,
465, strsm, M128x128x4_M128x128x4, 131072,
468, ssyrk, M128x128x4_M128x128x4, 131072,
469, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
472, ssyrk, M128x128x4_M128x128x4, 131072,
475, spotrf, M128x128x4, 65536,
476, strsm, M128x128x4_M128x128x4, 131072,
479, ssyrk, M128x128x4_M128x128x4, 131072,
482, spotrf, M128x128x4, 65536,
485, strsm, M128x128x4_M128x128x4, 131072,
487, strsm, M128x128x4_M128x128x4, 131072,
489, strsm, M128x128x4_M128x128x4, 131072,
491, strsm, M128x128x4_M128x128x4, 131072,
503, strtri, M128x128x4, 65536,
505, strsm, M128x128x4_M128x128x4, 131072,
507, strsm, M128x128x4_M128x128x4, 131072,
509, strsm, M128x128x4_M128x128x4, 131072,
511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
514, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
517, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
