93792, spotrf, M64x64x4, 16384,
93793, strsm, M64x64x4_M64x64x4, 32768,
93794, strsm, M64x64x4_M64x64x4, 32768,
93795, strsm, M64x64x4_M64x64x4, 32768,
93796, strsm, M64x64x4_M64x64x4, 32768,
93797, strsm, M64x64x4_M64x64x4, 32768,
93798, strsm, M64x64x4_M64x64x4, 32768,
93799, strsm, M64x64x4_M64x64x4, 32768,
93800, strsm, M64x64x4_M64x64x4, 32768,
93801, strsm, M64x64x4_M64x64x4, 32768,
93802, strsm, M64x64x4_M64x64x4, 32768,
93803, strsm, M64x64x4_M64x64x4, 32768,
93804, strsm, M64x64x4_M64x64x4, 32768,
93805, strsm, M64x64x4_M64x64x4, 32768,
93806, strsm, M64x64x4_M64x64x4, 32768,
93807, strsm, M64x64x4_M64x64x4, 32768,
93808, strsm, M64x64x4_M64x64x4, 32768,
93809, strsm, M64x64x4_M64x64x4, 32768,
93810, strsm, M64x64x4_M64x64x4, 32768,
93811, strsm, M64x64x4_M64x64x4, 32768,
93812, strsm, M64x64x4_M64x64x4, 32768,
93813, strsm, M64x64x4_M64x64x4, 32768,
93814, strsm, M64x64x4_M64x64x4, 32768,
93815, strsm, M64x64x4_M64x64x4, 32768,
93816, strsm, M64x64x4_M64x64x4, 32768,
93817, strsm, M64x64x4_M64x64x4, 32768,
93818, strsm, M64x64x4_M64x64x4, 32768,
93819, strsm, M64x64x4_M64x64x4, 32768,
93820, strsm, M64x64x4_M64x64x4, 32768,
93821, strsm, M64x64x4_M64x64x4, 32768,
93822, strsm, M64x64x4_M64x64x4, 32768,
93823, strsm, M64x64x4_M64x64x4, 32768,
93824, strsm, M64x64x4_M64x64x4, 32768,
93825, strsm, M64x64x4_M64x64x4, 32768,
93826, strsm, M64x64x4_M64x64x4, 32768,
93827, strsm, M64x64x4_M64x64x4, 32768,
93828, strsm, M64x64x4_M64x64x4, 32768,
93829, strsm, M64x64x4_M64x64x4, 32768,
93830, strsm, M64x64x4_M64x64x4, 32768,
93831, strsm, M64x64x4_M64x64x4, 32768,
93832, strsm, M64x64x4_M64x64x4, 32768,
93833, strsm, M64x64x4_M64x64x4, 32768,
93834, strsm, M64x64x4_M64x64x4, 32768,
93835, strsm, M64x64x4_M64x64x4, 32768,
93836, strsm, M64x64x4_M64x64x4, 32768,
93837, strsm, M64x64x4_M64x64x4, 32768,
93838, strsm, M64x64x4_M64x64x4, 32768,
93839, strsm, M64x64x4_M64x64x4, 32768,
93840, strsm, M64x64x4_M64x64x4, 32768,
93841, strsm, M64x64x4_M64x64x4, 32768,
93844, ssyrk, M64x64x4_M64x64x4, 32768,
93845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93846, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93847, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93848, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93849, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93850, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93851, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93852, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93853, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93854, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93856, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93857, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93858, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93865, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93866, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93867, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
93869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
