9045, spotrf, M640x640x4, 1638400,
9091, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9092, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9093, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9094, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9095, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9096, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9097, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9098, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9099, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9100, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9101, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9102, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9103, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9104, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9105, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9108, ssyrk, M640x640x4_M640x640x4, 3276800,
9109, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9110, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9111, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9112, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9113, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9114, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9115, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9116, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9117, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9118, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9119, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9120, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9121, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9122, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9123, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9124, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9127, ssyrk, M640x640x4_M640x640x4, 3276800,
9128, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9129, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9130, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9131, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9132, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9133, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9134, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9135, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9136, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9137, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9138, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9139, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9140, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9141, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9142, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9145, ssyrk, M640x640x4_M640x640x4, 3276800,
9146, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9147, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9148, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9149, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9150, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9151, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9152, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9153, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9154, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9155, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9156, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9157, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9158, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9159, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9162, ssyrk, M640x640x4_M640x640x4, 3276800,
9163, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9164, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9165, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9166, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9167, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9168, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9169, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9170, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9171, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9172, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9173, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9174, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9175, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9178, ssyrk, M640x640x4_M640x640x4, 3276800,
9179, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9180, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9181, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9182, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9183, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9184, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9185, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9186, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9187, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9188, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9189, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9190, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9193, ssyrk, M640x640x4_M640x640x4, 3276800,
9194, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9195, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9196, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9197, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9198, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9199, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9200, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9201, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9202, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9203, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9204, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9207, ssyrk, M640x640x4_M640x640x4, 3276800,
9208, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9209, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9210, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9211, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9212, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9213, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9214, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9215, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9216, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9217, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9220, ssyrk, M640x640x4_M640x640x4, 3276800,
9221, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9222, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9223, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9224, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9225, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9226, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9227, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9228, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9229, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9232, ssyrk, M640x640x4_M640x640x4, 3276800,
9233, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9234, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9235, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9236, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9237, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9238, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9239, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9240, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9243, ssyrk, M640x640x4_M640x640x4, 3276800,
9244, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9245, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9246, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9247, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9248, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9249, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9250, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9253, ssyrk, M640x640x4_M640x640x4, 3276800,
9254, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9255, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9256, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9257, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9258, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9259, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9262, ssyrk, M640x640x4_M640x640x4, 3276800,
9263, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9264, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9265, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9266, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9267, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9270, ssyrk, M640x640x4_M640x640x4, 3276800,
9271, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9272, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9273, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9274, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9277, ssyrk, M640x640x4_M640x640x4, 3276800,
9278, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9279, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9280, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9283, ssyrk, M640x640x4_M640x640x4, 3276800,
9284, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9285, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9288, ssyrk, M640x640x4_M640x640x4, 3276800,
9289, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9292, ssyrk, M640x640x4_M640x640x4, 3276800,
9295, spotrf, M640x640x4, 1638400,
9296, strsm, M640x640x4_M640x640x4, 3276800,
9297, strsm, M640x640x4_M640x640x4, 3276800,
9298, strsm, M640x640x4_M640x640x4, 3276800,
9299, strsm, M640x640x4_M640x640x4, 3276800,
9300, strsm, M640x640x4_M640x640x4, 3276800,
9301, strsm, M640x640x4_M640x640x4, 3276800,
9302, strsm, M640x640x4_M640x640x4, 3276800,
9303, strsm, M640x640x4_M640x640x4, 3276800,
9304, strsm, M640x640x4_M640x640x4, 3276800,
9305, strsm, M640x640x4_M640x640x4, 3276800,
9306, strsm, M640x640x4_M640x640x4, 3276800,
9307, strsm, M640x640x4_M640x640x4, 3276800,
9308, strsm, M640x640x4_M640x640x4, 3276800,
9309, strsm, M640x640x4_M640x640x4, 3276800,
9310, strsm, M640x640x4_M640x640x4, 3276800,
9311, strsm, M640x640x4_M640x640x4, 3276800,
9312, strsm, M640x640x4_M640x640x4, 3276800,
9313, strsm, M640x640x4_M640x640x4, 3276800,
9316, ssyrk, M640x640x4_M640x640x4, 3276800,
9317, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9318, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9319, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9320, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9321, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9322, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9323, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9324, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9325, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9326, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9327, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9328, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9329, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9330, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9331, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9332, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9333, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9336, ssyrk, M640x640x4_M640x640x4, 3276800,
9337, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9341, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9342, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9343, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9346, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9347, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9348, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9349, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9352, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9355, ssyrk, M640x640x4_M640x640x4, 3276800,
9356, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9357, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9361, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9362, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9365, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9366, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9367, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9368, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9370, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9373, ssyrk, M640x640x4_M640x640x4, 3276800,
9374, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9375, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9376, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9377, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9380, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9381, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9386, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9387, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9390, ssyrk, M640x640x4_M640x640x4, 3276800,
9391, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9392, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9393, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9394, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9395, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9396, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9397, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9398, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9400, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9401, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9402, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9403, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9406, ssyrk, M640x640x4_M640x640x4, 3276800,
9407, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9408, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9409, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9410, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9411, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9418, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9421, ssyrk, M640x640x4_M640x640x4, 3276800,
9422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9428, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9429, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9430, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9431, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9432, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9435, ssyrk, M640x640x4_M640x640x4, 3276800,
9436, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9437, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9438, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9439, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9440, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9441, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9443, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9444, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9445, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9448, ssyrk, M640x640x4_M640x640x4, 3276800,
9449, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9450, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9451, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9454, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9455, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9456, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9457, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9460, ssyrk, M640x640x4_M640x640x4, 3276800,
9461, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9462, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9463, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9464, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9465, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9466, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9467, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9468, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9471, ssyrk, M640x640x4_M640x640x4, 3276800,
9472, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9473, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9474, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9475, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9476, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9478, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9481, ssyrk, M640x640x4_M640x640x4, 3276800,
9482, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9483, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9484, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9485, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9486, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9487, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9490, ssyrk, M640x640x4_M640x640x4, 3276800,
9491, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9492, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9493, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9494, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9495, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9498, ssyrk, M640x640x4_M640x640x4, 3276800,
9499, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9500, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9501, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9502, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9505, ssyrk, M640x640x4_M640x640x4, 3276800,
9506, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9507, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9508, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9511, ssyrk, M640x640x4_M640x640x4, 3276800,
9512, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9513, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9516, ssyrk, M640x640x4_M640x640x4, 3276800,
9517, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
9520, ssyrk, M640x640x4_M640x640x4, 3276800,
9523, spotrf, M640x640x4, 1638400,
9524, strsm, M640x640x4_M640x640x4, 3276800,
9525, strsm, M640x640x4_M640x640x4, 3276800,
9526, strsm, M640x640x4_M640x640x4, 3276800,
9527, strsm, M640x640x4_M640x640x4, 3276800,
9528, strsm, M640x640x4_M640x640x4, 3276800,
9529, strsm, M640x640x4_M640x640x4, 3276800,
9530, strsm, M640x640x4_M640x640x4, 3276800,
9531, strsm, M640x640x4_M640x640x4, 3276800,
9532, strsm, M640x640x4_M640x640x4, 3276800,
9533, strsm, M640x640x4_M640x640x4, 3276800,
9534, strsm, M640x640x4_M640x640x4, 3276800,
9535, strsm, M640x640x4_M640x640x4, 3276800,
9536, strsm, M640x640x4_M640x640x4, 3276800,
9537, strsm, M640x640x4_M640x640x4, 3276800,
9538, strsm, M640x640x4_M640x640x4, 3276800,
9539, strsm, M640x640x4_M640x640x4, 3276800,
9540, strsm, M640x640x4_M640x640x4, 3276800,
9543, ssyrk, M640x640x4_M640x640x4, 3276800,
