93795, spotrf, M128x128x4, 65536,
93796, strsm, M128x128x4_M128x128x4, 131072,
93797, strsm, M128x128x4_M128x128x4, 131072,
93798, strsm, M128x128x4_M128x128x4, 131072,
93799, strsm, M128x128x4_M128x128x4, 131072,
93800, strsm, M128x128x4_M128x128x4, 131072,
93801, strsm, M128x128x4_M128x128x4, 131072,
93802, strsm, M128x128x4_M128x128x4, 131072,
93803, strsm, M128x128x4_M128x128x4, 131072,
93804, strsm, M128x128x4_M128x128x4, 131072,
93805, strsm, M128x128x4_M128x128x4, 131072,
93806, strsm, M128x128x4_M128x128x4, 131072,
93807, strsm, M128x128x4_M128x128x4, 131072,
93808, strsm, M128x128x4_M128x128x4, 131072,
93809, strsm, M128x128x4_M128x128x4, 131072,
93810, strsm, M128x128x4_M128x128x4, 131072,
93811, strsm, M128x128x4_M128x128x4, 131072,
93812, strsm, M128x128x4_M128x128x4, 131072,
93813, strsm, M128x128x4_M128x128x4, 131072,
93814, strsm, M128x128x4_M128x128x4, 131072,
93815, strsm, M128x128x4_M128x128x4, 131072,
93816, strsm, M128x128x4_M128x128x4, 131072,
93817, strsm, M128x128x4_M128x128x4, 131072,
93818, strsm, M128x128x4_M128x128x4, 131072,
93819, strsm, M128x128x4_M128x128x4, 131072,
93820, strsm, M128x128x4_M128x128x4, 131072,
93821, strsm, M128x128x4_M128x128x4, 131072,
93822, strsm, M128x128x4_M128x128x4, 131072,
93823, strsm, M128x128x4_M128x128x4, 131072,
93824, strsm, M128x128x4_M128x128x4, 131072,
93825, strsm, M128x128x4_M128x128x4, 131072,
93826, strsm, M128x128x4_M128x128x4, 131072,
93827, strsm, M128x128x4_M128x128x4, 131072,
93828, strsm, M128x128x4_M128x128x4, 131072,
93829, strsm, M128x128x4_M128x128x4, 131072,
93830, strsm, M128x128x4_M128x128x4, 131072,
93831, strsm, M128x128x4_M128x128x4, 131072,
93832, strsm, M128x128x4_M128x128x4, 131072,
93833, strsm, M128x128x4_M128x128x4, 131072,
93834, strsm, M128x128x4_M128x128x4, 131072,
93835, strsm, M128x128x4_M128x128x4, 131072,
93836, strsm, M128x128x4_M128x128x4, 131072,
93837, strsm, M128x128x4_M128x128x4, 131072,
93838, strsm, M128x128x4_M128x128x4, 131072,
93839, strsm, M128x128x4_M128x128x4, 131072,
93840, strsm, M128x128x4_M128x128x4, 131072,
93841, strsm, M128x128x4_M128x128x4, 131072,
93842, strsm, M128x128x4_M128x128x4, 131072,
93843, strsm, M128x128x4_M128x128x4, 131072,
93844, strsm, M128x128x4_M128x128x4, 131072,
93847, ssyrk, M128x128x4_M128x128x4, 131072,
93848, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93849, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93850, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93851, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93852, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93853, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93854, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93855, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93856, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93857, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93858, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93859, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93860, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93861, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93862, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93863, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93864, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93865, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93866, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93867, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93868, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93869, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93870, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93871, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93872, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93873, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93874, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93875, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93876, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93877, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93878, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93879, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93880, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93881, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93882, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93883, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93884, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93885, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93886, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93887, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93888, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93889, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93890, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93891, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93892, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93893, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93894, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93895, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93898, ssyrk, M128x128x4_M128x128x4, 131072,
93899, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93900, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93901, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93902, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93903, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93904, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93905, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93906, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93907, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93908, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93909, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93910, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93911, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93912, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93913, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93914, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93915, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93916, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93917, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93918, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93919, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93920, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93921, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93922, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93923, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93924, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93925, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93926, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93927, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93928, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93929, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93930, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93931, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93932, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93933, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93934, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93935, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93936, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93937, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
93938, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
