93795, spotrf, M768x768x4, 2359296,
93796, strsm, M768x768x4_M768x768x4, 4718592,
93797, strsm, M768x768x4_M768x768x4, 4718592,
93798, strsm, M768x768x4_M768x768x4, 4718592,
93799, strsm, M768x768x4_M768x768x4, 4718592,
93800, strsm, M768x768x4_M768x768x4, 4718592,
93801, strsm, M768x768x4_M768x768x4, 4718592,
93802, strsm, M768x768x4_M768x768x4, 4718592,
93803, strsm, M768x768x4_M768x768x4, 4718592,
93804, strsm, M768x768x4_M768x768x4, 4718592,
93805, strsm, M768x768x4_M768x768x4, 4718592,
93806, strsm, M768x768x4_M768x768x4, 4718592,
93807, strsm, M768x768x4_M768x768x4, 4718592,
93808, strsm, M768x768x4_M768x768x4, 4718592,
93809, strsm, M768x768x4_M768x768x4, 4718592,
93810, strsm, M768x768x4_M768x768x4, 4718592,
93811, strsm, M768x768x4_M768x768x4, 4718592,
93812, strsm, M768x768x4_M768x768x4, 4718592,
93813, strsm, M768x768x4_M768x768x4, 4718592,
93814, strsm, M768x768x4_M768x768x4, 4718592,
93815, strsm, M768x768x4_M768x768x4, 4718592,
93816, strsm, M768x768x4_M768x768x4, 4718592,
93817, strsm, M768x768x4_M768x768x4, 4718592,
93818, strsm, M768x768x4_M768x768x4, 4718592,
93819, strsm, M768x768x4_M768x768x4, 4718592,
93820, strsm, M768x768x4_M768x768x4, 4718592,
93821, strsm, M768x768x4_M768x768x4, 4718592,
93822, strsm, M768x768x4_M768x768x4, 4718592,
93823, strsm, M768x768x4_M768x768x4, 4718592,
93824, strsm, M768x768x4_M768x768x4, 4718592,
93825, strsm, M768x768x4_M768x768x4, 4718592,
93826, strsm, M768x768x4_M768x768x4, 4718592,
93827, strsm, M768x768x4_M768x768x4, 4718592,
93828, strsm, M768x768x4_M768x768x4, 4718592,
93829, strsm, M768x768x4_M768x768x4, 4718592,
93830, strsm, M768x768x4_M768x768x4, 4718592,
93831, strsm, M768x768x4_M768x768x4, 4718592,
93832, strsm, M768x768x4_M768x768x4, 4718592,
93833, strsm, M768x768x4_M768x768x4, 4718592,
93834, strsm, M768x768x4_M768x768x4, 4718592,
93835, strsm, M768x768x4_M768x768x4, 4718592,
93836, strsm, M768x768x4_M768x768x4, 4718592,
93837, strsm, M768x768x4_M768x768x4, 4718592,
93838, strsm, M768x768x4_M768x768x4, 4718592,
93839, strsm, M768x768x4_M768x768x4, 4718592,
93840, strsm, M768x768x4_M768x768x4, 4718592,
93841, strsm, M768x768x4_M768x768x4, 4718592,
93842, strsm, M768x768x4_M768x768x4, 4718592,
93843, strsm, M768x768x4_M768x768x4, 4718592,
93844, strsm, M768x768x4_M768x768x4, 4718592,
93847, ssyrk, M768x768x4_M768x768x4, 4718592,
93848, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93849, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
93850, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
