9045, spotrf, M960x960x4, 3686400,
9046, strsm, M960x960x4_M960x960x4, 7372800,
9047, strsm, M960x960x4_M960x960x4, 7372800,
9048, strsm, M960x960x4_M960x960x4, 7372800,
9049, strsm, M960x960x4_M960x960x4, 7372800,
9050, strsm, M960x960x4_M960x960x4, 7372800,
9051, strsm, M960x960x4_M960x960x4, 7372800,
9052, strsm, M960x960x4_M960x960x4, 7372800,
9053, strsm, M960x960x4_M960x960x4, 7372800,
9054, strsm, M960x960x4_M960x960x4, 7372800,
9055, strsm, M960x960x4_M960x960x4, 7372800,
9056, strsm, M960x960x4_M960x960x4, 7372800,
9057, strsm, M960x960x4_M960x960x4, 7372800,
9058, strsm, M960x960x4_M960x960x4, 7372800,
9059, strsm, M960x960x4_M960x960x4, 7372800,
9060, strsm, M960x960x4_M960x960x4, 7372800,
9061, strsm, M960x960x4_M960x960x4, 7372800,
9062, strsm, M960x960x4_M960x960x4, 7372800,
9063, strsm, M960x960x4_M960x960x4, 7372800,
9064, strsm, M960x960x4_M960x960x4, 7372800,
9067, ssyrk, M960x960x4_M960x960x4, 7372800,
9068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9076, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9084, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9085, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9088, ssyrk, M960x960x4_M960x960x4, 7372800,
9089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9094, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9095, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9101, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9102, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9103, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9108, ssyrk, M960x960x4_M960x960x4, 7372800,
9109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9110, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9114, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9115, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9116, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
9118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
