93795, spotrf, M640x640x4, 1638400,
93796, strsm, M640x640x4_M640x640x4, 3276800,
93797, strsm, M640x640x4_M640x640x4, 3276800,
93798, strsm, M640x640x4_M640x640x4, 3276800,
93799, strsm, M640x640x4_M640x640x4, 3276800,
93800, strsm, M640x640x4_M640x640x4, 3276800,
93801, strsm, M640x640x4_M640x640x4, 3276800,
93802, strsm, M640x640x4_M640x640x4, 3276800,
93803, strsm, M640x640x4_M640x640x4, 3276800,
93804, strsm, M640x640x4_M640x640x4, 3276800,
93805, strsm, M640x640x4_M640x640x4, 3276800,
93806, strsm, M640x640x4_M640x640x4, 3276800,
93807, strsm, M640x640x4_M640x640x4, 3276800,
93808, strsm, M640x640x4_M640x640x4, 3276800,
93809, strsm, M640x640x4_M640x640x4, 3276800,
93810, strsm, M640x640x4_M640x640x4, 3276800,
93811, strsm, M640x640x4_M640x640x4, 3276800,
93812, strsm, M640x640x4_M640x640x4, 3276800,
93813, strsm, M640x640x4_M640x640x4, 3276800,
93814, strsm, M640x640x4_M640x640x4, 3276800,
93815, strsm, M640x640x4_M640x640x4, 3276800,
93816, strsm, M640x640x4_M640x640x4, 3276800,
93817, strsm, M640x640x4_M640x640x4, 3276800,
93818, strsm, M640x640x4_M640x640x4, 3276800,
93819, strsm, M640x640x4_M640x640x4, 3276800,
93820, strsm, M640x640x4_M640x640x4, 3276800,
93821, strsm, M640x640x4_M640x640x4, 3276800,
93822, strsm, M640x640x4_M640x640x4, 3276800,
93823, strsm, M640x640x4_M640x640x4, 3276800,
93824, strsm, M640x640x4_M640x640x4, 3276800,
93825, strsm, M640x640x4_M640x640x4, 3276800,
93826, strsm, M640x640x4_M640x640x4, 3276800,
93827, strsm, M640x640x4_M640x640x4, 3276800,
93828, strsm, M640x640x4_M640x640x4, 3276800,
93829, strsm, M640x640x4_M640x640x4, 3276800,
93830, strsm, M640x640x4_M640x640x4, 3276800,
93831, strsm, M640x640x4_M640x640x4, 3276800,
93832, strsm, M640x640x4_M640x640x4, 3276800,
93833, strsm, M640x640x4_M640x640x4, 3276800,
93834, strsm, M640x640x4_M640x640x4, 3276800,
93835, strsm, M640x640x4_M640x640x4, 3276800,
93836, strsm, M640x640x4_M640x640x4, 3276800,
93837, strsm, M640x640x4_M640x640x4, 3276800,
93838, strsm, M640x640x4_M640x640x4, 3276800,
93839, strsm, M640x640x4_M640x640x4, 3276800,
93840, strsm, M640x640x4_M640x640x4, 3276800,
93841, strsm, M640x640x4_M640x640x4, 3276800,
93842, strsm, M640x640x4_M640x640x4, 3276800,
93843, strsm, M640x640x4_M640x640x4, 3276800,
93844, strsm, M640x640x4_M640x640x4, 3276800,
93847, ssyrk, M640x640x4_M640x640x4, 3276800,
93848, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93849, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93850, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93851, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93852, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93853, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93854, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93855, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93856, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93857, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93858, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93859, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93860, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93861, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93862, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93863, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93864, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93865, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93866, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93867, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93868, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93869, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93870, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93871, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93872, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93873, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93874, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93875, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93876, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
93877, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
