9045, spotrf, M320x320x4, 409600,
9046, strsm, M320x320x4_M320x320x4, 819200,
9047, strsm, M320x320x4_M320x320x4, 819200,
9048, strsm, M320x320x4_M320x320x4, 819200,
9049, strsm, M320x320x4_M320x320x4, 819200,
9050, strsm, M320x320x4_M320x320x4, 819200,
9051, strsm, M320x320x4_M320x320x4, 819200,
9052, strsm, M320x320x4_M320x320x4, 819200,
9053, strsm, M320x320x4_M320x320x4, 819200,
9054, strsm, M320x320x4_M320x320x4, 819200,
9055, strsm, M320x320x4_M320x320x4, 819200,
9056, strsm, M320x320x4_M320x320x4, 819200,
9057, strsm, M320x320x4_M320x320x4, 819200,
9058, strsm, M320x320x4_M320x320x4, 819200,
9059, strsm, M320x320x4_M320x320x4, 819200,
9060, strsm, M320x320x4_M320x320x4, 819200,
9061, strsm, M320x320x4_M320x320x4, 819200,
9062, strsm, M320x320x4_M320x320x4, 819200,
9063, strsm, M320x320x4_M320x320x4, 819200,
9064, strsm, M320x320x4_M320x320x4, 819200,
9067, ssyrk, M320x320x4_M320x320x4, 819200,
9068, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9069, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9070, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9071, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9072, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9073, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9074, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9075, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9076, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9077, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9078, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9079, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
9080, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
