9045, spotrf, M256x256x4, 262144,
9046, strsm, M256x256x4_M256x256x4, 524288,
9047, strsm, M256x256x4_M256x256x4, 524288,
9048, strsm, M256x256x4_M256x256x4, 524288,
9049, strsm, M256x256x4_M256x256x4, 524288,
9050, strsm, M256x256x4_M256x256x4, 524288,
9051, strsm, M256x256x4_M256x256x4, 524288,
9052, strsm, M256x256x4_M256x256x4, 524288,
9053, strsm, M256x256x4_M256x256x4, 524288,
9054, strsm, M256x256x4_M256x256x4, 524288,
9055, strsm, M256x256x4_M256x256x4, 524288,
9056, strsm, M256x256x4_M256x256x4, 524288,
9057, strsm, M256x256x4_M256x256x4, 524288,
9058, strsm, M256x256x4_M256x256x4, 524288,
9059, strsm, M256x256x4_M256x256x4, 524288,
9060, strsm, M256x256x4_M256x256x4, 524288,
9061, strsm, M256x256x4_M256x256x4, 524288,
9062, strsm, M256x256x4_M256x256x4, 524288,
9063, strsm, M256x256x4_M256x256x4, 524288,
9064, strsm, M256x256x4_M256x256x4, 524288,
9067, ssyrk, M256x256x4_M256x256x4, 524288,
9068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9076, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9084, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9085, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9088, ssyrk, M256x256x4_M256x256x4, 524288,
9089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
9091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
