420, spotrf, M960x960x4, 3686400,
421, strsm, M960x960x4_M960x960x4, 7372800,
422, strsm, M960x960x4_M960x960x4, 7372800,
423, strsm, M960x960x4_M960x960x4, 7372800,
424, strsm, M960x960x4_M960x960x4, 7372800,
427, ssyrk, M960x960x4_M960x960x4, 7372800,
428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
433, ssyrk, M960x960x4_M960x960x4, 7372800,
434, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
438, ssyrk, M960x960x4_M960x960x4, 7372800,
439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
442, ssyrk, M960x960x4_M960x960x4, 7372800,
445, spotrf, M960x960x4, 3686400,
446, strsm, M960x960x4_M960x960x4, 7372800,
447, strsm, M960x960x4_M960x960x4, 7372800,
448, strsm, M960x960x4_M960x960x4, 7372800,
451, ssyrk, M960x960x4_M960x960x4, 7372800,
452, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
453, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
456, ssyrk, M960x960x4_M960x960x4, 7372800,
457, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
460, ssyrk, M960x960x4_M960x960x4, 7372800,
463, spotrf, M960x960x4, 3686400,
464, strsm, M960x960x4_M960x960x4, 7372800,
465, strsm, M960x960x4_M960x960x4, 7372800,
468, ssyrk, M960x960x4_M960x960x4, 7372800,
469, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
472, ssyrk, M960x960x4_M960x960x4, 7372800,
475, spotrf, M960x960x4, 3686400,
476, strsm, M960x960x4_M960x960x4, 7372800,
479, ssyrk, M960x960x4_M960x960x4, 7372800,
482, spotrf, M960x960x4, 3686400,
485, strsm, M960x960x4_M960x960x4, 7372800,
487, strsm, M960x960x4_M960x960x4, 7372800,
489, strsm, M960x960x4_M960x960x4, 7372800,
491, strsm, M960x960x4_M960x960x4, 7372800,
503, strtri, M960x960x4, 3686400,
505, strsm, M960x960x4_M960x960x4, 7372800,
507, strsm, M960x960x4_M960x960x4, 7372800,
509, strsm, M960x960x4_M960x960x4, 7372800,
511, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
514, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
517, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
522, strsm, M960x960x4_M960x960x4, 7372800,
526, strtri, M960x960x4, 3686400,
528, strsm, M960x960x4_M960x960x4, 7372800,
530, strsm, M960x960x4_M960x960x4, 7372800,
532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
537, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
538, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
544, strsm, M960x960x4_M960x960x4, 7372800,
548, strsm, M960x960x4_M960x960x4, 7372800,
552, strtri, M960x960x4, 3686400,
554, strsm, M960x960x4_M960x960x4, 7372800,
556, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
557, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
