93795, spotrf, M320x320x4, 409600,
93796, strsm, M320x320x4_M320x320x4, 819200,
93797, strsm, M320x320x4_M320x320x4, 819200,
93798, strsm, M320x320x4_M320x320x4, 819200,
93799, strsm, M320x320x4_M320x320x4, 819200,
93800, strsm, M320x320x4_M320x320x4, 819200,
93801, strsm, M320x320x4_M320x320x4, 819200,
93802, strsm, M320x320x4_M320x320x4, 819200,
93803, strsm, M320x320x4_M320x320x4, 819200,
93804, strsm, M320x320x4_M320x320x4, 819200,
93805, strsm, M320x320x4_M320x320x4, 819200,
93806, strsm, M320x320x4_M320x320x4, 819200,
93807, strsm, M320x320x4_M320x320x4, 819200,
93808, strsm, M320x320x4_M320x320x4, 819200,
93809, strsm, M320x320x4_M320x320x4, 819200,
93810, strsm, M320x320x4_M320x320x4, 819200,
93811, strsm, M320x320x4_M320x320x4, 819200,
93812, strsm, M320x320x4_M320x320x4, 819200,
93813, strsm, M320x320x4_M320x320x4, 819200,
93814, strsm, M320x320x4_M320x320x4, 819200,
93815, strsm, M320x320x4_M320x320x4, 819200,
93816, strsm, M320x320x4_M320x320x4, 819200,
93817, strsm, M320x320x4_M320x320x4, 819200,
93818, strsm, M320x320x4_M320x320x4, 819200,
93819, strsm, M320x320x4_M320x320x4, 819200,
93820, strsm, M320x320x4_M320x320x4, 819200,
93821, strsm, M320x320x4_M320x320x4, 819200,
93822, strsm, M320x320x4_M320x320x4, 819200,
93823, strsm, M320x320x4_M320x320x4, 819200,
93824, strsm, M320x320x4_M320x320x4, 819200,
93825, strsm, M320x320x4_M320x320x4, 819200,
93826, strsm, M320x320x4_M320x320x4, 819200,
93827, strsm, M320x320x4_M320x320x4, 819200,
93828, strsm, M320x320x4_M320x320x4, 819200,
93829, strsm, M320x320x4_M320x320x4, 819200,
93830, strsm, M320x320x4_M320x320x4, 819200,
93831, strsm, M320x320x4_M320x320x4, 819200,
93832, strsm, M320x320x4_M320x320x4, 819200,
93833, strsm, M320x320x4_M320x320x4, 819200,
93834, strsm, M320x320x4_M320x320x4, 819200,
93835, strsm, M320x320x4_M320x320x4, 819200,
93836, strsm, M320x320x4_M320x320x4, 819200,
93837, strsm, M320x320x4_M320x320x4, 819200,
93838, strsm, M320x320x4_M320x320x4, 819200,
93839, strsm, M320x320x4_M320x320x4, 819200,
93840, strsm, M320x320x4_M320x320x4, 819200,
93841, strsm, M320x320x4_M320x320x4, 819200,
93842, strsm, M320x320x4_M320x320x4, 819200,
93843, strsm, M320x320x4_M320x320x4, 819200,
93844, strsm, M320x320x4_M320x320x4, 819200,
93847, ssyrk, M320x320x4_M320x320x4, 819200,
93848, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93849, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93850, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93851, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93852, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93853, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93854, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93855, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93856, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93857, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93858, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93859, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93860, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93861, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
93862, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
