1795, spotrf, M768x768x4, 2359296,
1948, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1949, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1952, ssyrk, M768x768x4_M768x768x4, 4718592,
1953, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1954, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1955, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1956, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1957, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1960, ssyrk, M768x768x4_M768x768x4, 4718592,
1961, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1962, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1963, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1964, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1967, ssyrk, M768x768x4_M768x768x4, 4718592,
1968, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1969, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1970, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1973, ssyrk, M768x768x4_M768x768x4, 4718592,
1974, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1975, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1978, ssyrk, M768x768x4_M768x768x4, 4718592,
1979, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1982, ssyrk, M768x768x4_M768x768x4, 4718592,
1985, spotrf, M768x768x4, 2359296,
1986, strsm, M768x768x4_M768x768x4, 4718592,
1987, strsm, M768x768x4_M768x768x4, 4718592,
1988, strsm, M768x768x4_M768x768x4, 4718592,
1989, strsm, M768x768x4_M768x768x4, 4718592,
1990, strsm, M768x768x4_M768x768x4, 4718592,
1991, strsm, M768x768x4_M768x768x4, 4718592,
1994, ssyrk, M768x768x4_M768x768x4, 4718592,
1995, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1996, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1997, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1998, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
1999, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2002, ssyrk, M768x768x4_M768x768x4, 4718592,
2003, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2004, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2005, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2006, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2009, ssyrk, M768x768x4_M768x768x4, 4718592,
2010, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2011, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2012, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2015, ssyrk, M768x768x4_M768x768x4, 4718592,
2016, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2017, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2020, ssyrk, M768x768x4_M768x768x4, 4718592,
2021, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2024, ssyrk, M768x768x4_M768x768x4, 4718592,
2027, spotrf, M768x768x4, 2359296,
2028, strsm, M768x768x4_M768x768x4, 4718592,
2029, strsm, M768x768x4_M768x768x4, 4718592,
2030, strsm, M768x768x4_M768x768x4, 4718592,
2031, strsm, M768x768x4_M768x768x4, 4718592,
2032, strsm, M768x768x4_M768x768x4, 4718592,
2035, ssyrk, M768x768x4_M768x768x4, 4718592,
2036, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2037, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2038, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2039, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2042, ssyrk, M768x768x4_M768x768x4, 4718592,
2043, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2044, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2045, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2048, ssyrk, M768x768x4_M768x768x4, 4718592,
2049, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2050, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2053, ssyrk, M768x768x4_M768x768x4, 4718592,
2054, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2057, ssyrk, M768x768x4_M768x768x4, 4718592,
2060, spotrf, M768x768x4, 2359296,
2061, strsm, M768x768x4_M768x768x4, 4718592,
2062, strsm, M768x768x4_M768x768x4, 4718592,
2063, strsm, M768x768x4_M768x768x4, 4718592,
2064, strsm, M768x768x4_M768x768x4, 4718592,
2067, ssyrk, M768x768x4_M768x768x4, 4718592,
2068, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2069, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2070, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2073, ssyrk, M768x768x4_M768x768x4, 4718592,
2074, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2075, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2078, ssyrk, M768x768x4_M768x768x4, 4718592,
2079, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2082, ssyrk, M768x768x4_M768x768x4, 4718592,
2085, spotrf, M768x768x4, 2359296,
2086, strsm, M768x768x4_M768x768x4, 4718592,
2087, strsm, M768x768x4_M768x768x4, 4718592,
2088, strsm, M768x768x4_M768x768x4, 4718592,
2091, ssyrk, M768x768x4_M768x768x4, 4718592,
2092, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2093, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2096, ssyrk, M768x768x4_M768x768x4, 4718592,
2097, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2100, ssyrk, M768x768x4_M768x768x4, 4718592,
2103, spotrf, M768x768x4, 2359296,
2104, strsm, M768x768x4_M768x768x4, 4718592,
2105, strsm, M768x768x4_M768x768x4, 4718592,
2108, ssyrk, M768x768x4_M768x768x4, 4718592,
2109, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2112, ssyrk, M768x768x4_M768x768x4, 4718592,
2115, spotrf, M768x768x4, 2359296,
2116, strsm, M768x768x4_M768x768x4, 4718592,
2119, ssyrk, M768x768x4_M768x768x4, 4718592,
2122, spotrf, M768x768x4, 2359296,
2125, strsm, M768x768x4_M768x768x4, 4718592,
2127, strsm, M768x768x4_M768x768x4, 4718592,
2129, strsm, M768x768x4_M768x768x4, 4718592,
2131, strsm, M768x768x4_M768x768x4, 4718592,
2133, strsm, M768x768x4_M768x768x4, 4718592,
2135, strsm, M768x768x4_M768x768x4, 4718592,
2137, strsm, M768x768x4_M768x768x4, 4718592,
2139, strsm, M768x768x4_M768x768x4, 4718592,
2141, strsm, M768x768x4_M768x768x4, 4718592,
2163, strtri, M768x768x4, 2359296,
2165, strsm, M768x768x4_M768x768x4, 4718592,
2167, strsm, M768x768x4_M768x768x4, 4718592,
2169, strsm, M768x768x4_M768x768x4, 4718592,
2171, strsm, M768x768x4_M768x768x4, 4718592,
2173, strsm, M768x768x4_M768x768x4, 4718592,
2175, strsm, M768x768x4_M768x768x4, 4718592,
2177, strsm, M768x768x4_M768x768x4, 4718592,
2179, strsm, M768x768x4_M768x768x4, 4718592,
2181, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2184, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2187, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2190, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2193, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2196, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2199, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2202, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2207, strsm, M768x768x4_M768x768x4, 4718592,
2211, strtri, M768x768x4, 2359296,
2213, strsm, M768x768x4_M768x768x4, 4718592,
2215, strsm, M768x768x4_M768x768x4, 4718592,
2217, strsm, M768x768x4_M768x768x4, 4718592,
2219, strsm, M768x768x4_M768x768x4, 4718592,
2221, strsm, M768x768x4_M768x768x4, 4718592,
2223, strsm, M768x768x4_M768x768x4, 4718592,
2225, strsm, M768x768x4_M768x768x4, 4718592,
2227, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2228, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2232, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2233, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2237, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2238, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2242, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2243, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2247, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2248, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2252, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2253, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2257, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2258, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2264, strsm, M768x768x4_M768x768x4, 4718592,
2268, strsm, M768x768x4_M768x768x4, 4718592,
2272, strtri, M768x768x4, 2359296,
2274, strsm, M768x768x4_M768x768x4, 4718592,
2276, strsm, M768x768x4_M768x768x4, 4718592,
2278, strsm, M768x768x4_M768x768x4, 4718592,
2280, strsm, M768x768x4_M768x768x4, 4718592,
2282, strsm, M768x768x4_M768x768x4, 4718592,
2284, strsm, M768x768x4_M768x768x4, 4718592,
2286, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2287, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2288, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2292, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2293, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2294, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2298, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2299, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2300, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2304, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2305, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2306, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2310, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2311, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2312, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2316, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2317, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2318, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2324, strsm, M768x768x4_M768x768x4, 4718592,
2328, strsm, M768x768x4_M768x768x4, 4718592,
2332, strsm, M768x768x4_M768x768x4, 4718592,
2336, strtri, M768x768x4, 2359296,
2338, strsm, M768x768x4_M768x768x4, 4718592,
2340, strsm, M768x768x4_M768x768x4, 4718592,
2342, strsm, M768x768x4_M768x768x4, 4718592,
2344, strsm, M768x768x4_M768x768x4, 4718592,
2346, strsm, M768x768x4_M768x768x4, 4718592,
2348, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2349, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2350, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2351, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2355, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2356, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2357, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2362, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2363, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2370, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2371, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2372, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2376, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2377, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2378, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2379, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2385, strsm, M768x768x4_M768x768x4, 4718592,
2389, strsm, M768x768x4_M768x768x4, 4718592,
2393, strsm, M768x768x4_M768x768x4, 4718592,
2397, strsm, M768x768x4_M768x768x4, 4718592,
2401, strtri, M768x768x4, 2359296,
2403, strsm, M768x768x4_M768x768x4, 4718592,
2405, strsm, M768x768x4_M768x768x4, 4718592,
2407, strsm, M768x768x4_M768x768x4, 4718592,
2409, strsm, M768x768x4_M768x768x4, 4718592,
2411, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2412, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2413, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2414, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2415, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2419, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2420, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2421, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2422, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2423, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2427, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2428, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2429, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2430, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2431, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2435, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2436, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2437, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2438, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2439, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2445, strsm, M768x768x4_M768x768x4, 4718592,
2449, strsm, M768x768x4_M768x768x4, 4718592,
2453, strsm, M768x768x4_M768x768x4, 4718592,
2457, strsm, M768x768x4_M768x768x4, 4718592,
2461, strsm, M768x768x4_M768x768x4, 4718592,
2465, strtri, M768x768x4, 2359296,
2467, strsm, M768x768x4_M768x768x4, 4718592,
2469, strsm, M768x768x4_M768x768x4, 4718592,
2471, strsm, M768x768x4_M768x768x4, 4718592,
2473, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2474, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2475, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2476, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2477, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2478, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2482, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2483, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2484, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2485, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2486, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2487, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2491, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2492, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2493, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2494, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2495, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2496, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2502, strsm, M768x768x4_M768x768x4, 4718592,
2506, strsm, M768x768x4_M768x768x4, 4718592,
2510, strsm, M768x768x4_M768x768x4, 4718592,
2514, strsm, M768x768x4_M768x768x4, 4718592,
2518, strsm, M768x768x4_M768x768x4, 4718592,
2522, strsm, M768x768x4_M768x768x4, 4718592,
2526, strtri, M768x768x4, 2359296,
2528, strsm, M768x768x4_M768x768x4, 4718592,
2530, strsm, M768x768x4_M768x768x4, 4718592,
2532, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2533, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2534, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2535, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2536, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2537, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2538, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2542, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2543, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2544, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2545, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2546, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2547, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2548, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2554, strsm, M768x768x4_M768x768x4, 4718592,
2558, strsm, M768x768x4_M768x768x4, 4718592,
2562, strsm, M768x768x4_M768x768x4, 4718592,
2566, strsm, M768x768x4_M768x768x4, 4718592,
2570, strsm, M768x768x4_M768x768x4, 4718592,
2574, strsm, M768x768x4_M768x768x4, 4718592,
2578, strsm, M768x768x4_M768x768x4, 4718592,
2582, strtri, M768x768x4, 2359296,
2584, strsm, M768x768x4_M768x768x4, 4718592,
2586, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2587, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2588, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2589, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2590, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2591, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2592, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2593, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2599, strsm, M768x768x4_M768x768x4, 4718592,
2603, strsm, M768x768x4_M768x768x4, 4718592,
2607, strsm, M768x768x4_M768x768x4, 4718592,
2611, strsm, M768x768x4_M768x768x4, 4718592,
2615, strsm, M768x768x4_M768x768x4, 4718592,
2619, strsm, M768x768x4_M768x768x4, 4718592,
2623, strsm, M768x768x4_M768x768x4, 4718592,
2627, strsm, M768x768x4_M768x768x4, 4718592,
2631, strtri, M768x768x4, 2359296,
2635, strsm, M768x768x4_M768x768x4, 4718592,
2638, strsm, M768x768x4_M768x768x4, 4718592,
2641, strsm, M768x768x4_M768x768x4, 4718592,
2644, strsm, M768x768x4_M768x768x4, 4718592,
2647, strsm, M768x768x4_M768x768x4, 4718592,
2650, strsm, M768x768x4_M768x768x4, 4718592,
2653, strsm, M768x768x4_M768x768x4, 4718592,
2656, strsm, M768x768x4_M768x768x4, 4718592,
2659, strsm, M768x768x4_M768x768x4, 4718592,
2663, strtri, M768x768x4, 2359296,
2667, slauum, M768x768x4, 2359296,
2668, ssyrk, M768x768x4_M768x768x4, 4718592,
2671, strmm, M768x768x4_M768x768x4, 4718592,
2675, slauum, M768x768x4, 2359296,
2677, ssyrk, M768x768x4_M768x768x4, 4718592,
2678, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
2679, ssyrk, M768x768x4_M768x768x4, 4718592,
2682, strmm, M768x768x4_M768x768x4, 4718592,
