1795, spotrf, M256x256x4, 262144,
1837, ssyrk, M256x256x4_M256x256x4, 524288,
1838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1845, ssyrk, M256x256x4_M256x256x4, 524288,
1846, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1847, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1848, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1852, ssyrk, M256x256x4_M256x256x4, 524288,
1853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1858, ssyrk, M256x256x4_M256x256x4, 524288,
1859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1863, ssyrk, M256x256x4_M256x256x4, 524288,
1864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1867, ssyrk, M256x256x4_M256x256x4, 524288,
1870, spotrf, M256x256x4, 262144,
1871, strsm, M256x256x4_M256x256x4, 524288,
1872, strsm, M256x256x4_M256x256x4, 524288,
1873, strsm, M256x256x4_M256x256x4, 524288,
1874, strsm, M256x256x4_M256x256x4, 524288,
1875, strsm, M256x256x4_M256x256x4, 524288,
1876, strsm, M256x256x4_M256x256x4, 524288,
1877, strsm, M256x256x4_M256x256x4, 524288,
1878, strsm, M256x256x4_M256x256x4, 524288,
1881, ssyrk, M256x256x4_M256x256x4, 524288,
1882, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1886, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1887, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1888, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1891, ssyrk, M256x256x4_M256x256x4, 524288,
1892, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1893, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1895, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1896, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1897, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1900, ssyrk, M256x256x4_M256x256x4, 524288,
1901, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1902, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1903, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1904, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1905, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1908, ssyrk, M256x256x4_M256x256x4, 524288,
1909, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1910, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1911, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1912, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1915, ssyrk, M256x256x4_M256x256x4, 524288,
1916, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1917, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1918, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1921, ssyrk, M256x256x4_M256x256x4, 524288,
1922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1926, ssyrk, M256x256x4_M256x256x4, 524288,
1927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1930, ssyrk, M256x256x4_M256x256x4, 524288,
1933, spotrf, M256x256x4, 262144,
1934, strsm, M256x256x4_M256x256x4, 524288,
1935, strsm, M256x256x4_M256x256x4, 524288,
1936, strsm, M256x256x4_M256x256x4, 524288,
1937, strsm, M256x256x4_M256x256x4, 524288,
1938, strsm, M256x256x4_M256x256x4, 524288,
1939, strsm, M256x256x4_M256x256x4, 524288,
1940, strsm, M256x256x4_M256x256x4, 524288,
1943, ssyrk, M256x256x4_M256x256x4, 524288,
1944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1952, ssyrk, M256x256x4_M256x256x4, 524288,
1953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1960, ssyrk, M256x256x4_M256x256x4, 524288,
1961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1967, ssyrk, M256x256x4_M256x256x4, 524288,
1968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1973, ssyrk, M256x256x4_M256x256x4, 524288,
1974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1978, ssyrk, M256x256x4_M256x256x4, 524288,
1979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1982, ssyrk, M256x256x4_M256x256x4, 524288,
1985, spotrf, M256x256x4, 262144,
1986, strsm, M256x256x4_M256x256x4, 524288,
1987, strsm, M256x256x4_M256x256x4, 524288,
1988, strsm, M256x256x4_M256x256x4, 524288,
1989, strsm, M256x256x4_M256x256x4, 524288,
1990, strsm, M256x256x4_M256x256x4, 524288,
1991, strsm, M256x256x4_M256x256x4, 524288,
1994, ssyrk, M256x256x4_M256x256x4, 524288,
1995, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
1999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2002, ssyrk, M256x256x4_M256x256x4, 524288,
2003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2006, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2009, ssyrk, M256x256x4_M256x256x4, 524288,
2010, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2011, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2015, ssyrk, M256x256x4_M256x256x4, 524288,
2016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2020, ssyrk, M256x256x4_M256x256x4, 524288,
2021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2024, ssyrk, M256x256x4_M256x256x4, 524288,
2027, spotrf, M256x256x4, 262144,
2028, strsm, M256x256x4_M256x256x4, 524288,
2029, strsm, M256x256x4_M256x256x4, 524288,
2030, strsm, M256x256x4_M256x256x4, 524288,
2031, strsm, M256x256x4_M256x256x4, 524288,
2032, strsm, M256x256x4_M256x256x4, 524288,
2035, ssyrk, M256x256x4_M256x256x4, 524288,
2036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2038, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2039, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2042, ssyrk, M256x256x4_M256x256x4, 524288,
2043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2048, ssyrk, M256x256x4_M256x256x4, 524288,
2049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2053, ssyrk, M256x256x4_M256x256x4, 524288,
2054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2057, ssyrk, M256x256x4_M256x256x4, 524288,
2060, spotrf, M256x256x4, 262144,
2061, strsm, M256x256x4_M256x256x4, 524288,
2062, strsm, M256x256x4_M256x256x4, 524288,
2063, strsm, M256x256x4_M256x256x4, 524288,
2064, strsm, M256x256x4_M256x256x4, 524288,
2067, ssyrk, M256x256x4_M256x256x4, 524288,
2068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2073, ssyrk, M256x256x4_M256x256x4, 524288,
2074, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2075, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2078, ssyrk, M256x256x4_M256x256x4, 524288,
2079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2082, ssyrk, M256x256x4_M256x256x4, 524288,
2085, spotrf, M256x256x4, 262144,
2086, strsm, M256x256x4_M256x256x4, 524288,
2087, strsm, M256x256x4_M256x256x4, 524288,
2088, strsm, M256x256x4_M256x256x4, 524288,
2091, ssyrk, M256x256x4_M256x256x4, 524288,
2092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2093, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2096, ssyrk, M256x256x4_M256x256x4, 524288,
2097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2100, ssyrk, M256x256x4_M256x256x4, 524288,
2103, spotrf, M256x256x4, 262144,
2104, strsm, M256x256x4_M256x256x4, 524288,
2105, strsm, M256x256x4_M256x256x4, 524288,
2108, ssyrk, M256x256x4_M256x256x4, 524288,
2109, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2112, ssyrk, M256x256x4_M256x256x4, 524288,
2115, spotrf, M256x256x4, 262144,
2116, strsm, M256x256x4_M256x256x4, 524288,
2119, ssyrk, M256x256x4_M256x256x4, 524288,
2122, spotrf, M256x256x4, 262144,
2125, strsm, M256x256x4_M256x256x4, 524288,
2127, strsm, M256x256x4_M256x256x4, 524288,
2129, strsm, M256x256x4_M256x256x4, 524288,
2131, strsm, M256x256x4_M256x256x4, 524288,
2133, strsm, M256x256x4_M256x256x4, 524288,
2135, strsm, M256x256x4_M256x256x4, 524288,
2137, strsm, M256x256x4_M256x256x4, 524288,
2139, strsm, M256x256x4_M256x256x4, 524288,
2141, strsm, M256x256x4_M256x256x4, 524288,
2163, strtri, M256x256x4, 262144,
2165, strsm, M256x256x4_M256x256x4, 524288,
2167, strsm, M256x256x4_M256x256x4, 524288,
2169, strsm, M256x256x4_M256x256x4, 524288,
2171, strsm, M256x256x4_M256x256x4, 524288,
2173, strsm, M256x256x4_M256x256x4, 524288,
2175, strsm, M256x256x4_M256x256x4, 524288,
2177, strsm, M256x256x4_M256x256x4, 524288,
2179, strsm, M256x256x4_M256x256x4, 524288,
2181, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2184, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2187, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2190, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2193, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2196, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2199, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2202, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2207, strsm, M256x256x4_M256x256x4, 524288,
2211, strtri, M256x256x4, 262144,
2213, strsm, M256x256x4_M256x256x4, 524288,
2215, strsm, M256x256x4_M256x256x4, 524288,
2217, strsm, M256x256x4_M256x256x4, 524288,
2219, strsm, M256x256x4_M256x256x4, 524288,
2221, strsm, M256x256x4_M256x256x4, 524288,
2223, strsm, M256x256x4_M256x256x4, 524288,
2225, strsm, M256x256x4_M256x256x4, 524288,
2227, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2228, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2232, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2233, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2237, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2238, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2242, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2243, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2247, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2248, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2252, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2253, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2257, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2258, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2264, strsm, M256x256x4_M256x256x4, 524288,
2268, strsm, M256x256x4_M256x256x4, 524288,
2272, strtri, M256x256x4, 262144,
2274, strsm, M256x256x4_M256x256x4, 524288,
2276, strsm, M256x256x4_M256x256x4, 524288,
2278, strsm, M256x256x4_M256x256x4, 524288,
2280, strsm, M256x256x4_M256x256x4, 524288,
2282, strsm, M256x256x4_M256x256x4, 524288,
2284, strsm, M256x256x4_M256x256x4, 524288,
2286, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2287, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2288, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2292, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2293, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2294, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2298, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2299, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2300, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2304, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2305, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2306, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2310, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2311, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2312, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2316, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2317, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2318, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2324, strsm, M256x256x4_M256x256x4, 524288,
2328, strsm, M256x256x4_M256x256x4, 524288,
2332, strsm, M256x256x4_M256x256x4, 524288,
2336, strtri, M256x256x4, 262144,
2338, strsm, M256x256x4_M256x256x4, 524288,
2340, strsm, M256x256x4_M256x256x4, 524288,
2342, strsm, M256x256x4_M256x256x4, 524288,
2344, strsm, M256x256x4_M256x256x4, 524288,
2346, strsm, M256x256x4_M256x256x4, 524288,
2348, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2349, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2350, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2351, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2355, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2356, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2357, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2358, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2362, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2363, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2364, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2365, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2369, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2370, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2371, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2372, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2376, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2377, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2378, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2379, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2385, strsm, M256x256x4_M256x256x4, 524288,
2389, strsm, M256x256x4_M256x256x4, 524288,
2393, strsm, M256x256x4_M256x256x4, 524288,
2397, strsm, M256x256x4_M256x256x4, 524288,
2401, strtri, M256x256x4, 262144,
2403, strsm, M256x256x4_M256x256x4, 524288,
2405, strsm, M256x256x4_M256x256x4, 524288,
2407, strsm, M256x256x4_M256x256x4, 524288,
2409, strsm, M256x256x4_M256x256x4, 524288,
2411, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2412, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2413, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2414, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2415, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2419, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2420, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2421, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2422, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2423, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2427, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2428, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2429, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2430, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2431, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2435, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2436, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2437, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2438, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2439, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2445, strsm, M256x256x4_M256x256x4, 524288,
2449, strsm, M256x256x4_M256x256x4, 524288,
2453, strsm, M256x256x4_M256x256x4, 524288,
2457, strsm, M256x256x4_M256x256x4, 524288,
2461, strsm, M256x256x4_M256x256x4, 524288,
2465, strtri, M256x256x4, 262144,
2467, strsm, M256x256x4_M256x256x4, 524288,
2469, strsm, M256x256x4_M256x256x4, 524288,
2471, strsm, M256x256x4_M256x256x4, 524288,
2473, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2474, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2475, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2476, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2477, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2478, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2482, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2483, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2484, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2485, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2486, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2487, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2491, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2492, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2493, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2494, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2495, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2496, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2502, strsm, M256x256x4_M256x256x4, 524288,
2506, strsm, M256x256x4_M256x256x4, 524288,
2510, strsm, M256x256x4_M256x256x4, 524288,
2514, strsm, M256x256x4_M256x256x4, 524288,
2518, strsm, M256x256x4_M256x256x4, 524288,
2522, strsm, M256x256x4_M256x256x4, 524288,
2526, strtri, M256x256x4, 262144,
2528, strsm, M256x256x4_M256x256x4, 524288,
2530, strsm, M256x256x4_M256x256x4, 524288,
2532, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2533, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2534, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2535, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2536, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2537, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2538, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2542, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2543, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2544, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2545, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2546, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2547, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2548, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2554, strsm, M256x256x4_M256x256x4, 524288,
2558, strsm, M256x256x4_M256x256x4, 524288,
2562, strsm, M256x256x4_M256x256x4, 524288,
2566, strsm, M256x256x4_M256x256x4, 524288,
2570, strsm, M256x256x4_M256x256x4, 524288,
2574, strsm, M256x256x4_M256x256x4, 524288,
2578, strsm, M256x256x4_M256x256x4, 524288,
2582, strtri, M256x256x4, 262144,
2584, strsm, M256x256x4_M256x256x4, 524288,
2586, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2587, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2588, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2589, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2590, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2591, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2592, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2593, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2599, strsm, M256x256x4_M256x256x4, 524288,
2603, strsm, M256x256x4_M256x256x4, 524288,
2607, strsm, M256x256x4_M256x256x4, 524288,
2611, strsm, M256x256x4_M256x256x4, 524288,
2615, strsm, M256x256x4_M256x256x4, 524288,
2619, strsm, M256x256x4_M256x256x4, 524288,
2623, strsm, M256x256x4_M256x256x4, 524288,
2627, strsm, M256x256x4_M256x256x4, 524288,
2631, strtri, M256x256x4, 262144,
2635, strsm, M256x256x4_M256x256x4, 524288,
2638, strsm, M256x256x4_M256x256x4, 524288,
2641, strsm, M256x256x4_M256x256x4, 524288,
2644, strsm, M256x256x4_M256x256x4, 524288,
2647, strsm, M256x256x4_M256x256x4, 524288,
2650, strsm, M256x256x4_M256x256x4, 524288,
2653, strsm, M256x256x4_M256x256x4, 524288,
2656, strsm, M256x256x4_M256x256x4, 524288,
2659, strsm, M256x256x4_M256x256x4, 524288,
2663, strtri, M256x256x4, 262144,
2667, slauum, M256x256x4, 262144,
2668, ssyrk, M256x256x4_M256x256x4, 524288,
2671, strmm, M256x256x4_M256x256x4, 524288,
2675, slauum, M256x256x4, 262144,
2677, ssyrk, M256x256x4_M256x256x4, 524288,
2678, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2679, ssyrk, M256x256x4_M256x256x4, 524288,
2682, strmm, M256x256x4_M256x256x4, 524288,
2686, strmm, M256x256x4_M256x256x4, 524288,
2690, slauum, M256x256x4, 262144,
2692, ssyrk, M256x256x4_M256x256x4, 524288,
2693, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2694, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2695, ssyrk, M256x256x4_M256x256x4, 524288,
2696, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2697, ssyrk, M256x256x4_M256x256x4, 524288,
2700, strmm, M256x256x4_M256x256x4, 524288,
2704, strmm, M256x256x4_M256x256x4, 524288,
2708, strmm, M256x256x4_M256x256x4, 524288,
2712, slauum, M256x256x4, 262144,
2714, ssyrk, M256x256x4_M256x256x4, 524288,
2715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
2716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
