1795, spotrf, M960x960x4, 3686400,
1916, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1917, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1918, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1921, ssyrk, M960x960x4_M960x960x4, 7372800,
1922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1926, ssyrk, M960x960x4_M960x960x4, 7372800,
1927, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1930, ssyrk, M960x960x4_M960x960x4, 7372800,
1933, spotrf, M960x960x4, 3686400,
1934, strsm, M960x960x4_M960x960x4, 7372800,
1935, strsm, M960x960x4_M960x960x4, 7372800,
1936, strsm, M960x960x4_M960x960x4, 7372800,
1937, strsm, M960x960x4_M960x960x4, 7372800,
1938, strsm, M960x960x4_M960x960x4, 7372800,
1939, strsm, M960x960x4_M960x960x4, 7372800,
1940, strsm, M960x960x4_M960x960x4, 7372800,
1943, ssyrk, M960x960x4_M960x960x4, 7372800,
1944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1947, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1948, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1949, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1952, ssyrk, M960x960x4_M960x960x4, 7372800,
1953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1960, ssyrk, M960x960x4_M960x960x4, 7372800,
1961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1967, ssyrk, M960x960x4_M960x960x4, 7372800,
1968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1973, ssyrk, M960x960x4_M960x960x4, 7372800,
1974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1978, ssyrk, M960x960x4_M960x960x4, 7372800,
1979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1982, ssyrk, M960x960x4_M960x960x4, 7372800,
1985, spotrf, M960x960x4, 3686400,
1986, strsm, M960x960x4_M960x960x4, 7372800,
1987, strsm, M960x960x4_M960x960x4, 7372800,
1988, strsm, M960x960x4_M960x960x4, 7372800,
1989, strsm, M960x960x4_M960x960x4, 7372800,
1990, strsm, M960x960x4_M960x960x4, 7372800,
1991, strsm, M960x960x4_M960x960x4, 7372800,
1994, ssyrk, M960x960x4_M960x960x4, 7372800,
1995, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1998, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
1999, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2002, ssyrk, M960x960x4_M960x960x4, 7372800,
2003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2009, ssyrk, M960x960x4_M960x960x4, 7372800,
2010, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2011, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2015, ssyrk, M960x960x4_M960x960x4, 7372800,
2016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2020, ssyrk, M960x960x4_M960x960x4, 7372800,
2021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2024, ssyrk, M960x960x4_M960x960x4, 7372800,
2027, spotrf, M960x960x4, 3686400,
2028, strsm, M960x960x4_M960x960x4, 7372800,
2029, strsm, M960x960x4_M960x960x4, 7372800,
2030, strsm, M960x960x4_M960x960x4, 7372800,
2031, strsm, M960x960x4_M960x960x4, 7372800,
2032, strsm, M960x960x4_M960x960x4, 7372800,
2035, ssyrk, M960x960x4_M960x960x4, 7372800,
2036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2038, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2039, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2042, ssyrk, M960x960x4_M960x960x4, 7372800,
2043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2048, ssyrk, M960x960x4_M960x960x4, 7372800,
2049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2050, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2053, ssyrk, M960x960x4_M960x960x4, 7372800,
2054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2057, ssyrk, M960x960x4_M960x960x4, 7372800,
2060, spotrf, M960x960x4, 3686400,
2061, strsm, M960x960x4_M960x960x4, 7372800,
2062, strsm, M960x960x4_M960x960x4, 7372800,
2063, strsm, M960x960x4_M960x960x4, 7372800,
2064, strsm, M960x960x4_M960x960x4, 7372800,
2067, ssyrk, M960x960x4_M960x960x4, 7372800,
2068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2073, ssyrk, M960x960x4_M960x960x4, 7372800,
2074, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2075, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2078, ssyrk, M960x960x4_M960x960x4, 7372800,
2079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2082, ssyrk, M960x960x4_M960x960x4, 7372800,
2085, spotrf, M960x960x4, 3686400,
2086, strsm, M960x960x4_M960x960x4, 7372800,
2087, strsm, M960x960x4_M960x960x4, 7372800,
2088, strsm, M960x960x4_M960x960x4, 7372800,
2091, ssyrk, M960x960x4_M960x960x4, 7372800,
2092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2093, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2096, ssyrk, M960x960x4_M960x960x4, 7372800,
2097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2100, ssyrk, M960x960x4_M960x960x4, 7372800,
2103, spotrf, M960x960x4, 3686400,
2104, strsm, M960x960x4_M960x960x4, 7372800,
2105, strsm, M960x960x4_M960x960x4, 7372800,
2108, ssyrk, M960x960x4_M960x960x4, 7372800,
2109, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2112, ssyrk, M960x960x4_M960x960x4, 7372800,
2115, spotrf, M960x960x4, 3686400,
2116, strsm, M960x960x4_M960x960x4, 7372800,
2119, ssyrk, M960x960x4_M960x960x4, 7372800,
2122, spotrf, M960x960x4, 3686400,
2125, strsm, M960x960x4_M960x960x4, 7372800,
2127, strsm, M960x960x4_M960x960x4, 7372800,
2129, strsm, M960x960x4_M960x960x4, 7372800,
2131, strsm, M960x960x4_M960x960x4, 7372800,
2133, strsm, M960x960x4_M960x960x4, 7372800,
2135, strsm, M960x960x4_M960x960x4, 7372800,
2137, strsm, M960x960x4_M960x960x4, 7372800,
2139, strsm, M960x960x4_M960x960x4, 7372800,
2141, strsm, M960x960x4_M960x960x4, 7372800,
2163, strtri, M960x960x4, 3686400,
2165, strsm, M960x960x4_M960x960x4, 7372800,
2167, strsm, M960x960x4_M960x960x4, 7372800,
2169, strsm, M960x960x4_M960x960x4, 7372800,
2171, strsm, M960x960x4_M960x960x4, 7372800,
2173, strsm, M960x960x4_M960x960x4, 7372800,
2175, strsm, M960x960x4_M960x960x4, 7372800,
2177, strsm, M960x960x4_M960x960x4, 7372800,
2179, strsm, M960x960x4_M960x960x4, 7372800,
2181, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2184, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2187, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2190, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2193, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2196, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2199, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2202, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2207, strsm, M960x960x4_M960x960x4, 7372800,
2211, strtri, M960x960x4, 3686400,
2213, strsm, M960x960x4_M960x960x4, 7372800,
2215, strsm, M960x960x4_M960x960x4, 7372800,
2217, strsm, M960x960x4_M960x960x4, 7372800,
2219, strsm, M960x960x4_M960x960x4, 7372800,
2221, strsm, M960x960x4_M960x960x4, 7372800,
2223, strsm, M960x960x4_M960x960x4, 7372800,
2225, strsm, M960x960x4_M960x960x4, 7372800,
2227, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2228, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2232, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2233, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2237, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2238, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2242, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2243, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2247, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2248, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2252, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2253, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2257, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2258, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2264, strsm, M960x960x4_M960x960x4, 7372800,
2268, strsm, M960x960x4_M960x960x4, 7372800,
2272, strtri, M960x960x4, 3686400,
2274, strsm, M960x960x4_M960x960x4, 7372800,
2276, strsm, M960x960x4_M960x960x4, 7372800,
2278, strsm, M960x960x4_M960x960x4, 7372800,
2280, strsm, M960x960x4_M960x960x4, 7372800,
2282, strsm, M960x960x4_M960x960x4, 7372800,
2284, strsm, M960x960x4_M960x960x4, 7372800,
2286, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2287, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2288, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2292, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2293, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2294, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2298, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2299, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2300, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2304, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2305, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2306, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2310, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2311, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2312, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2316, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2317, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2318, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2324, strsm, M960x960x4_M960x960x4, 7372800,
2328, strsm, M960x960x4_M960x960x4, 7372800,
2332, strsm, M960x960x4_M960x960x4, 7372800,
2336, strtri, M960x960x4, 3686400,
2338, strsm, M960x960x4_M960x960x4, 7372800,
2340, strsm, M960x960x4_M960x960x4, 7372800,
2342, strsm, M960x960x4_M960x960x4, 7372800,
2344, strsm, M960x960x4_M960x960x4, 7372800,
2346, strsm, M960x960x4_M960x960x4, 7372800,
2348, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2349, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2350, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2351, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2355, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2356, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2357, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2358, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2362, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2363, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2364, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2365, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2369, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2370, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2371, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2372, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2376, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2377, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2378, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2379, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2385, strsm, M960x960x4_M960x960x4, 7372800,
2389, strsm, M960x960x4_M960x960x4, 7372800,
2393, strsm, M960x960x4_M960x960x4, 7372800,
2397, strsm, M960x960x4_M960x960x4, 7372800,
2401, strtri, M960x960x4, 3686400,
2403, strsm, M960x960x4_M960x960x4, 7372800,
2405, strsm, M960x960x4_M960x960x4, 7372800,
2407, strsm, M960x960x4_M960x960x4, 7372800,
2409, strsm, M960x960x4_M960x960x4, 7372800,
2411, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2412, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2413, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2414, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2415, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2419, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2420, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2421, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2422, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2423, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2427, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2428, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2429, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2430, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2431, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2435, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2436, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2437, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2438, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2439, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2445, strsm, M960x960x4_M960x960x4, 7372800,
2449, strsm, M960x960x4_M960x960x4, 7372800,
2453, strsm, M960x960x4_M960x960x4, 7372800,
2457, strsm, M960x960x4_M960x960x4, 7372800,
2461, strsm, M960x960x4_M960x960x4, 7372800,
2465, strtri, M960x960x4, 3686400,
2467, strsm, M960x960x4_M960x960x4, 7372800,
2469, strsm, M960x960x4_M960x960x4, 7372800,
2471, strsm, M960x960x4_M960x960x4, 7372800,
2473, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2474, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2475, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2476, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2477, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2478, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2482, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2483, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2484, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2485, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2486, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2487, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2491, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2492, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2493, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2494, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2495, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2496, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2502, strsm, M960x960x4_M960x960x4, 7372800,
2506, strsm, M960x960x4_M960x960x4, 7372800,
2510, strsm, M960x960x4_M960x960x4, 7372800,
2514, strsm, M960x960x4_M960x960x4, 7372800,
2518, strsm, M960x960x4_M960x960x4, 7372800,
2522, strsm, M960x960x4_M960x960x4, 7372800,
2526, strtri, M960x960x4, 3686400,
2528, strsm, M960x960x4_M960x960x4, 7372800,
2530, strsm, M960x960x4_M960x960x4, 7372800,
2532, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2533, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2534, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2535, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2536, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2537, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2538, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2542, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2543, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2544, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2545, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2546, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2547, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2548, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2554, strsm, M960x960x4_M960x960x4, 7372800,
2558, strsm, M960x960x4_M960x960x4, 7372800,
2562, strsm, M960x960x4_M960x960x4, 7372800,
2566, strsm, M960x960x4_M960x960x4, 7372800,
2570, strsm, M960x960x4_M960x960x4, 7372800,
2574, strsm, M960x960x4_M960x960x4, 7372800,
2578, strsm, M960x960x4_M960x960x4, 7372800,
2582, strtri, M960x960x4, 3686400,
2584, strsm, M960x960x4_M960x960x4, 7372800,
2586, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2587, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2588, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2589, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2590, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2591, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2592, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2593, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2599, strsm, M960x960x4_M960x960x4, 7372800,
2603, strsm, M960x960x4_M960x960x4, 7372800,
2607, strsm, M960x960x4_M960x960x4, 7372800,
2611, strsm, M960x960x4_M960x960x4, 7372800,
2615, strsm, M960x960x4_M960x960x4, 7372800,
2619, strsm, M960x960x4_M960x960x4, 7372800,
2623, strsm, M960x960x4_M960x960x4, 7372800,
2627, strsm, M960x960x4_M960x960x4, 7372800,
2631, strtri, M960x960x4, 3686400,
2635, strsm, M960x960x4_M960x960x4, 7372800,
2638, strsm, M960x960x4_M960x960x4, 7372800,
2641, strsm, M960x960x4_M960x960x4, 7372800,
2644, strsm, M960x960x4_M960x960x4, 7372800,
2647, strsm, M960x960x4_M960x960x4, 7372800,
2650, strsm, M960x960x4_M960x960x4, 7372800,
2653, strsm, M960x960x4_M960x960x4, 7372800,
2656, strsm, M960x960x4_M960x960x4, 7372800,
2659, strsm, M960x960x4_M960x960x4, 7372800,
2663, strtri, M960x960x4, 3686400,
2667, slauum, M960x960x4, 3686400,
2668, ssyrk, M960x960x4_M960x960x4, 7372800,
2671, strmm, M960x960x4_M960x960x4, 7372800,
2675, slauum, M960x960x4, 3686400,
2677, ssyrk, M960x960x4_M960x960x4, 7372800,
2678, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
2679, ssyrk, M960x960x4_M960x960x4, 7372800,
2682, strmm, M960x960x4_M960x960x4, 7372800,
