747, slaset, M640x1x4, 2560,
834, sgeadd, M640x1x4_M640x1x4, 5120,
835, sgeadd, M640x1x4_M640x1x4, 5120,
836, sgeadd, M640x1x4_M640x1x4, 5120,
837, sgeadd, M640x1x4_M640x1x4, 5120,
838, sgeadd, M640x1x4_M640x1x4, 5120,
839, sgeadd, M640x1x4_M640x1x4, 5120,
840, sgeadd, M640x1x4_M640x1x4, 5120,
841, sgeadd, M640x1x4_M640x1x4, 5120,
842, slange, M640x1x4_V640x1_M640x1x4, 5760,
843, slaset, M640x1x4, 2560,
844, slaset, M640x1x4, 2560,
845, slaset, M640x1x4, 2560,
846, slaset, M640x1x4, 2560,
847, slaset, M640x1x4, 2560,
848, slaset, M640x1x4, 2560,
849, slaset, M640x1x4, 2560,
850, slaset, M640x1x4, 2560,
851, slaset, M640x1x4, 2560,
852, slaset, M640x1x4, 2560,
853, sasum, M640x640x4_M640x1x4, 1640960,
854, sasum, M640x640x4_M640x1x4, 1640960,
855, sasum, M640x640x4_M640x1x4, 1640960,
856, sasum, M640x640x4_M640x1x4, 1640960,
857, sasum, M640x640x4_M640x1x4, 1640960,
858, sasum, M640x640x4_M640x1x4, 1640960,
859, sasum, M640x640x4_M640x1x4, 1640960,
860, sasum, M640x640x4_M640x1x4, 1640960,
861, sasum, M640x640x4_M640x1x4, 1640960,
862, sasum, M640x640x4_M640x1x4, 1640960,
863, slaset, M640x1x4, 2560,
864, sgeadd, M640x1x4_M640x1x4, 5120,
865, sgeadd, M640x1x4_M640x1x4, 5120,
866, sgeadd, M640x1x4_M640x1x4, 5120,
867, sgeadd, M640x1x4_M640x1x4, 5120,
868, sgeadd, M640x1x4_M640x1x4, 5120,
869, sgeadd, M640x1x4_M640x1x4, 5120,
870, sgeadd, M640x1x4_M640x1x4, 5120,
871, sgeadd, M640x1x4_M640x1x4, 5120,
872, sgeadd, M640x1x4_M640x1x4, 5120,
873, sgeadd, M640x1x4_M640x1x4, 5120,
874, slange, M640x1x4_V640x1_M640x1x4, 5760,
875, slaset, M640x1x4, 2560,
876, slaset, M640x1x4, 2560,
877, slaset, M640x1x4, 2560,
878, slaset, M640x1x4, 2560,
879, slaset, M640x1x4, 2560,
880, slaset, M640x1x4, 2560,
881, slaset, M640x1x4, 2560,
882, slaset, M640x1x4, 2560,
883, slaset, M640x1x4, 2560,
884, slaset, M640x1x4, 2560,
885, sasum, M640x640x4_M640x1x4, 1640960,
886, sasum, M640x640x4_M640x1x4, 1640960,
887, sasum, M640x640x4_M640x1x4, 1640960,
888, sasum, M640x640x4_M640x1x4, 1640960,
889, sasum, M640x640x4_M640x1x4, 1640960,
890, sasum, M640x640x4_M640x1x4, 1640960,
891, sasum, M640x640x4_M640x1x4, 1640960,
892, sasum, M640x640x4_M640x1x4, 1640960,
893, sasum, M640x640x4_M640x1x4, 1640960,
894, sasum, M640x640x4_M640x1x4, 1640960,
895, slaset, M640x1x4, 2560,
896, sgeadd, M640x1x4_M640x1x4, 5120,
897, sgeadd, M640x1x4_M640x1x4, 5120,
898, sgeadd, M640x1x4_M640x1x4, 5120,
899, sgeadd, M640x1x4_M640x1x4, 5120,
900, sgeadd, M640x1x4_M640x1x4, 5120,
901, sgeadd, M640x1x4_M640x1x4, 5120,
902, sgeadd, M640x1x4_M640x1x4, 5120,
903, sgeadd, M640x1x4_M640x1x4, 5120,
904, sgeadd, M640x1x4_M640x1x4, 5120,
905, sgeadd, M640x1x4_M640x1x4, 5120,
906, slange, M640x1x4_V640x1_M640x1x4, 5760,
907, slaset, M640x1x4, 2560,
908, slaset, M640x1x4, 2560,
909, slaset, M640x1x4, 2560,
910, slaset, M640x1x4, 2560,
911, slaset, M640x1x4, 2560,
912, slaset, M640x1x4, 2560,
913, slaset, M640x1x4, 2560,
914, slaset, M640x1x4, 2560,
915, slaset, M640x1x4, 2560,
916, slaset, M640x1x4, 2560,
917, sasum, M640x640x4_M640x1x4, 1640960,
918, sasum, M640x640x4_M640x1x4, 1640960,
919, sasum, M640x640x4_M640x1x4, 1640960,
920, sasum, M640x640x4_M640x1x4, 1640960,
921, sasum, M640x640x4_M640x1x4, 1640960,
922, sasum, M640x640x4_M640x1x4, 1640960,
923, sasum, M640x640x4_M640x1x4, 1640960,
924, sasum, M640x640x4_M640x1x4, 1640960,
925, sasum, M640x640x4_M640x1x4, 1640960,
926, sasum, M640x640x4_M640x1x4, 1640960,
927, slaset, M640x1x4, 2560,
928, sgeadd, M640x1x4_M640x1x4, 5120,
929, sgeadd, M640x1x4_M640x1x4, 5120,
930, sgeadd, M640x1x4_M640x1x4, 5120,
931, sgeadd, M640x1x4_M640x1x4, 5120,
932, sgeadd, M640x1x4_M640x1x4, 5120,
933, sgeadd, M640x1x4_M640x1x4, 5120,
934, sgeadd, M640x1x4_M640x1x4, 5120,
935, sgeadd, M640x1x4_M640x1x4, 5120,
936, sgeadd, M640x1x4_M640x1x4, 5120,
937, sgeadd, M640x1x4_M640x1x4, 5120,
938, slange, M640x1x4_V640x1_M640x1x4, 5760,
939, slaset, M640x1x4, 2560,
940, slaset, M640x1x4, 2560,
941, slaset, M640x1x4, 2560,
942, slaset, M640x1x4, 2560,
943, slaset, M640x1x4, 2560,
944, slaset, M640x1x4, 2560,
945, slaset, M640x1x4, 2560,
946, slaset, M640x1x4, 2560,
947, slaset, M640x1x4, 2560,
948, slaset, M640x1x4, 2560,
949, sasum, M640x640x4_M640x1x4, 1640960,
950, sasum, M640x640x4_M640x1x4, 1640960,
951, sasum, M640x640x4_M640x1x4, 1640960,
952, sasum, M640x640x4_M640x1x4, 1640960,
953, sasum, M640x640x4_M640x1x4, 1640960,
954, sasum, M640x640x4_M640x1x4, 1640960,
955, sasum, M640x640x4_M640x1x4, 1640960,
956, sasum, M640x640x4_M640x1x4, 1640960,
957, sasum, M640x640x4_M640x1x4, 1640960,
958, sasum, M640x640x4_M640x1x4, 1640960,
959, slaset, M640x1x4, 2560,
960, sgeadd, M640x1x4_M640x1x4, 5120,
961, sgeadd, M640x1x4_M640x1x4, 5120,
962, sgeadd, M640x1x4_M640x1x4, 5120,
963, sgeadd, M640x1x4_M640x1x4, 5120,
964, sgeadd, M640x1x4_M640x1x4, 5120,
965, sgeadd, M640x1x4_M640x1x4, 5120,
966, sgeadd, M640x1x4_M640x1x4, 5120,
967, sgeadd, M640x1x4_M640x1x4, 5120,
968, sgeadd, M640x1x4_M640x1x4, 5120,
969, sgeadd, M640x1x4_M640x1x4, 5120,
970, slange, M640x1x4_V640x1_M640x1x4, 5760,
971, slaset, M640x1x4, 2560,
972, slaset, M640x1x4, 2560,
973, slaset, M640x1x4, 2560,
974, slaset, M640x1x4, 2560,
975, slaset, M640x1x4, 2560,
976, slaset, M640x1x4, 2560,
977, slaset, M640x1x4, 2560,
978, slaset, M640x1x4, 2560,
979, slaset, M640x1x4, 2560,
980, slaset, M640x1x4, 2560,
981, sasum, M640x640x4_M640x1x4, 1640960,
982, sasum, M640x640x4_M640x1x4, 1640960,
983, sasum, M640x640x4_M640x1x4, 1640960,
984, sasum, M640x640x4_M640x1x4, 1640960,
985, sasum, M640x640x4_M640x1x4, 1640960,
986, sasum, M640x640x4_M640x1x4, 1640960,
987, sasum, M640x640x4_M640x1x4, 1640960,
988, sasum, M640x640x4_M640x1x4, 1640960,
989, sasum, M640x640x4_M640x1x4, 1640960,
990, sasum, M640x640x4_M640x1x4, 1640960,
991, slaset, M640x1x4, 2560,
992, sgeadd, M640x1x4_M640x1x4, 5120,
993, sgeadd, M640x1x4_M640x1x4, 5120,
994, sgeadd, M640x1x4_M640x1x4, 5120,
995, sgeadd, M640x1x4_M640x1x4, 5120,
996, sgeadd, M640x1x4_M640x1x4, 5120,
997, sgeadd, M640x1x4_M640x1x4, 5120,
998, sgeadd, M640x1x4_M640x1x4, 5120,
999, sgeadd, M640x1x4_M640x1x4, 5120,
1000, sgeadd, M640x1x4_M640x1x4, 5120,
1001, sgeadd, M640x1x4_M640x1x4, 5120,
1002, slange, M640x1x4_V640x1_M640x1x4, 5760,
1003, slaset, M640x1x4, 2560,
1004, slaset, M640x1x4, 2560,
1005, slaset, M640x1x4, 2560,
1006, slaset, M640x1x4, 2560,
1007, slaset, M640x1x4, 2560,
1008, slaset, M640x1x4, 2560,
1009, slaset, M640x1x4, 2560,
1010, slaset, M640x1x4, 2560,
1011, slaset, M640x1x4, 2560,
1012, slaset, M640x1x4, 2560,
1013, sasum, M640x640x4_M640x1x4, 1640960,
1014, sasum, M640x640x4_M640x1x4, 1640960,
1015, sasum, M640x640x4_M640x1x4, 1640960,
1016, sasum, M640x640x4_M640x1x4, 1640960,
1017, sasum, M640x640x4_M640x1x4, 1640960,
1018, sasum, M640x640x4_M640x1x4, 1640960,
1019, sasum, M640x640x4_M640x1x4, 1640960,
1020, sasum, M640x640x4_M640x1x4, 1640960,
1021, sasum, M640x640x4_M640x1x4, 1640960,
1022, sasum, M640x640x4_M640x1x4, 1640960,
1023, slaset, M640x1x4, 2560,
1024, sgeadd, M640x1x4_M640x1x4, 5120,
1025, sgeadd, M640x1x4_M640x1x4, 5120,
1026, sgeadd, M640x1x4_M640x1x4, 5120,
1027, sgeadd, M640x1x4_M640x1x4, 5120,
1028, sgeadd, M640x1x4_M640x1x4, 5120,
1029, sgeadd, M640x1x4_M640x1x4, 5120,
1030, sgeadd, M640x1x4_M640x1x4, 5120,
1031, sgeadd, M640x1x4_M640x1x4, 5120,
1032, sgeadd, M640x1x4_M640x1x4, 5120,
1033, sgeadd, M640x1x4_M640x1x4, 5120,
1034, slange, M640x1x4_V640x1_M640x1x4, 5760,
1035, slaset, M640x1x4, 2560,
1036, slaset, M640x1x4, 2560,
1037, slaset, M640x1x4, 2560,
1038, slaset, M640x1x4, 2560,
1039, slaset, M640x1x4, 2560,
1040, slaset, M640x1x4, 2560,
1041, slaset, M640x1x4, 2560,
1042, slaset, M640x1x4, 2560,
1043, slaset, M640x1x4, 2560,
1044, slaset, M640x1x4, 2560,
1045, sasum, M640x640x4_M640x1x4, 1640960,
1046, sasum, M640x640x4_M640x1x4, 1640960,
1047, sasum, M640x640x4_M640x1x4, 1640960,
1048, sasum, M640x640x4_M640x1x4, 1640960,
1049, sasum, M640x640x4_M640x1x4, 1640960,
1050, sasum, M640x640x4_M640x1x4, 1640960,
1051, sasum, M640x640x4_M640x1x4, 1640960,
1052, sasum, M640x640x4_M640x1x4, 1640960,
1053, sasum, M640x640x4_M640x1x4, 1640960,
1054, sasum, M640x640x4_M640x1x4, 1640960,
1055, slaset, M640x1x4, 2560,
1056, sgeadd, M640x1x4_M640x1x4, 5120,
1057, sgeadd, M640x1x4_M640x1x4, 5120,
1058, sgeadd, M640x1x4_M640x1x4, 5120,
1059, sgeadd, M640x1x4_M640x1x4, 5120,
1060, sgeadd, M640x1x4_M640x1x4, 5120,
1061, sgeadd, M640x1x4_M640x1x4, 5120,
1062, sgeadd, M640x1x4_M640x1x4, 5120,
1063, sgeadd, M640x1x4_M640x1x4, 5120,
1064, sgeadd, M640x1x4_M640x1x4, 5120,
1065, sgeadd, M640x1x4_M640x1x4, 5120,
1066, slange, M640x1x4_V640x1_M640x1x4, 5760,
1067, slaset, M1x1x4, 4,
1068, slange_max, M640x1x4_M1x1x4, 2564,
1069, slange_max, M640x1x4_M1x1x4, 2564,
1070, slange_max, M640x1x4_M1x1x4, 2564,
1071, slange_max, M640x1x4_M1x1x4, 2564,
1072, slange_max, M640x1x4_M1x1x4, 2564,
1073, slange_max, M640x1x4_M1x1x4, 2564,
1074, slange_max, M640x1x4_M1x1x4, 2564,
1075, slange_max, M640x1x4_M1x1x4, 2564,
1076, slange_max, M640x1x4_M1x1x4, 2564,
1077, slange_max, M640x1x4_M1x1x4, 2564,
1078, slange_max, M1x1x4_M1x1x4, 8,
1079, slacpy, M1x1x4_M640x1x4, 2564,
