1084, strsm, M512x512x4_M512x1x4, 1050624,
1087, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1090, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1093, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1096, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1101, strsm, M512x512x4_M512x1x4, 1050624,
1104, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1107, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1110, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1115, strsm, M512x512x4_M512x1x4, 1050624,
1118, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1121, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1126, strsm, M512x512x4_M512x1x4, 1050624,
1129, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1134, strsm, M512x512x4_M512x1x4, 1050624,
1139, strsm, M512x512x4_M512x1x4, 1050624,
1142, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1146, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1150, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1154, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1160, strsm, M512x512x4_M512x1x4, 1050624,
1163, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1166, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1169, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1174, strsm, M512x512x4_M512x1x4, 1050624,
1177, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1180, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1185, strsm, M512x512x4_M512x1x4, 1050624,
1188, sgemm, M512x512x4_M512x1x4_M512x1x4, 1052672,
1193, strsm, M512x512x4_M512x1x4, 1050624,
