3954, strsm, M320x320x4_M320x1x4, 410880,
3957, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3960, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3963, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3966, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3969, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3972, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3975, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3978, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3981, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3986, strsm, M320x320x4_M320x1x4, 410880,
3989, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3992, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3995, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
3998, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4001, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4004, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4007, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4010, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4015, strsm, M320x320x4_M320x1x4, 410880,
4018, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4021, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4024, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4027, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4030, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4033, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4036, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4041, strsm, M320x320x4_M320x1x4, 410880,
4044, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4047, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4050, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4053, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4056, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4059, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4064, strsm, M320x320x4_M320x1x4, 410880,
4067, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4070, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4073, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4076, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4079, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4084, strsm, M320x320x4_M320x1x4, 410880,
4087, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4090, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4093, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4096, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4101, strsm, M320x320x4_M320x1x4, 410880,
4104, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4107, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4110, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4115, strsm, M320x320x4_M320x1x4, 410880,
4118, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4121, sgemm, M320x320x4_M320x1x4_M320x1x4, 412160,
4126, strsm, M320x320x4_M320x1x4, 410880,
