3954, strsm, M64x64x4_M64x1x4, 16640,
3957, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3960, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3963, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3966, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3969, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3972, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3975, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3978, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3981, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3986, strsm, M64x64x4_M64x1x4, 16640,
3989, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3992, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3995, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
3998, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4001, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4004, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4007, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4010, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4015, strsm, M64x64x4_M64x1x4, 16640,
4018, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4021, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4024, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4027, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4030, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4033, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4036, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4041, strsm, M64x64x4_M64x1x4, 16640,
4044, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4047, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4050, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4053, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4056, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4059, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4064, strsm, M64x64x4_M64x1x4, 16640,
4067, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4070, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4073, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4076, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4079, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4084, strsm, M64x64x4_M64x1x4, 16640,
4087, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
4090, sgemm, M64x64x4_M64x1x4_M64x1x4, 16896,
