3954, strsm, M128x128x4_M128x1x4, 66048,
3957, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3960, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3963, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3966, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3969, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3972, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3975, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3978, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3981, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3986, strsm, M128x128x4_M128x1x4, 66048,
3989, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3992, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3995, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
3998, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4001, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4004, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4007, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4010, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4015, strsm, M128x128x4_M128x1x4, 66048,
4018, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4021, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4024, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4027, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4030, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4033, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4036, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4041, strsm, M128x128x4_M128x1x4, 66048,
4044, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4047, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4050, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4053, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4056, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4059, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4064, strsm, M128x128x4_M128x1x4, 66048,
4067, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4070, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4073, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4076, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4079, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4084, strsm, M128x128x4_M128x1x4, 66048,
4087, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4090, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4093, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4096, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4101, strsm, M128x128x4_M128x1x4, 66048,
4104, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4107, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4110, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
4115, strsm, M128x128x4_M128x1x4, 66048,
4118, sgemm, M128x128x4_M128x1x4_M128x1x4, 66560,
