3954, strsm, M960x960x4_M960x1x4, 3690240,
3957, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3960, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3963, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3966, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3969, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3972, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3975, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3978, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3981, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3986, strsm, M960x960x4_M960x1x4, 3690240,
3989, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3992, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3995, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
3998, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4001, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4004, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4007, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4010, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4015, strsm, M960x960x4_M960x1x4, 3690240,
4018, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4021, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4024, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4027, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4030, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4033, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4036, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4041, strsm, M960x960x4_M960x1x4, 3690240,
4044, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4047, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4050, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4053, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4056, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4059, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4064, strsm, M960x960x4_M960x1x4, 3690240,
4067, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4070, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4073, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
4076, sgemm, M960x960x4_M960x1x4_M960x1x4, 3694080,
