17244, strsm, M768x768x4_M768x1x4, 2362368,
17659, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17662, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17665, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17668, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17671, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17674, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17677, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17680, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17683, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17686, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17689, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17694, strsm, M768x768x4_M768x1x4, 2362368,
17697, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17700, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17703, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17706, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17709, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17712, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17715, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17718, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17721, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17724, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17729, strsm, M768x768x4_M768x1x4, 2362368,
17732, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17735, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17738, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17741, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17744, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17747, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17750, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17753, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17756, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17761, strsm, M768x768x4_M768x1x4, 2362368,
17764, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17767, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17770, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17773, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17776, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17779, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17782, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17785, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17790, strsm, M768x768x4_M768x1x4, 2362368,
17793, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17796, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17799, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17802, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17805, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17808, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17811, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17816, strsm, M768x768x4_M768x1x4, 2362368,
17819, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17822, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17825, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17828, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17831, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17834, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17839, strsm, M768x768x4_M768x1x4, 2362368,
17842, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17845, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17848, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17851, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17854, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17859, strsm, M768x768x4_M768x1x4, 2362368,
17862, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17865, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17868, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17871, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17876, strsm, M768x768x4_M768x1x4, 2362368,
17879, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17882, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17885, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17890, strsm, M768x768x4_M768x1x4, 2362368,
17893, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17896, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17901, strsm, M768x768x4_M768x1x4, 2362368,
17904, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17909, strsm, M768x768x4_M768x1x4, 2362368,
17914, strsm, M768x768x4_M768x1x4, 2362368,
17917, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17921, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17925, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17929, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17933, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17937, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17941, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17945, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17949, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17953, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17957, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17961, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17965, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17969, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17973, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17977, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17981, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17985, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17989, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
17995, strsm, M768x768x4_M768x1x4, 2362368,
17998, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18001, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18004, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18007, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18010, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18013, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18016, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18019, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18022, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18025, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18028, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18031, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18034, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18037, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18040, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18043, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18046, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18049, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18054, strsm, M768x768x4_M768x1x4, 2362368,
18057, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18060, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18063, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18066, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18069, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18072, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18075, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18078, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18081, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18084, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18087, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18090, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18093, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18096, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18099, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18102, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18105, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18110, strsm, M768x768x4_M768x1x4, 2362368,
18113, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18116, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18119, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18122, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18125, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18128, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18131, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18134, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18137, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18140, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18143, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18146, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18149, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18152, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18155, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18158, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18163, strsm, M768x768x4_M768x1x4, 2362368,
18166, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18169, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18172, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18175, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18178, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18181, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18184, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18187, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18190, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18193, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18196, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18199, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18202, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18205, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18208, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18213, strsm, M768x768x4_M768x1x4, 2362368,
18216, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18219, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18222, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18225, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18228, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18231, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18234, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18237, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18240, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18243, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18246, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18249, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18252, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18255, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18260, strsm, M768x768x4_M768x1x4, 2362368,
18263, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18266, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18269, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18272, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18275, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18278, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18281, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18284, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18287, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18290, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18293, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18296, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18299, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18304, strsm, M768x768x4_M768x1x4, 2362368,
18307, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18310, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18313, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18316, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18319, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18322, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18325, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18328, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18331, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18334, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18337, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18340, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18345, strsm, M768x768x4_M768x1x4, 2362368,
18348, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18351, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18354, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18357, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18360, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18363, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18366, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18369, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18372, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18375, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18378, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18383, strsm, M768x768x4_M768x1x4, 2362368,
18386, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18389, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18392, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18395, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18398, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18401, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18404, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18407, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18410, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18413, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18418, strsm, M768x768x4_M768x1x4, 2362368,
18421, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18424, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18427, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18430, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18433, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18436, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18439, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18442, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18445, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18450, strsm, M768x768x4_M768x1x4, 2362368,
18453, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18456, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18459, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18462, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18465, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18468, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18471, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18474, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18479, strsm, M768x768x4_M768x1x4, 2362368,
18482, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18485, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18488, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18491, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18494, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18497, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18500, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18505, strsm, M768x768x4_M768x1x4, 2362368,
18508, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18511, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18514, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18517, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18520, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18523, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18528, strsm, M768x768x4_M768x1x4, 2362368,
18531, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18534, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18537, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18540, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18543, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
18548, strsm, M768x768x4_M768x1x4, 2362368,
18551, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
