1084, strsm, M640x640x4_M640x1x4, 1640960,
1087, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1090, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1093, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1096, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1101, strsm, M640x640x4_M640x1x4, 1640960,
1104, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1107, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1110, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1115, strsm, M640x640x4_M640x1x4, 1640960,
1118, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1121, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1126, strsm, M640x640x4_M640x1x4, 1640960,
1129, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1134, strsm, M640x640x4_M640x1x4, 1640960,
1139, strsm, M640x640x4_M640x1x4, 1640960,
1142, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1146, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1150, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1154, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1160, strsm, M640x640x4_M640x1x4, 1640960,
1163, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1166, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1169, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1174, strsm, M640x640x4_M640x1x4, 1640960,
1177, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1180, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1185, strsm, M640x640x4_M640x1x4, 1640960,
1188, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
1193, strsm, M640x640x4_M640x1x4, 1640960,
