3954, strsm, M640x640x4_M640x1x4, 1640960,
3957, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3960, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3963, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3966, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3969, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3972, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3975, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3978, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3981, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3986, strsm, M640x640x4_M640x1x4, 1640960,
3989, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3992, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3995, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
3998, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4001, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4004, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4007, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4010, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4015, strsm, M640x640x4_M640x1x4, 1640960,
4018, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4021, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4024, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4027, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4030, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4033, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4036, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4041, strsm, M640x640x4_M640x1x4, 1640960,
4044, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4047, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4050, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4053, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4056, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4059, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4064, strsm, M640x640x4_M640x1x4, 1640960,
4067, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4070, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4073, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4076, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4079, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4084, strsm, M640x640x4_M640x1x4, 1640960,
4087, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4090, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4093, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4096, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4101, strsm, M640x640x4_M640x1x4, 1640960,
4104, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4107, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4110, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4115, strsm, M640x640x4_M640x1x4, 1640960,
4118, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4121, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4126, strsm, M640x640x4_M640x1x4, 1640960,
4129, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4134, strsm, M640x640x4_M640x1x4, 1640960,
4139, strsm, M640x640x4_M640x1x4, 1640960,
4142, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4146, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
4150, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
