5650, spotrf, M640x640x4, 1638400,
5651, strsm, M640x640x4_M640x640x4, 3276800,
5652, strsm, M640x640x4_M640x640x4, 3276800,
5653, strsm, M640x640x4_M640x640x4, 3276800,
5654, strsm, M640x640x4_M640x640x4, 3276800,
5655, strsm, M640x640x4_M640x640x4, 3276800,
5656, strsm, M640x640x4_M640x640x4, 3276800,
5657, strsm, M640x640x4_M640x640x4, 3276800,
5658, strsm, M640x640x4_M640x640x4, 3276800,
5659, strsm, M640x640x4_M640x640x4, 3276800,
5660, strsm, M640x640x4_M640x640x4, 3276800,
5661, strsm, M640x640x4_M640x640x4, 3276800,
5662, strsm, M640x640x4_M640x640x4, 3276800,
5663, strsm, M640x640x4_M640x640x4, 3276800,
5664, strsm, M640x640x4_M640x640x4, 3276800,
5665, strsm, M640x640x4_M640x640x4, 3276800,
5666, strsm, M640x640x4_M640x640x4, 3276800,
5667, strsm, M640x640x4_M640x640x4, 3276800,
5668, strsm, M640x640x4_M640x640x4, 3276800,
5669, strsm, M640x640x4_M640x640x4, 3276800,
5672, ssyrk, M640x640x4_M640x640x4, 3276800,
5673, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5674, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5675, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5676, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5677, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5678, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5679, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5680, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5681, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5682, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5683, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5684, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5685, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5686, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5687, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5688, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5689, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5690, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5693, ssyrk, M640x640x4_M640x640x4, 3276800,
5694, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5695, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5696, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5697, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5698, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5699, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5700, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5701, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5702, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5703, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5704, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5705, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5706, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5707, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5708, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5709, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5710, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5713, ssyrk, M640x640x4_M640x640x4, 3276800,
5714, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5715, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5716, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5717, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5718, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5719, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5720, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5721, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5722, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5723, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5724, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5725, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5726, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5727, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5728, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5729, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5732, ssyrk, M640x640x4_M640x640x4, 3276800,
5733, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5734, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5735, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5736, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5737, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5738, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5739, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5740, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5741, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5742, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5743, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5744, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5745, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5746, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5747, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5750, ssyrk, M640x640x4_M640x640x4, 3276800,
5751, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5752, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5753, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5754, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5755, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5756, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5757, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5758, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5759, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5760, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5761, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5762, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5763, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5764, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5767, ssyrk, M640x640x4_M640x640x4, 3276800,
5768, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5769, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5770, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5771, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5772, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5773, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5774, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5775, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5776, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5777, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5778, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5779, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5780, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5783, ssyrk, M640x640x4_M640x640x4, 3276800,
5784, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5785, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5786, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5787, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5788, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5789, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5790, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5791, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5792, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5793, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5794, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5795, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5798, ssyrk, M640x640x4_M640x640x4, 3276800,
5799, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5800, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5801, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5802, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5803, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5804, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5805, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5806, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5807, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5808, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5809, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5812, ssyrk, M640x640x4_M640x640x4, 3276800,
5813, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5814, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5815, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5816, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5817, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5818, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5819, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5820, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5821, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5822, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5825, ssyrk, M640x640x4_M640x640x4, 3276800,
5826, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5827, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5828, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5829, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5830, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5831, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5832, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5833, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5834, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5837, ssyrk, M640x640x4_M640x640x4, 3276800,
5838, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5839, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
5840, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
