350, spotrf, M768x768x4, 2359296,
351, strsm, M768x768x4_M768x768x4, 4718592,
352, strsm, M768x768x4_M768x768x4, 4718592,
353, strsm, M768x768x4_M768x768x4, 4718592,
354, strsm, M768x768x4_M768x768x4, 4718592,
357, ssyrk, M768x768x4_M768x768x4, 4718592,
358, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
359, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
360, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
363, ssyrk, M768x768x4_M768x768x4, 4718592,
364, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
365, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
368, ssyrk, M768x768x4_M768x768x4, 4718592,
369, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
372, ssyrk, M768x768x4_M768x768x4, 4718592,
375, spotrf, M768x768x4, 2359296,
376, strsm, M768x768x4_M768x768x4, 4718592,
377, strsm, M768x768x4_M768x768x4, 4718592,
378, strsm, M768x768x4_M768x768x4, 4718592,
381, ssyrk, M768x768x4_M768x768x4, 4718592,
382, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
383, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
386, ssyrk, M768x768x4_M768x768x4, 4718592,
387, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
390, ssyrk, M768x768x4_M768x768x4, 4718592,
393, spotrf, M768x768x4, 2359296,
394, strsm, M768x768x4_M768x768x4, 4718592,
395, strsm, M768x768x4_M768x768x4, 4718592,
398, ssyrk, M768x768x4_M768x768x4, 4718592,
399, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
402, ssyrk, M768x768x4_M768x768x4, 4718592,
405, spotrf, M768x768x4, 2359296,
406, strsm, M768x768x4_M768x768x4, 4718592,
409, ssyrk, M768x768x4_M768x768x4, 4718592,
412, spotrf, M768x768x4, 2359296,
415, strsm, M768x768x4_M768x1x4, 2362368,
418, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
421, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
424, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
427, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
432, strsm, M768x768x4_M768x1x4, 2362368,
435, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
438, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
441, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
446, strsm, M768x768x4_M768x1x4, 2362368,
449, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
452, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
457, strsm, M768x768x4_M768x1x4, 2362368,
460, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
465, strsm, M768x768x4_M768x1x4, 2362368,
470, strsm, M768x768x4_M768x1x4, 2362368,
473, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
477, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
481, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
485, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
491, strsm, M768x768x4_M768x1x4, 2362368,
494, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
497, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
500, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
505, strsm, M768x768x4_M768x1x4, 2362368,
508, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
511, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
516, strsm, M768x768x4_M768x1x4, 2362368,
519, sgemm, M768x768x4_M768x1x4_M768x1x4, 2365440,
524, strsm, M768x768x4_M768x1x4, 2362368,
