1325, spotrf, M320x320x4, 409600,
1326, strsm, M320x320x4_M320x320x4, 819200,
1327, strsm, M320x320x4_M320x320x4, 819200,
1328, strsm, M320x320x4_M320x320x4, 819200,
1329, strsm, M320x320x4_M320x320x4, 819200,
1330, strsm, M320x320x4_M320x320x4, 819200,
1331, strsm, M320x320x4_M320x320x4, 819200,
1332, strsm, M320x320x4_M320x320x4, 819200,
1333, strsm, M320x320x4_M320x320x4, 819200,
1334, strsm, M320x320x4_M320x320x4, 819200,
1337, ssyrk, M320x320x4_M320x320x4, 819200,
1338, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1339, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1340, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1341, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1342, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1343, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1344, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1345, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1348, ssyrk, M320x320x4_M320x320x4, 819200,
1349, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1350, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1351, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1352, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1353, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1354, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1358, ssyrk, M320x320x4_M320x320x4, 819200,
1359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1367, ssyrk, M320x320x4_M320x320x4, 819200,
1368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1370, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1371, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1372, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1375, ssyrk, M320x320x4_M320x320x4, 819200,
1376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1377, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
1379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
