1325, spotrf, M512x512x4, 1048576,
1326, strsm, M512x512x4_M512x512x4, 2097152,
1327, strsm, M512x512x4_M512x512x4, 2097152,
1328, strsm, M512x512x4_M512x512x4, 2097152,
1329, strsm, M512x512x4_M512x512x4, 2097152,
1330, strsm, M512x512x4_M512x512x4, 2097152,
1331, strsm, M512x512x4_M512x512x4, 2097152,
1332, strsm, M512x512x4_M512x512x4, 2097152,
1333, strsm, M512x512x4_M512x512x4, 2097152,
1334, strsm, M512x512x4_M512x512x4, 2097152,
1337, ssyrk, M512x512x4_M512x512x4, 2097152,
1338, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1339, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1340, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1341, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1342, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1343, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1344, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1345, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1348, ssyrk, M512x512x4_M512x512x4, 2097152,
1349, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1350, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1351, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1352, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1353, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1354, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1355, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1358, ssyrk, M512x512x4_M512x512x4, 2097152,
1359, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1360, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1361, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1362, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1363, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1364, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1367, ssyrk, M512x512x4_M512x512x4, 2097152,
1368, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1369, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1370, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1371, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1372, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1375, ssyrk, M512x512x4_M512x512x4, 2097152,
1376, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1377, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1378, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1379, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1382, ssyrk, M512x512x4_M512x512x4, 2097152,
1383, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1384, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1385, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1388, ssyrk, M512x512x4_M512x512x4, 2097152,
1389, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
1390, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
