46625, spotrf, M768x768x4, 2359296,
46626, strsm, M768x768x4_M768x768x4, 4718592,
46627, strsm, M768x768x4_M768x768x4, 4718592,
46628, strsm, M768x768x4_M768x768x4, 4718592,
46629, strsm, M768x768x4_M768x768x4, 4718592,
46630, strsm, M768x768x4_M768x768x4, 4718592,
46631, strsm, M768x768x4_M768x768x4, 4718592,
46632, strsm, M768x768x4_M768x768x4, 4718592,
46633, strsm, M768x768x4_M768x768x4, 4718592,
46634, strsm, M768x768x4_M768x768x4, 4718592,
46635, strsm, M768x768x4_M768x768x4, 4718592,
46636, strsm, M768x768x4_M768x768x4, 4718592,
46637, strsm, M768x768x4_M768x768x4, 4718592,
46638, strsm, M768x768x4_M768x768x4, 4718592,
46639, strsm, M768x768x4_M768x768x4, 4718592,
46640, strsm, M768x768x4_M768x768x4, 4718592,
46641, strsm, M768x768x4_M768x768x4, 4718592,
46642, strsm, M768x768x4_M768x768x4, 4718592,
46643, strsm, M768x768x4_M768x768x4, 4718592,
46644, strsm, M768x768x4_M768x768x4, 4718592,
46645, strsm, M768x768x4_M768x768x4, 4718592,
46646, strsm, M768x768x4_M768x768x4, 4718592,
46647, strsm, M768x768x4_M768x768x4, 4718592,
46648, strsm, M768x768x4_M768x768x4, 4718592,
46649, strsm, M768x768x4_M768x768x4, 4718592,
46650, strsm, M768x768x4_M768x768x4, 4718592,
46651, strsm, M768x768x4_M768x768x4, 4718592,
46652, strsm, M768x768x4_M768x768x4, 4718592,
46653, strsm, M768x768x4_M768x768x4, 4718592,
46654, strsm, M768x768x4_M768x768x4, 4718592,
46655, strsm, M768x768x4_M768x768x4, 4718592,
46656, strsm, M768x768x4_M768x768x4, 4718592,
46657, strsm, M768x768x4_M768x768x4, 4718592,
46658, strsm, M768x768x4_M768x768x4, 4718592,
46659, strsm, M768x768x4_M768x768x4, 4718592,
46660, strsm, M768x768x4_M768x768x4, 4718592,
46661, strsm, M768x768x4_M768x768x4, 4718592,
46662, strsm, M768x768x4_M768x768x4, 4718592,
46663, strsm, M768x768x4_M768x768x4, 4718592,
46664, strsm, M768x768x4_M768x768x4, 4718592,
46665, strsm, M768x768x4_M768x768x4, 4718592,
46666, strsm, M768x768x4_M768x768x4, 4718592,
46667, strsm, M768x768x4_M768x768x4, 4718592,
46668, strsm, M768x768x4_M768x768x4, 4718592,
46669, strsm, M768x768x4_M768x768x4, 4718592,
46670, strsm, M768x768x4_M768x768x4, 4718592,
46671, strsm, M768x768x4_M768x768x4, 4718592,
46672, strsm, M768x768x4_M768x768x4, 4718592,
46673, strsm, M768x768x4_M768x768x4, 4718592,
46674, strsm, M768x768x4_M768x768x4, 4718592,
46677, ssyrk, M768x768x4_M768x768x4, 4718592,
46678, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46680, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46681, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46682, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46686, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46687, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46688, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46691, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46692, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46693, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46709, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46710, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46711, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46712, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46713, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46728, ssyrk, M768x768x4_M768x768x4, 4718592,
46729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46730, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46731, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46732, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
46737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
