1325, spotrf, M64x64x4, 16384,
1326, strsm, M64x64x4_M64x64x4, 32768,
1327, strsm, M64x64x4_M64x64x4, 32768,
1328, strsm, M64x64x4_M64x64x4, 32768,
1329, strsm, M64x64x4_M64x64x4, 32768,
1330, strsm, M64x64x4_M64x64x4, 32768,
1331, strsm, M64x64x4_M64x64x4, 32768,
1332, strsm, M64x64x4_M64x64x4, 32768,
1333, strsm, M64x64x4_M64x64x4, 32768,
1334, strsm, M64x64x4_M64x64x4, 32768,
1337, ssyrk, M64x64x4_M64x64x4, 32768,
1338, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1339, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1340, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1341, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1342, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1343, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1344, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1345, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1348, ssyrk, M64x64x4_M64x64x4, 32768,
1349, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1350, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1351, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1352, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1353, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1354, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1355, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1358, ssyrk, M64x64x4_M64x64x4, 32768,
1359, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1360, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1361, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1362, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1363, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1364, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1367, ssyrk, M64x64x4_M64x64x4, 32768,
1368, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
1369, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
