5650, spotrf, M64x64x4, 16384,
5754, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5755, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5756, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5757, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5758, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5759, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5760, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5761, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5762, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5763, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5764, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5767, ssyrk, M64x64x4_M64x64x4, 32768,
5768, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5769, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5770, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5771, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5772, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5773, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5774, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5775, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5776, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5777, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5778, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5779, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5780, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5783, ssyrk, M64x64x4_M64x64x4, 32768,
5784, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5785, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5786, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5787, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5788, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5789, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5790, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5791, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5792, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5793, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5794, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5795, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5798, ssyrk, M64x64x4_M64x64x4, 32768,
5799, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5800, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5801, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5802, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5803, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5804, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5805, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5806, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5807, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5808, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5809, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5812, ssyrk, M64x64x4_M64x64x4, 32768,
5813, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5814, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5815, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5816, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5817, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5818, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5819, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5820, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5821, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5822, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5825, ssyrk, M64x64x4_M64x64x4, 32768,
5826, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5827, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5828, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5829, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5830, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5831, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5832, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5833, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5834, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5837, ssyrk, M64x64x4_M64x64x4, 32768,
5838, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5839, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5840, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5841, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5842, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5843, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5844, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5845, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5848, ssyrk, M64x64x4_M64x64x4, 32768,
5849, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5850, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5851, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5852, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5853, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5854, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5855, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5858, ssyrk, M64x64x4_M64x64x4, 32768,
5859, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5860, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5861, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5862, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5863, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5864, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5867, ssyrk, M64x64x4_M64x64x4, 32768,
5868, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5869, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5870, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5871, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5872, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5875, ssyrk, M64x64x4_M64x64x4, 32768,
5876, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5877, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5878, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5879, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5882, ssyrk, M64x64x4_M64x64x4, 32768,
5883, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5884, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5885, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5888, ssyrk, M64x64x4_M64x64x4, 32768,
5889, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5890, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5893, ssyrk, M64x64x4_M64x64x4, 32768,
5894, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5897, ssyrk, M64x64x4_M64x64x4, 32768,
5900, spotrf, M64x64x4, 16384,
5901, strsm, M64x64x4_M64x64x4, 32768,
5902, strsm, M64x64x4_M64x64x4, 32768,
5903, strsm, M64x64x4_M64x64x4, 32768,
5904, strsm, M64x64x4_M64x64x4, 32768,
5905, strsm, M64x64x4_M64x64x4, 32768,
5906, strsm, M64x64x4_M64x64x4, 32768,
5907, strsm, M64x64x4_M64x64x4, 32768,
5908, strsm, M64x64x4_M64x64x4, 32768,
5909, strsm, M64x64x4_M64x64x4, 32768,
5910, strsm, M64x64x4_M64x64x4, 32768,
5911, strsm, M64x64x4_M64x64x4, 32768,
5912, strsm, M64x64x4_M64x64x4, 32768,
5913, strsm, M64x64x4_M64x64x4, 32768,
5914, strsm, M64x64x4_M64x64x4, 32768,
5915, strsm, M64x64x4_M64x64x4, 32768,
5916, strsm, M64x64x4_M64x64x4, 32768,
5917, strsm, M64x64x4_M64x64x4, 32768,
5918, strsm, M64x64x4_M64x64x4, 32768,
5921, ssyrk, M64x64x4_M64x64x4, 32768,
5922, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5923, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5924, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5925, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5926, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5927, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5928, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5929, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5930, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5931, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5932, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5933, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5934, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5935, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5936, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5937, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5938, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5941, ssyrk, M64x64x4_M64x64x4, 32768,
5942, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5943, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5944, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5945, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5946, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5947, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5948, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5949, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5950, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5951, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5952, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5953, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5954, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5955, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5956, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5957, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5960, ssyrk, M64x64x4_M64x64x4, 32768,
5961, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5962, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5963, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5964, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5965, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5966, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5967, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5968, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5969, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5970, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5971, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5972, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5973, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5974, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5975, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5978, ssyrk, M64x64x4_M64x64x4, 32768,
5979, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5980, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5981, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5982, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5983, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5984, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5985, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5986, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5987, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5988, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5989, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5990, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5991, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5992, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5995, ssyrk, M64x64x4_M64x64x4, 32768,
5996, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5997, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5998, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
5999, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6000, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6001, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6002, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6003, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6004, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6005, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6006, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6007, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6008, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6011, ssyrk, M64x64x4_M64x64x4, 32768,
6012, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6013, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6014, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6015, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6016, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6017, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6018, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6019, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6020, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6021, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6022, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6023, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6026, ssyrk, M64x64x4_M64x64x4, 32768,
6027, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6028, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6029, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6030, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6031, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6032, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6033, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6034, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6035, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6036, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6037, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6040, ssyrk, M64x64x4_M64x64x4, 32768,
6041, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6042, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6043, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6044, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6045, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6046, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6047, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6048, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6049, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6050, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6053, ssyrk, M64x64x4_M64x64x4, 32768,
6054, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6055, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6056, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6057, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6058, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6059, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6060, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6061, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6062, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6065, ssyrk, M64x64x4_M64x64x4, 32768,
6066, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6067, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6068, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6069, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6070, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6071, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6072, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6073, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6076, ssyrk, M64x64x4_M64x64x4, 32768,
6077, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6078, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6079, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6080, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6081, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6082, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6083, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6086, ssyrk, M64x64x4_M64x64x4, 32768,
6087, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6088, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6089, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6090, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6091, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6092, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6095, ssyrk, M64x64x4_M64x64x4, 32768,
6096, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6097, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6098, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6099, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6100, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6103, ssyrk, M64x64x4_M64x64x4, 32768,
6104, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6105, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6106, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6107, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6110, ssyrk, M64x64x4_M64x64x4, 32768,
6111, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6112, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6113, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6116, ssyrk, M64x64x4_M64x64x4, 32768,
6117, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6118, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6121, ssyrk, M64x64x4_M64x64x4, 32768,
6122, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6125, ssyrk, M64x64x4_M64x64x4, 32768,
6128, spotrf, M64x64x4, 16384,
6129, strsm, M64x64x4_M64x64x4, 32768,
6130, strsm, M64x64x4_M64x64x4, 32768,
6131, strsm, M64x64x4_M64x64x4, 32768,
6132, strsm, M64x64x4_M64x64x4, 32768,
6133, strsm, M64x64x4_M64x64x4, 32768,
6134, strsm, M64x64x4_M64x64x4, 32768,
6135, strsm, M64x64x4_M64x64x4, 32768,
6136, strsm, M64x64x4_M64x64x4, 32768,
6137, strsm, M64x64x4_M64x64x4, 32768,
6138, strsm, M64x64x4_M64x64x4, 32768,
6139, strsm, M64x64x4_M64x64x4, 32768,
6140, strsm, M64x64x4_M64x64x4, 32768,
6141, strsm, M64x64x4_M64x64x4, 32768,
6142, strsm, M64x64x4_M64x64x4, 32768,
6143, strsm, M64x64x4_M64x64x4, 32768,
6144, strsm, M64x64x4_M64x64x4, 32768,
6145, strsm, M64x64x4_M64x64x4, 32768,
6148, ssyrk, M64x64x4_M64x64x4, 32768,
6149, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6150, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6151, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6152, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6153, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6154, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6155, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6156, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6157, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6158, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6159, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
6160, sgemm, M64x64x4_M64x64x4_M64x64x4, 49152,
