46625, spotrf, M128x128x4, 65536,
46626, strsm, M128x128x4_M128x128x4, 131072,
46627, strsm, M128x128x4_M128x128x4, 131072,
46628, strsm, M128x128x4_M128x128x4, 131072,
46629, strsm, M128x128x4_M128x128x4, 131072,
46630, strsm, M128x128x4_M128x128x4, 131072,
46631, strsm, M128x128x4_M128x128x4, 131072,
46632, strsm, M128x128x4_M128x128x4, 131072,
46633, strsm, M128x128x4_M128x128x4, 131072,
46634, strsm, M128x128x4_M128x128x4, 131072,
46635, strsm, M128x128x4_M128x128x4, 131072,
46636, strsm, M128x128x4_M128x128x4, 131072,
46637, strsm, M128x128x4_M128x128x4, 131072,
46638, strsm, M128x128x4_M128x128x4, 131072,
46639, strsm, M128x128x4_M128x128x4, 131072,
46640, strsm, M128x128x4_M128x128x4, 131072,
46641, strsm, M128x128x4_M128x128x4, 131072,
46642, strsm, M128x128x4_M128x128x4, 131072,
46643, strsm, M128x128x4_M128x128x4, 131072,
46644, strsm, M128x128x4_M128x128x4, 131072,
46645, strsm, M128x128x4_M128x128x4, 131072,
46646, strsm, M128x128x4_M128x128x4, 131072,
46647, strsm, M128x128x4_M128x128x4, 131072,
46648, strsm, M128x128x4_M128x128x4, 131072,
46649, strsm, M128x128x4_M128x128x4, 131072,
46650, strsm, M128x128x4_M128x128x4, 131072,
46651, strsm, M128x128x4_M128x128x4, 131072,
46652, strsm, M128x128x4_M128x128x4, 131072,
46653, strsm, M128x128x4_M128x128x4, 131072,
46654, strsm, M128x128x4_M128x128x4, 131072,
46655, strsm, M128x128x4_M128x128x4, 131072,
46656, strsm, M128x128x4_M128x128x4, 131072,
46657, strsm, M128x128x4_M128x128x4, 131072,
46658, strsm, M128x128x4_M128x128x4, 131072,
46659, strsm, M128x128x4_M128x128x4, 131072,
46660, strsm, M128x128x4_M128x128x4, 131072,
46661, strsm, M128x128x4_M128x128x4, 131072,
46662, strsm, M128x128x4_M128x128x4, 131072,
46663, strsm, M128x128x4_M128x128x4, 131072,
46664, strsm, M128x128x4_M128x128x4, 131072,
46665, strsm, M128x128x4_M128x128x4, 131072,
46666, strsm, M128x128x4_M128x128x4, 131072,
46667, strsm, M128x128x4_M128x128x4, 131072,
46668, strsm, M128x128x4_M128x128x4, 131072,
46669, strsm, M128x128x4_M128x128x4, 131072,
46670, strsm, M128x128x4_M128x128x4, 131072,
46671, strsm, M128x128x4_M128x128x4, 131072,
46672, strsm, M128x128x4_M128x128x4, 131072,
46673, strsm, M128x128x4_M128x128x4, 131072,
46674, strsm, M128x128x4_M128x128x4, 131072,
46677, ssyrk, M128x128x4_M128x128x4, 131072,
46678, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46679, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46680, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46681, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46682, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46683, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46684, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46685, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46686, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46687, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46688, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46689, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46690, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46691, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46692, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46693, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46694, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46695, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46696, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46697, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46698, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46699, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46700, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46701, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46702, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46703, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46704, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46705, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46706, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46707, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46708, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46709, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46710, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46711, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46712, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46713, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46714, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46715, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46716, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46717, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46718, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46719, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46720, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46721, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46722, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46723, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46724, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46725, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46728, ssyrk, M128x128x4_M128x128x4, 131072,
46729, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46730, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46731, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46732, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46733, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46734, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46735, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46736, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46737, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46738, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46739, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46740, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46741, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46742, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46743, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46744, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46745, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46746, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46747, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46748, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46749, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46750, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46751, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46752, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46753, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46754, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46755, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46756, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46757, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46758, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46759, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46760, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46761, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
46762, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
