5650, spotrf, M128x128x4, 65536,
6161, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6162, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6163, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6164, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6167, ssyrk, M128x128x4_M128x128x4, 131072,
6168, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6169, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6170, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6171, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6172, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6173, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6174, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6175, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6176, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6177, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6178, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6179, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6180, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6181, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6182, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6185, ssyrk, M128x128x4_M128x128x4, 131072,
6186, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6187, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6188, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6189, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6190, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6191, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6192, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6193, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6194, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6195, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6196, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6197, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6198, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6199, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6202, ssyrk, M128x128x4_M128x128x4, 131072,
6203, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6204, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6205, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6206, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6207, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6208, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6209, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6210, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6211, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6212, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6213, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6214, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6215, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6218, ssyrk, M128x128x4_M128x128x4, 131072,
6219, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6220, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6221, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6222, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6223, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6224, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6225, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6226, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6227, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6228, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6229, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6230, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6233, ssyrk, M128x128x4_M128x128x4, 131072,
6234, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6235, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6236, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6237, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6238, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6239, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6240, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6241, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6242, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6243, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6244, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6247, ssyrk, M128x128x4_M128x128x4, 131072,
6248, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6249, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6250, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6251, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6252, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6253, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6254, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6255, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6256, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6257, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6260, ssyrk, M128x128x4_M128x128x4, 131072,
6261, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6262, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6263, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6264, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6265, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6266, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6267, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6268, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6269, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6272, ssyrk, M128x128x4_M128x128x4, 131072,
6273, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6274, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6275, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6276, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6277, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6278, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6279, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6280, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6283, ssyrk, M128x128x4_M128x128x4, 131072,
6284, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6285, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6286, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6287, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6288, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6289, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6290, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6293, ssyrk, M128x128x4_M128x128x4, 131072,
6294, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6295, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6296, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6297, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6298, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6299, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6302, ssyrk, M128x128x4_M128x128x4, 131072,
6303, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6304, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6305, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6306, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6307, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6310, ssyrk, M128x128x4_M128x128x4, 131072,
6311, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6312, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6313, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6314, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6317, ssyrk, M128x128x4_M128x128x4, 131072,
6318, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6319, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6320, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6323, ssyrk, M128x128x4_M128x128x4, 131072,
6324, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6325, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6328, ssyrk, M128x128x4_M128x128x4, 131072,
6329, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6332, ssyrk, M128x128x4_M128x128x4, 131072,
6335, spotrf, M128x128x4, 65536,
6336, strsm, M128x128x4_M128x128x4, 131072,
6337, strsm, M128x128x4_M128x128x4, 131072,
6338, strsm, M128x128x4_M128x128x4, 131072,
6339, strsm, M128x128x4_M128x128x4, 131072,
6340, strsm, M128x128x4_M128x128x4, 131072,
6341, strsm, M128x128x4_M128x128x4, 131072,
6342, strsm, M128x128x4_M128x128x4, 131072,
6343, strsm, M128x128x4_M128x128x4, 131072,
6344, strsm, M128x128x4_M128x128x4, 131072,
6345, strsm, M128x128x4_M128x128x4, 131072,
6346, strsm, M128x128x4_M128x128x4, 131072,
6347, strsm, M128x128x4_M128x128x4, 131072,
6348, strsm, M128x128x4_M128x128x4, 131072,
6349, strsm, M128x128x4_M128x128x4, 131072,
6350, strsm, M128x128x4_M128x128x4, 131072,
6351, strsm, M128x128x4_M128x128x4, 131072,
6354, ssyrk, M128x128x4_M128x128x4, 131072,
6355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6356, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6357, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6358, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6365, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6366, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6367, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6372, ssyrk, M128x128x4_M128x128x4, 131072,
6373, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6374, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6375, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6380, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6381, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6382, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6386, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6389, ssyrk, M128x128x4_M128x128x4, 131072,
6390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6391, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6392, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6393, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6395, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6396, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6397, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6398, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6399, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6400, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6401, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6402, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6405, ssyrk, M128x128x4_M128x128x4, 131072,
6406, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6407, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6408, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6409, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6410, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6411, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6412, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6413, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6414, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6415, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6416, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6417, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6420, ssyrk, M128x128x4_M128x128x4, 131072,
6421, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6422, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6423, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6424, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6425, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6426, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6427, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6428, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6429, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6430, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6431, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6434, ssyrk, M128x128x4_M128x128x4, 131072,
6435, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6436, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6437, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6438, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6439, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6440, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6441, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6442, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6443, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6444, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6447, ssyrk, M128x128x4_M128x128x4, 131072,
6448, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6449, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6450, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6451, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6452, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6453, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6454, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6455, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6456, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6459, ssyrk, M128x128x4_M128x128x4, 131072,
6460, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6461, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6462, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6463, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6464, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6465, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6466, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6467, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6470, ssyrk, M128x128x4_M128x128x4, 131072,
6471, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6472, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6473, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6474, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6475, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6476, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6477, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6480, ssyrk, M128x128x4_M128x128x4, 131072,
6481, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6482, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6483, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6484, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6485, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6486, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6489, ssyrk, M128x128x4_M128x128x4, 131072,
6490, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6491, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6492, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6493, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6494, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6497, ssyrk, M128x128x4_M128x128x4, 131072,
6498, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6499, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6500, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6501, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6504, ssyrk, M128x128x4_M128x128x4, 131072,
6505, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6506, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6507, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6510, ssyrk, M128x128x4_M128x128x4, 131072,
6511, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6512, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6515, ssyrk, M128x128x4_M128x128x4, 131072,
6516, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6519, ssyrk, M128x128x4_M128x128x4, 131072,
6522, spotrf, M128x128x4, 65536,
6523, strsm, M128x128x4_M128x128x4, 131072,
6524, strsm, M128x128x4_M128x128x4, 131072,
6525, strsm, M128x128x4_M128x128x4, 131072,
6526, strsm, M128x128x4_M128x128x4, 131072,
6527, strsm, M128x128x4_M128x128x4, 131072,
6528, strsm, M128x128x4_M128x128x4, 131072,
6529, strsm, M128x128x4_M128x128x4, 131072,
6530, strsm, M128x128x4_M128x128x4, 131072,
6531, strsm, M128x128x4_M128x128x4, 131072,
6532, strsm, M128x128x4_M128x128x4, 131072,
6533, strsm, M128x128x4_M128x128x4, 131072,
6534, strsm, M128x128x4_M128x128x4, 131072,
6535, strsm, M128x128x4_M128x128x4, 131072,
6536, strsm, M128x128x4_M128x128x4, 131072,
6537, strsm, M128x128x4_M128x128x4, 131072,
6540, ssyrk, M128x128x4_M128x128x4, 131072,
6541, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6542, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6543, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6544, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6545, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6546, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6547, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6548, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6549, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6550, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6551, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6552, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6553, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6554, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6557, ssyrk, M128x128x4_M128x128x4, 131072,
6558, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6559, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6560, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6561, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6562, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6563, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6564, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6565, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6566, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6567, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6568, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6569, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6570, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6573, ssyrk, M128x128x4_M128x128x4, 131072,
6574, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6575, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6576, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6577, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6578, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6579, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6580, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6581, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6582, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6583, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6584, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6585, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6588, ssyrk, M128x128x4_M128x128x4, 131072,
6589, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6590, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6591, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6592, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6593, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6594, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6595, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6596, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6597, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6598, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6599, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6602, ssyrk, M128x128x4_M128x128x4, 131072,
6603, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6604, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6605, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6606, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6607, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6608, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6609, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6610, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6611, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6612, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6615, ssyrk, M128x128x4_M128x128x4, 131072,
6616, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6617, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6618, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6619, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6620, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6621, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6622, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6623, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6624, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6627, ssyrk, M128x128x4_M128x128x4, 131072,
6628, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6629, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6630, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6631, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6632, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6633, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6634, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6635, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6638, ssyrk, M128x128x4_M128x128x4, 131072,
6639, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6640, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6641, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6642, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6643, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6644, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6645, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6648, ssyrk, M128x128x4_M128x128x4, 131072,
6649, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6650, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6651, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6652, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6653, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6654, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6657, ssyrk, M128x128x4_M128x128x4, 131072,
6658, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6659, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6660, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6661, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6662, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6665, ssyrk, M128x128x4_M128x128x4, 131072,
6666, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6667, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6668, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6669, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6672, ssyrk, M128x128x4_M128x128x4, 131072,
6673, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6674, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6675, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6678, ssyrk, M128x128x4_M128x128x4, 131072,
6679, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6680, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
6683, ssyrk, M128x128x4_M128x128x4, 131072,
