5650, spotrf, M512x512x4, 1048576,
5854, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5855, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5858, ssyrk, M512x512x4_M512x512x4, 2097152,
5859, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5860, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5861, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5862, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5863, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5864, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5867, ssyrk, M512x512x4_M512x512x4, 2097152,
5868, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5869, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5870, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5871, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5872, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5875, ssyrk, M512x512x4_M512x512x4, 2097152,
5876, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5877, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5878, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5879, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5882, ssyrk, M512x512x4_M512x512x4, 2097152,
5883, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5884, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5885, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5888, ssyrk, M512x512x4_M512x512x4, 2097152,
5889, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5890, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5893, ssyrk, M512x512x4_M512x512x4, 2097152,
5894, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5897, ssyrk, M512x512x4_M512x512x4, 2097152,
5900, spotrf, M512x512x4, 1048576,
5901, strsm, M512x512x4_M512x512x4, 2097152,
5902, strsm, M512x512x4_M512x512x4, 2097152,
5903, strsm, M512x512x4_M512x512x4, 2097152,
5904, strsm, M512x512x4_M512x512x4, 2097152,
5905, strsm, M512x512x4_M512x512x4, 2097152,
5906, strsm, M512x512x4_M512x512x4, 2097152,
5907, strsm, M512x512x4_M512x512x4, 2097152,
5908, strsm, M512x512x4_M512x512x4, 2097152,
5909, strsm, M512x512x4_M512x512x4, 2097152,
5910, strsm, M512x512x4_M512x512x4, 2097152,
5911, strsm, M512x512x4_M512x512x4, 2097152,
5912, strsm, M512x512x4_M512x512x4, 2097152,
5913, strsm, M512x512x4_M512x512x4, 2097152,
5914, strsm, M512x512x4_M512x512x4, 2097152,
5915, strsm, M512x512x4_M512x512x4, 2097152,
5916, strsm, M512x512x4_M512x512x4, 2097152,
5917, strsm, M512x512x4_M512x512x4, 2097152,
5918, strsm, M512x512x4_M512x512x4, 2097152,
5921, ssyrk, M512x512x4_M512x512x4, 2097152,
5922, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5923, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5924, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5925, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5926, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5927, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5928, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5929, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5930, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5931, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5932, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5933, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5934, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5935, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5936, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5937, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5938, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5941, ssyrk, M512x512x4_M512x512x4, 2097152,
5942, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5943, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5944, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5945, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5946, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5947, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5948, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5949, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5950, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5951, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5952, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5953, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5954, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5955, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5956, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5957, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5960, ssyrk, M512x512x4_M512x512x4, 2097152,
5961, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5962, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5963, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5964, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5965, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5966, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5967, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5968, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5969, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5970, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5971, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5972, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5973, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5974, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5975, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5978, ssyrk, M512x512x4_M512x512x4, 2097152,
5979, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5980, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5981, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5982, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5983, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5984, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5985, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5986, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5987, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5988, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5989, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5990, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5991, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5992, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5995, ssyrk, M512x512x4_M512x512x4, 2097152,
5996, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5997, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5998, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
5999, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6000, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6001, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6002, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6003, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6004, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6005, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6006, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6007, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6008, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6011, ssyrk, M512x512x4_M512x512x4, 2097152,
6012, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6013, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6014, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6015, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6016, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6017, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6018, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6019, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6020, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6021, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6022, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6023, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6026, ssyrk, M512x512x4_M512x512x4, 2097152,
6027, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6028, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6029, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6030, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6031, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6032, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6033, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6034, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6035, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6036, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6037, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6040, ssyrk, M512x512x4_M512x512x4, 2097152,
6041, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6042, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6043, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6044, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6045, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6046, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6047, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6048, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6049, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6050, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6053, ssyrk, M512x512x4_M512x512x4, 2097152,
6054, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6055, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6056, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6057, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6058, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6059, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6060, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6061, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6062, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6065, ssyrk, M512x512x4_M512x512x4, 2097152,
6066, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6067, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6068, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6069, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6070, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6071, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6072, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6073, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6076, ssyrk, M512x512x4_M512x512x4, 2097152,
6077, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6078, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6079, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6080, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6081, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6082, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6083, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6086, ssyrk, M512x512x4_M512x512x4, 2097152,
6087, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6088, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6089, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6090, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6091, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6092, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6095, ssyrk, M512x512x4_M512x512x4, 2097152,
6096, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6097, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6098, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6099, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6100, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6103, ssyrk, M512x512x4_M512x512x4, 2097152,
6104, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6105, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6106, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6107, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6110, ssyrk, M512x512x4_M512x512x4, 2097152,
6111, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6112, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6113, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6116, ssyrk, M512x512x4_M512x512x4, 2097152,
6117, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6118, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6121, ssyrk, M512x512x4_M512x512x4, 2097152,
6122, sgemm, M512x512x4_M512x512x4_M512x512x4, 3145728,
6125, ssyrk, M512x512x4_M512x512x4, 2097152,
6128, spotrf, M512x512x4, 1048576,
6129, strsm, M512x512x4_M512x512x4, 2097152,
6130, strsm, M512x512x4_M512x512x4, 2097152,
6131, strsm, M512x512x4_M512x512x4, 2097152,
6132, strsm, M512x512x4_M512x512x4, 2097152,
6133, strsm, M512x512x4_M512x512x4, 2097152,
6134, strsm, M512x512x4_M512x512x4, 2097152,
6135, strsm, M512x512x4_M512x512x4, 2097152,
6136, strsm, M512x512x4_M512x512x4, 2097152,
6137, strsm, M512x512x4_M512x512x4, 2097152,
6138, strsm, M512x512x4_M512x512x4, 2097152,
6139, strsm, M512x512x4_M512x512x4, 2097152,
6140, strsm, M512x512x4_M512x512x4, 2097152,
6141, strsm, M512x512x4_M512x512x4, 2097152,
6142, strsm, M512x512x4_M512x512x4, 2097152,
6143, strsm, M512x512x4_M512x512x4, 2097152,
6144, strsm, M512x512x4_M512x512x4, 2097152,
6145, strsm, M512x512x4_M512x512x4, 2097152,
6148, ssyrk, M512x512x4_M512x512x4, 2097152,
