5650, spotrf, M768x768x4, 2359296,
5651, strsm, M768x768x4_M768x768x4, 4718592,
5652, strsm, M768x768x4_M768x768x4, 4718592,
5653, strsm, M768x768x4_M768x768x4, 4718592,
5654, strsm, M768x768x4_M768x768x4, 4718592,
5655, strsm, M768x768x4_M768x768x4, 4718592,
5656, strsm, M768x768x4_M768x768x4, 4718592,
5657, strsm, M768x768x4_M768x768x4, 4718592,
5658, strsm, M768x768x4_M768x768x4, 4718592,
5659, strsm, M768x768x4_M768x768x4, 4718592,
5660, strsm, M768x768x4_M768x768x4, 4718592,
5661, strsm, M768x768x4_M768x768x4, 4718592,
5662, strsm, M768x768x4_M768x768x4, 4718592,
5663, strsm, M768x768x4_M768x768x4, 4718592,
5664, strsm, M768x768x4_M768x768x4, 4718592,
5665, strsm, M768x768x4_M768x768x4, 4718592,
5666, strsm, M768x768x4_M768x768x4, 4718592,
5667, strsm, M768x768x4_M768x768x4, 4718592,
5668, strsm, M768x768x4_M768x768x4, 4718592,
5669, strsm, M768x768x4_M768x768x4, 4718592,
5672, ssyrk, M768x768x4_M768x768x4, 4718592,
5673, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5674, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5675, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5676, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5677, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5678, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5679, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5680, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5681, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5682, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5683, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5684, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5685, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5686, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5687, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5688, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5689, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5690, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5693, ssyrk, M768x768x4_M768x768x4, 4718592,
5694, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5695, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5696, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5697, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5698, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5699, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5700, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5701, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5702, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5703, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5704, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5705, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5706, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5707, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5708, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5709, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5710, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5713, ssyrk, M768x768x4_M768x768x4, 4718592,
5714, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5715, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5716, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5717, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5718, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5719, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5720, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5721, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5722, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5723, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5724, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5725, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5726, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5727, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5728, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5729, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5732, ssyrk, M768x768x4_M768x768x4, 4718592,
5733, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5734, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5735, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5736, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5737, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5738, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5739, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5740, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5741, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5742, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5743, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5744, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5745, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5746, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5747, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5750, ssyrk, M768x768x4_M768x768x4, 4718592,
5751, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5752, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5753, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5754, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5755, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5756, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5757, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5758, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5759, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5760, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5761, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5762, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5763, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5764, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5767, ssyrk, M768x768x4_M768x768x4, 4718592,
5768, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5769, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5770, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5771, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5772, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5773, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
5774, sgemm, M768x768x4_M768x768x4_M768x768x4, 7077888,
