5650, spotrf, M256x256x4, 262144,
5713, ssyrk, M256x256x4_M256x256x4, 524288,
5714, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5715, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5716, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5717, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5718, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5719, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5720, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5721, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5722, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5723, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5724, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5725, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5726, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5727, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5728, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5729, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5732, ssyrk, M256x256x4_M256x256x4, 524288,
5733, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5734, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5735, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5736, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5737, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5738, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5739, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5740, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5741, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5742, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5743, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5744, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5745, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5746, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5747, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5750, ssyrk, M256x256x4_M256x256x4, 524288,
5751, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5752, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5753, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5754, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5755, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5756, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5757, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5758, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5759, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5760, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5761, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5762, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5763, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5764, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5767, ssyrk, M256x256x4_M256x256x4, 524288,
5768, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5769, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5770, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5771, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5772, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5773, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5774, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5775, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5776, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5777, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5778, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5779, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5780, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5783, ssyrk, M256x256x4_M256x256x4, 524288,
5784, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5785, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5786, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5787, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5788, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5789, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5790, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5791, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5792, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5793, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5794, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5795, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5798, ssyrk, M256x256x4_M256x256x4, 524288,
5799, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5800, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5801, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5802, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5803, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5804, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5805, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5806, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5807, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5808, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5809, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5812, ssyrk, M256x256x4_M256x256x4, 524288,
5813, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5814, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5815, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5816, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5817, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5818, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5819, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5820, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5821, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5822, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5825, ssyrk, M256x256x4_M256x256x4, 524288,
5826, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5827, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5828, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5829, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5830, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5831, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5832, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5833, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5834, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5837, ssyrk, M256x256x4_M256x256x4, 524288,
5838, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5839, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5840, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5841, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5842, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5843, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5844, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5845, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5848, ssyrk, M256x256x4_M256x256x4, 524288,
5849, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5850, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5851, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5852, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5853, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5854, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5855, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5858, ssyrk, M256x256x4_M256x256x4, 524288,
5859, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5860, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5861, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5862, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5863, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5864, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5867, ssyrk, M256x256x4_M256x256x4, 524288,
5868, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5869, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5870, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5871, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5872, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5875, ssyrk, M256x256x4_M256x256x4, 524288,
5876, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5877, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5878, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5879, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5882, ssyrk, M256x256x4_M256x256x4, 524288,
5883, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5884, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5885, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5888, ssyrk, M256x256x4_M256x256x4, 524288,
5889, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5890, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5893, ssyrk, M256x256x4_M256x256x4, 524288,
5894, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5897, ssyrk, M256x256x4_M256x256x4, 524288,
5900, spotrf, M256x256x4, 262144,
5901, strsm, M256x256x4_M256x256x4, 524288,
5902, strsm, M256x256x4_M256x256x4, 524288,
5903, strsm, M256x256x4_M256x256x4, 524288,
5904, strsm, M256x256x4_M256x256x4, 524288,
5905, strsm, M256x256x4_M256x256x4, 524288,
5906, strsm, M256x256x4_M256x256x4, 524288,
5907, strsm, M256x256x4_M256x256x4, 524288,
5908, strsm, M256x256x4_M256x256x4, 524288,
5909, strsm, M256x256x4_M256x256x4, 524288,
5910, strsm, M256x256x4_M256x256x4, 524288,
5911, strsm, M256x256x4_M256x256x4, 524288,
5912, strsm, M256x256x4_M256x256x4, 524288,
5913, strsm, M256x256x4_M256x256x4, 524288,
5914, strsm, M256x256x4_M256x256x4, 524288,
5915, strsm, M256x256x4_M256x256x4, 524288,
5916, strsm, M256x256x4_M256x256x4, 524288,
5917, strsm, M256x256x4_M256x256x4, 524288,
5918, strsm, M256x256x4_M256x256x4, 524288,
5921, ssyrk, M256x256x4_M256x256x4, 524288,
5922, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5923, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5924, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5925, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5926, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5927, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5928, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5929, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5930, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5931, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5932, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5933, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5934, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5935, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5936, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5937, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5938, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5941, ssyrk, M256x256x4_M256x256x4, 524288,
5942, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5943, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5944, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5945, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5946, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5947, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5948, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5949, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5950, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5951, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5952, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5953, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5954, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5955, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5956, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5957, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5960, ssyrk, M256x256x4_M256x256x4, 524288,
5961, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5962, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5963, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5964, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5965, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5966, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5967, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5968, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5969, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5970, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5971, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5972, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5973, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5974, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5975, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5978, ssyrk, M256x256x4_M256x256x4, 524288,
5979, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5980, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5981, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5982, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5983, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5984, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5985, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5986, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5987, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5988, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5989, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5990, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5991, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5992, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5995, ssyrk, M256x256x4_M256x256x4, 524288,
5996, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5997, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5998, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
5999, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6000, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6001, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6002, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6003, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6004, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6005, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6006, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6007, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6008, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6011, ssyrk, M256x256x4_M256x256x4, 524288,
6012, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6013, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6014, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6015, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6016, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6017, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6018, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6019, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6020, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6021, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6022, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6023, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6026, ssyrk, M256x256x4_M256x256x4, 524288,
6027, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6028, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6029, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6030, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6031, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6032, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6033, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6034, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6035, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6036, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6037, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6040, ssyrk, M256x256x4_M256x256x4, 524288,
6041, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6042, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6043, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6044, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6045, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6046, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6047, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6048, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6049, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6050, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6053, ssyrk, M256x256x4_M256x256x4, 524288,
6054, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6055, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6056, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6057, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6058, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6059, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6060, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6061, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6062, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6065, ssyrk, M256x256x4_M256x256x4, 524288,
6066, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6067, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6068, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6069, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6070, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6071, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6072, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6073, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6076, ssyrk, M256x256x4_M256x256x4, 524288,
6077, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6078, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6079, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6080, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6081, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6082, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6083, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6086, ssyrk, M256x256x4_M256x256x4, 524288,
6087, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6088, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6089, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6090, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6091, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6092, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6095, ssyrk, M256x256x4_M256x256x4, 524288,
6096, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6097, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6098, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6099, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6100, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6103, ssyrk, M256x256x4_M256x256x4, 524288,
6104, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6105, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6106, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6107, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6110, ssyrk, M256x256x4_M256x256x4, 524288,
6111, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6112, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6113, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6116, ssyrk, M256x256x4_M256x256x4, 524288,
6117, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6118, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6121, ssyrk, M256x256x4_M256x256x4, 524288,
6122, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6125, ssyrk, M256x256x4_M256x256x4, 524288,
6128, spotrf, M256x256x4, 262144,
6129, strsm, M256x256x4_M256x256x4, 524288,
6130, strsm, M256x256x4_M256x256x4, 524288,
6131, strsm, M256x256x4_M256x256x4, 524288,
6132, strsm, M256x256x4_M256x256x4, 524288,
6133, strsm, M256x256x4_M256x256x4, 524288,
6134, strsm, M256x256x4_M256x256x4, 524288,
6135, strsm, M256x256x4_M256x256x4, 524288,
6136, strsm, M256x256x4_M256x256x4, 524288,
6137, strsm, M256x256x4_M256x256x4, 524288,
6138, strsm, M256x256x4_M256x256x4, 524288,
6139, strsm, M256x256x4_M256x256x4, 524288,
6140, strsm, M256x256x4_M256x256x4, 524288,
6141, strsm, M256x256x4_M256x256x4, 524288,
6142, strsm, M256x256x4_M256x256x4, 524288,
6143, strsm, M256x256x4_M256x256x4, 524288,
6144, strsm, M256x256x4_M256x256x4, 524288,
6145, strsm, M256x256x4_M256x256x4, 524288,
6148, ssyrk, M256x256x4_M256x256x4, 524288,
6149, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6150, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6151, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6152, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6153, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6154, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6155, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6156, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6157, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6158, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6159, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
6160, sgemm, M256x256x4_M256x256x4_M256x256x4, 786432,
