350, spotrf, M640x640x4, 1638400,
351, strsm, M640x640x4_M640x640x4, 3276800,
352, strsm, M640x640x4_M640x640x4, 3276800,
353, strsm, M640x640x4_M640x640x4, 3276800,
354, strsm, M640x640x4_M640x640x4, 3276800,
357, ssyrk, M640x640x4_M640x640x4, 3276800,
358, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
363, ssyrk, M640x640x4_M640x640x4, 3276800,
364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
365, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
368, ssyrk, M640x640x4_M640x640x4, 3276800,
369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
372, ssyrk, M640x640x4_M640x640x4, 3276800,
375, spotrf, M640x640x4, 1638400,
376, strsm, M640x640x4_M640x640x4, 3276800,
377, strsm, M640x640x4_M640x640x4, 3276800,
378, strsm, M640x640x4_M640x640x4, 3276800,
381, ssyrk, M640x640x4_M640x640x4, 3276800,
382, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
386, ssyrk, M640x640x4_M640x640x4, 3276800,
387, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
390, ssyrk, M640x640x4_M640x640x4, 3276800,
393, spotrf, M640x640x4, 1638400,
394, strsm, M640x640x4_M640x640x4, 3276800,
395, strsm, M640x640x4_M640x640x4, 3276800,
398, ssyrk, M640x640x4_M640x640x4, 3276800,
399, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
402, ssyrk, M640x640x4_M640x640x4, 3276800,
405, spotrf, M640x640x4, 1638400,
406, strsm, M640x640x4_M640x640x4, 3276800,
409, ssyrk, M640x640x4_M640x640x4, 3276800,
412, spotrf, M640x640x4, 1638400,
415, strsm, M640x640x4_M640x1x4, 1640960,
418, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
421, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
424, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
427, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
432, strsm, M640x640x4_M640x1x4, 1640960,
435, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
438, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
441, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
446, strsm, M640x640x4_M640x1x4, 1640960,
449, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
452, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
457, strsm, M640x640x4_M640x1x4, 1640960,
460, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
465, strsm, M640x640x4_M640x1x4, 1640960,
470, strsm, M640x640x4_M640x1x4, 1640960,
473, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
477, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
481, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
485, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
491, strsm, M640x640x4_M640x1x4, 1640960,
494, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
497, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
500, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
505, strsm, M640x640x4_M640x1x4, 1640960,
508, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
511, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
516, strsm, M640x640x4_M640x1x4, 1640960,
519, sgemm, M640x640x4_M640x1x4_M640x1x4, 1643520,
524, strsm, M640x640x4_M640x1x4, 1640960,
