5650, spotrf, M320x320x4, 409600,
6152, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6153, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6154, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6155, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6156, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6157, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6158, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6159, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6160, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6161, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6162, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6163, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6164, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6167, ssyrk, M320x320x4_M320x320x4, 819200,
6168, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6169, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6170, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6171, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6172, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6173, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6174, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6175, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6176, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6177, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6178, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6179, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6180, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6181, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6182, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6185, ssyrk, M320x320x4_M320x320x4, 819200,
6186, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6187, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6188, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6189, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6190, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6191, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6192, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6193, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6194, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6195, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6196, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6197, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6198, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6199, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6202, ssyrk, M320x320x4_M320x320x4, 819200,
6203, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6204, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6205, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6206, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6207, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6208, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6209, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6210, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6211, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6212, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6213, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6214, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6215, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6218, ssyrk, M320x320x4_M320x320x4, 819200,
6219, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6220, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6221, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6222, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6223, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6224, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6225, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6226, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6227, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6228, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6229, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6230, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6233, ssyrk, M320x320x4_M320x320x4, 819200,
6234, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6235, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6236, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6237, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6238, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6239, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6240, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6241, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6242, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6243, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6244, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6247, ssyrk, M320x320x4_M320x320x4, 819200,
6248, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6249, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6250, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6251, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6252, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6253, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6254, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6255, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6256, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6257, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6260, ssyrk, M320x320x4_M320x320x4, 819200,
6261, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6262, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6263, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6264, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6265, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6266, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6267, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6268, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6269, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6272, ssyrk, M320x320x4_M320x320x4, 819200,
6273, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6274, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6275, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6276, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6277, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6278, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6279, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6280, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6283, ssyrk, M320x320x4_M320x320x4, 819200,
6284, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6285, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6286, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6287, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6288, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6289, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6290, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6293, ssyrk, M320x320x4_M320x320x4, 819200,
6294, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6295, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6296, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6297, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6298, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6299, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6302, ssyrk, M320x320x4_M320x320x4, 819200,
6303, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6304, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6305, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6306, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6307, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6310, ssyrk, M320x320x4_M320x320x4, 819200,
6311, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6312, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6313, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6314, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6317, ssyrk, M320x320x4_M320x320x4, 819200,
6318, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6319, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6320, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6323, ssyrk, M320x320x4_M320x320x4, 819200,
6324, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6325, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6328, ssyrk, M320x320x4_M320x320x4, 819200,
6329, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6332, ssyrk, M320x320x4_M320x320x4, 819200,
6335, spotrf, M320x320x4, 409600,
6336, strsm, M320x320x4_M320x320x4, 819200,
6337, strsm, M320x320x4_M320x320x4, 819200,
6338, strsm, M320x320x4_M320x320x4, 819200,
6339, strsm, M320x320x4_M320x320x4, 819200,
6340, strsm, M320x320x4_M320x320x4, 819200,
6341, strsm, M320x320x4_M320x320x4, 819200,
6342, strsm, M320x320x4_M320x320x4, 819200,
6343, strsm, M320x320x4_M320x320x4, 819200,
6344, strsm, M320x320x4_M320x320x4, 819200,
6345, strsm, M320x320x4_M320x320x4, 819200,
6346, strsm, M320x320x4_M320x320x4, 819200,
6347, strsm, M320x320x4_M320x320x4, 819200,
6348, strsm, M320x320x4_M320x320x4, 819200,
6349, strsm, M320x320x4_M320x320x4, 819200,
6350, strsm, M320x320x4_M320x320x4, 819200,
6351, strsm, M320x320x4_M320x320x4, 819200,
6354, ssyrk, M320x320x4_M320x320x4, 819200,
6355, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6356, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6357, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6358, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6359, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6360, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6361, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6362, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6363, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6364, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6365, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6366, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6367, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6368, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6369, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6372, ssyrk, M320x320x4_M320x320x4, 819200,
6373, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6374, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6375, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6376, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6377, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6378, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6379, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6380, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6381, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6382, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6383, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6384, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6385, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6386, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6389, ssyrk, M320x320x4_M320x320x4, 819200,
6390, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6391, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6392, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6393, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6394, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6395, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6396, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6397, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6398, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6399, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6400, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6401, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6402, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6405, ssyrk, M320x320x4_M320x320x4, 819200,
6406, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6407, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6408, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6409, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6410, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6411, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6412, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6413, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6414, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6415, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6416, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6417, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6420, ssyrk, M320x320x4_M320x320x4, 819200,
6421, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6422, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6423, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6424, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6425, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6426, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6427, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6428, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6429, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6430, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6431, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6434, ssyrk, M320x320x4_M320x320x4, 819200,
6435, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6436, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6437, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6438, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6439, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6440, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6441, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6442, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6443, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6444, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6447, ssyrk, M320x320x4_M320x320x4, 819200,
6448, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6449, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6450, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6451, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6452, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6453, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6454, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6455, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6456, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6459, ssyrk, M320x320x4_M320x320x4, 819200,
6460, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6461, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6462, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6463, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6464, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6465, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6466, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6467, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6470, ssyrk, M320x320x4_M320x320x4, 819200,
6471, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6472, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6473, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6474, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6475, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6476, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6477, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6480, ssyrk, M320x320x4_M320x320x4, 819200,
6481, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6482, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6483, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6484, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6485, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6486, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6489, ssyrk, M320x320x4_M320x320x4, 819200,
6490, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6491, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6492, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6493, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6494, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6497, ssyrk, M320x320x4_M320x320x4, 819200,
6498, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6499, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6500, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6501, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6504, ssyrk, M320x320x4_M320x320x4, 819200,
6505, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6506, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6507, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6510, ssyrk, M320x320x4_M320x320x4, 819200,
6511, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6512, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6515, ssyrk, M320x320x4_M320x320x4, 819200,
6516, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6519, ssyrk, M320x320x4_M320x320x4, 819200,
6522, spotrf, M320x320x4, 409600,
6523, strsm, M320x320x4_M320x320x4, 819200,
6524, strsm, M320x320x4_M320x320x4, 819200,
6525, strsm, M320x320x4_M320x320x4, 819200,
6526, strsm, M320x320x4_M320x320x4, 819200,
6527, strsm, M320x320x4_M320x320x4, 819200,
6528, strsm, M320x320x4_M320x320x4, 819200,
6529, strsm, M320x320x4_M320x320x4, 819200,
6530, strsm, M320x320x4_M320x320x4, 819200,
6531, strsm, M320x320x4_M320x320x4, 819200,
6532, strsm, M320x320x4_M320x320x4, 819200,
6533, strsm, M320x320x4_M320x320x4, 819200,
6534, strsm, M320x320x4_M320x320x4, 819200,
6535, strsm, M320x320x4_M320x320x4, 819200,
6536, strsm, M320x320x4_M320x320x4, 819200,
6537, strsm, M320x320x4_M320x320x4, 819200,
6540, ssyrk, M320x320x4_M320x320x4, 819200,
6541, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6542, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6543, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6544, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6545, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6546, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6547, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6548, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6549, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6550, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6551, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6552, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6553, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6554, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6557, ssyrk, M320x320x4_M320x320x4, 819200,
6558, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6559, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6560, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6561, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6562, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6563, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6564, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6565, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6566, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6567, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6568, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6569, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6570, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6573, ssyrk, M320x320x4_M320x320x4, 819200,
6574, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6575, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6576, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6577, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6578, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6579, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6580, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6581, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6582, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6583, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6584, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6585, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6588, ssyrk, M320x320x4_M320x320x4, 819200,
6589, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6590, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6591, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6592, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6593, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6594, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6595, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6596, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6597, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6598, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6599, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6602, ssyrk, M320x320x4_M320x320x4, 819200,
6603, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6604, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6605, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6606, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6607, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6608, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6609, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6610, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6611, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6612, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6615, ssyrk, M320x320x4_M320x320x4, 819200,
6616, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6617, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6618, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6619, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6620, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6621, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6622, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6623, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6624, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6627, ssyrk, M320x320x4_M320x320x4, 819200,
6628, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6629, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6630, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6631, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6632, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6633, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6634, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6635, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6638, ssyrk, M320x320x4_M320x320x4, 819200,
6639, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6640, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6641, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6642, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6643, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6644, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6645, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6648, ssyrk, M320x320x4_M320x320x4, 819200,
6649, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6650, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6651, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6652, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
6653, sgemm, M320x320x4_M320x320x4_M320x320x4, 1228800,
