5650, spotrf, M960x960x4, 3686400,
5838, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5839, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5840, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5841, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5842, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5843, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5844, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5845, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5848, ssyrk, M960x960x4_M960x960x4, 7372800,
5849, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5850, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5851, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5852, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5853, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5854, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5855, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5858, ssyrk, M960x960x4_M960x960x4, 7372800,
5859, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5860, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5861, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5862, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5863, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5864, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5867, ssyrk, M960x960x4_M960x960x4, 7372800,
5868, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5869, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5870, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5871, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5872, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5875, ssyrk, M960x960x4_M960x960x4, 7372800,
5876, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5877, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5878, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5879, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5882, ssyrk, M960x960x4_M960x960x4, 7372800,
5883, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5884, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5885, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5888, ssyrk, M960x960x4_M960x960x4, 7372800,
5889, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5890, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5893, ssyrk, M960x960x4_M960x960x4, 7372800,
5894, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5897, ssyrk, M960x960x4_M960x960x4, 7372800,
5900, spotrf, M960x960x4, 3686400,
5901, strsm, M960x960x4_M960x960x4, 7372800,
5902, strsm, M960x960x4_M960x960x4, 7372800,
5903, strsm, M960x960x4_M960x960x4, 7372800,
5904, strsm, M960x960x4_M960x960x4, 7372800,
5905, strsm, M960x960x4_M960x960x4, 7372800,
5906, strsm, M960x960x4_M960x960x4, 7372800,
5907, strsm, M960x960x4_M960x960x4, 7372800,
5908, strsm, M960x960x4_M960x960x4, 7372800,
5909, strsm, M960x960x4_M960x960x4, 7372800,
5910, strsm, M960x960x4_M960x960x4, 7372800,
5911, strsm, M960x960x4_M960x960x4, 7372800,
5912, strsm, M960x960x4_M960x960x4, 7372800,
5913, strsm, M960x960x4_M960x960x4, 7372800,
5914, strsm, M960x960x4_M960x960x4, 7372800,
5915, strsm, M960x960x4_M960x960x4, 7372800,
5916, strsm, M960x960x4_M960x960x4, 7372800,
5917, strsm, M960x960x4_M960x960x4, 7372800,
5918, strsm, M960x960x4_M960x960x4, 7372800,
5921, ssyrk, M960x960x4_M960x960x4, 7372800,
5922, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5923, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5924, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5925, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5926, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5927, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5928, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5929, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5930, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5931, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5932, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5933, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5934, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5935, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5936, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5937, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5938, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5941, ssyrk, M960x960x4_M960x960x4, 7372800,
5942, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5943, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5944, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5945, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5946, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5947, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5948, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5949, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5950, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5951, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5952, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5953, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5954, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5955, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5956, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5957, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5960, ssyrk, M960x960x4_M960x960x4, 7372800,
5961, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5962, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5963, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5964, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5965, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5966, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5967, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5968, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5969, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5970, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5971, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5972, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5973, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5974, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5975, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5978, ssyrk, M960x960x4_M960x960x4, 7372800,
5979, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5980, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5981, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5982, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5983, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5984, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5985, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5986, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5987, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5988, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5989, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5990, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5991, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5992, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5995, ssyrk, M960x960x4_M960x960x4, 7372800,
5996, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5997, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5998, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
5999, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6000, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6001, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6002, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6003, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6004, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6005, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6006, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6007, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6008, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6011, ssyrk, M960x960x4_M960x960x4, 7372800,
6012, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6013, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6014, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6015, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6016, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6017, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6018, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6019, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6020, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6021, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6022, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6023, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6026, ssyrk, M960x960x4_M960x960x4, 7372800,
6027, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6028, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6029, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6030, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6031, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6032, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6033, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6034, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6035, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6036, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6037, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6040, ssyrk, M960x960x4_M960x960x4, 7372800,
6041, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6042, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6043, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6044, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6045, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6046, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6047, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6048, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6049, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6050, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6053, ssyrk, M960x960x4_M960x960x4, 7372800,
6054, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6055, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6056, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6057, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6058, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6059, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6060, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6061, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6062, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6065, ssyrk, M960x960x4_M960x960x4, 7372800,
6066, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6067, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6068, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6069, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6070, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6071, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6072, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6073, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6076, ssyrk, M960x960x4_M960x960x4, 7372800,
6077, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6078, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6079, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6080, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6081, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6082, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6083, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6086, ssyrk, M960x960x4_M960x960x4, 7372800,
6087, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6088, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6089, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6090, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6091, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6092, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6095, ssyrk, M960x960x4_M960x960x4, 7372800,
6096, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6097, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6098, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6099, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6100, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6103, ssyrk, M960x960x4_M960x960x4, 7372800,
6104, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6105, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6106, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6107, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6110, ssyrk, M960x960x4_M960x960x4, 7372800,
6111, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6112, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6113, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6116, ssyrk, M960x960x4_M960x960x4, 7372800,
6117, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6118, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6121, ssyrk, M960x960x4_M960x960x4, 7372800,
6122, sgemm, M960x960x4_M960x960x4_M960x960x4, 11059200,
6125, ssyrk, M960x960x4_M960x960x4, 7372800,
6128, spotrf, M960x960x4, 3686400,
6129, strsm, M960x960x4_M960x960x4, 7372800,
6130, strsm, M960x960x4_M960x960x4, 7372800,
6131, strsm, M960x960x4_M960x960x4, 7372800,
6132, strsm, M960x960x4_M960x960x4, 7372800,
6133, strsm, M960x960x4_M960x960x4, 7372800,
6134, strsm, M960x960x4_M960x960x4, 7372800,
6135, strsm, M960x960x4_M960x960x4, 7372800,
6136, strsm, M960x960x4_M960x960x4, 7372800,
6137, strsm, M960x960x4_M960x960x4, 7372800,
6138, strsm, M960x960x4_M960x960x4, 7372800,
6139, strsm, M960x960x4_M960x960x4, 7372800,
6140, strsm, M960x960x4_M960x960x4, 7372800,
6141, strsm, M960x960x4_M960x960x4, 7372800,
6142, strsm, M960x960x4_M960x960x4, 7372800,
6143, strsm, M960x960x4_M960x960x4, 7372800,
6144, strsm, M960x960x4_M960x960x4, 7372800,
6145, strsm, M960x960x4_M960x960x4, 7372800,
6148, ssyrk, M960x960x4_M960x960x4, 7372800,
