1325, spotrf, M128x128x4, 65536,
1326, strsm, M128x128x4_M128x128x4, 131072,
1327, strsm, M128x128x4_M128x128x4, 131072,
1328, strsm, M128x128x4_M128x128x4, 131072,
1329, strsm, M128x128x4_M128x128x4, 131072,
1330, strsm, M128x128x4_M128x128x4, 131072,
1331, strsm, M128x128x4_M128x128x4, 131072,
1332, strsm, M128x128x4_M128x128x4, 131072,
1333, strsm, M128x128x4_M128x128x4, 131072,
1334, strsm, M128x128x4_M128x128x4, 131072,
1337, ssyrk, M128x128x4_M128x128x4, 131072,
1338, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1339, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1340, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1341, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1342, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1343, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1344, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1345, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1348, ssyrk, M128x128x4_M128x128x4, 131072,
1349, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1350, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1351, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1352, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1353, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1354, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1355, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1358, ssyrk, M128x128x4_M128x128x4, 131072,
1359, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1360, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1361, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1362, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1363, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1364, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1367, ssyrk, M128x128x4_M128x128x4, 131072,
1368, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1369, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1370, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1371, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1372, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1375, ssyrk, M128x128x4_M128x128x4, 131072,
1376, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1377, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1378, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1379, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1382, ssyrk, M128x128x4_M128x128x4, 131072,
1383, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1384, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1385, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1388, ssyrk, M128x128x4_M128x128x4, 131072,
1389, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1390, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1393, ssyrk, M128x128x4_M128x128x4, 131072,
1394, sgemm, M128x128x4_M128x128x4_M128x128x4, 196608,
1397, ssyrk, M128x128x4_M128x128x4, 131072,
1400, spotrf, M128x128x4, 65536,
1401, strsm, M128x128x4_M128x128x4, 131072,
