1325, spotrf, M640x640x4, 1638400,
1326, strsm, M640x640x4_M640x640x4, 3276800,
1327, strsm, M640x640x4_M640x640x4, 3276800,
1328, strsm, M640x640x4_M640x640x4, 3276800,
1329, strsm, M640x640x4_M640x640x4, 3276800,
1330, strsm, M640x640x4_M640x640x4, 3276800,
1331, strsm, M640x640x4_M640x640x4, 3276800,
1332, strsm, M640x640x4_M640x640x4, 3276800,
1333, strsm, M640x640x4_M640x640x4, 3276800,
1334, strsm, M640x640x4_M640x640x4, 3276800,
1337, ssyrk, M640x640x4_M640x640x4, 3276800,
1338, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1339, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1340, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1341, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1342, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1343, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1344, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1345, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1348, ssyrk, M640x640x4_M640x640x4, 3276800,
1349, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1350, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1351, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1352, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1353, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1354, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1355, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1358, ssyrk, M640x640x4_M640x640x4, 3276800,
1359, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1360, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1361, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1362, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1363, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1364, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1367, ssyrk, M640x640x4_M640x640x4, 3276800,
1368, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1369, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1370, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1371, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1372, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1375, ssyrk, M640x640x4_M640x640x4, 3276800,
1376, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1377, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1378, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1379, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1382, ssyrk, M640x640x4_M640x640x4, 3276800,
1383, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1384, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1385, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1388, ssyrk, M640x640x4_M640x640x4, 3276800,
1389, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1390, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1393, ssyrk, M640x640x4_M640x640x4, 3276800,
1394, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1397, ssyrk, M640x640x4_M640x640x4, 3276800,
1400, spotrf, M640x640x4, 1638400,
1401, strsm, M640x640x4_M640x640x4, 3276800,
1402, strsm, M640x640x4_M640x640x4, 3276800,
1403, strsm, M640x640x4_M640x640x4, 3276800,
1404, strsm, M640x640x4_M640x640x4, 3276800,
1405, strsm, M640x640x4_M640x640x4, 3276800,
1406, strsm, M640x640x4_M640x640x4, 3276800,
1407, strsm, M640x640x4_M640x640x4, 3276800,
1408, strsm, M640x640x4_M640x640x4, 3276800,
1411, ssyrk, M640x640x4_M640x640x4, 3276800,
1412, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1413, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1414, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1415, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1416, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1417, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1418, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1421, ssyrk, M640x640x4_M640x640x4, 3276800,
1422, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1423, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1424, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1425, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1426, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1427, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1430, ssyrk, M640x640x4_M640x640x4, 3276800,
1431, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1432, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1433, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1434, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1435, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1438, ssyrk, M640x640x4_M640x640x4, 3276800,
1439, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1440, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1441, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1442, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1445, ssyrk, M640x640x4_M640x640x4, 3276800,
1446, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1447, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1448, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1451, ssyrk, M640x640x4_M640x640x4, 3276800,
1452, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1453, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1456, ssyrk, M640x640x4_M640x640x4, 3276800,
1457, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1460, ssyrk, M640x640x4_M640x640x4, 3276800,
1463, spotrf, M640x640x4, 1638400,
1464, strsm, M640x640x4_M640x640x4, 3276800,
1465, strsm, M640x640x4_M640x640x4, 3276800,
1466, strsm, M640x640x4_M640x640x4, 3276800,
1467, strsm, M640x640x4_M640x640x4, 3276800,
1468, strsm, M640x640x4_M640x640x4, 3276800,
1469, strsm, M640x640x4_M640x640x4, 3276800,
1470, strsm, M640x640x4_M640x640x4, 3276800,
1473, ssyrk, M640x640x4_M640x640x4, 3276800,
1474, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1475, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1476, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1477, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1478, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1479, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1482, ssyrk, M640x640x4_M640x640x4, 3276800,
1483, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1484, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1485, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1486, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1487, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1490, ssyrk, M640x640x4_M640x640x4, 3276800,
1491, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1492, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
1493, sgemm, M640x640x4_M640x640x4_M640x640x4, 4915200,
